"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"swsh3-3","Paras","Pokemon","Basic","60","Grass","Colorless","Common"
"swsh3-4","Parasect","Pokemon","Stage 1","120","Grass","Colorless, Colorless","Uncommon"
"swsh3-5","Carnivine","Pokemon","Basic","90","Grass","Colorless","Uncommon"
"swsh3-6","Pansage","Pokemon","Basic","60","Grass","Colorless","Common"
"swsh3-7","Simisage","Pokemon","Stage 1","100","Grass","Colorless","Uncommon"
"swsh3-8","Karrablast","Pokemon","Basic","60","Grass","Colorless","Common"
"swsh3-9","Shelmet","Pokemon","Basic","70","Grass","Colorless, Colorless, Colorless","Common"
"swsh3-10","Accelgor","Pokemon","Stage 1","90","Grass","","Rare"
"swsh3-11","Rowlet","Pokemon","Basic","50","Grass","Colorless","Common"
"swsh3-12","Dartrix","Pokemon","Stage 1","80","Grass","Colorless","Uncommon"
"swsh3-13","Decidueye","Pokemon","Stage 2","140","Grass","Colorless, Colorless","Rare Holo"
"swsh3-14","Bounsweet","Pokemon","Basic","60","Grass","Colorless","Common"
"swsh3-15","Steenee","Pokemon","Stage 1","80","Grass","Colorless","Uncommon"
"swsh3-16","Tsareena","Pokemon","Stage 2","150","Grass","Colorless, Colorless","Rare"
"swsh3-17","Wimpod","Pokemon","Basic","70","Grass","Colorless, Colorless, Colorless","Common"
"swsh3-18","Golisopod","Pokemon","Stage 1","130","Grass","Colorless, Colorless","Rare Holo"
"swsh3-22","Torchic","Pokemon","Basic","60","Fire","Colorless","Common"
"swsh3-23","Combusken","Pokemon","Stage 1","90","Fire","Colorless","Uncommon"
"swsh3-24","Blaziken","Pokemon","Stage 2","170","Fire","Colorless, Colorless","Rare Holo"
"swsh3-25","Heatran","Pokemon","Basic","130","Fire","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"swsh3-26","Pansear","Pokemon","Basic","60","Fire","Colorless","Common"
"swsh3-27","Simisear","Pokemon","Stage 1","100","Fire","Colorless","Uncommon"
"swsh3-28","Galarian Darmanitan","Pokemon","Stage 1","140","Fire","Colorless, Colorless, Colorless","Rare"
"swsh3-29","Larvesta","Pokemon","Basic","70","Fire","Colorless, Colorless","Common"
"swsh3-30","Volcarona","Pokemon","Stage 1","120","Fire","Colorless","Rare"
"swsh3-31","Fletchinder","Pokemon","Stage 1","70","Fire","Colorless","Uncommon"
"swsh3-32","Talonflame","Pokemon","Stage 2","140","Fire","Colorless","Rare"
"swsh3-35","Galarian Mr. Mime","Pokemon","Basic","80","Water","Colorless","Common"
"swsh3-36","Galarian Mr. Rime","Pokemon","Stage 1","120","Water","Colorless, Colorless","Rare"
"swsh3-37","Suicune","Pokemon","Basic","120","Water","Colorless","Rare Holo"
"swsh3-38","Feebas","Pokemon","Basic","30","Water","Colorless","Common"
"swsh3-39","Milotic","Pokemon","Stage 1","120","Water","Colorless, Colorless","Rare Holo"
"swsh3-40","Relicanth","Pokemon","Basic","90","Water","Colorless","Uncommon"
"swsh3-41","Panpour","Pokemon","Basic","60","Water","Colorless","Common"
"swsh3-42","Simipour","Pokemon","Stage 1","100","Water","Colorless","Uncommon"
"swsh3-43","Galarian Darumaka","Pokemon","Basic","70","Water","Colorless","Common"
"swsh3-44","Galarian Darmanitan","Pokemon","Stage 1","140","Water","Colorless, Colorless, Colorless","Rare"
"swsh3-45","Vanillite","Pokemon","Basic","60","Water","Colorless","Common"
"swsh3-46","Vanillish","Pokemon","Stage 1","80","Water","Colorless, Colorless","Uncommon"
"swsh3-47","Vanilluxe","Pokemon","Stage 2","150","Water","Colorless, Colorless","Rare"
"swsh3-48","Cubchoo","Pokemon","Basic","70","Water","Colorless, Colorless","Common"
"swsh3-49","Beartic","Pokemon","Stage 1","140","Water","Colorless, Colorless, Colorless","Rare"
"swsh3-50","Wishiwashi","Pokemon","Basic","30","Water","Colorless","Common"
"swsh3-51","Mareanie","Pokemon","Basic","70","Water","Colorless, Colorless","Common"
"swsh3-52","Toxapex","Pokemon","Stage 1","130","Water","Colorless, Colorless, Colorless","Uncommon"
"swsh3-53","Dracovish","Pokemon","Stage 1","150","Water","Colorless, Colorless, Colorless","Rare Holo"
"swsh3-54","Arctovish","Pokemon","Stage 1","150","Water","Colorless, Colorless","Rare"
"swsh3-55","Mareep","Pokemon","Basic","60","Lightning","Colorless","Common"
"swsh3-56","Flaaffy","Pokemon","Stage 1","90","Lightning","Colorless","Uncommon"
