"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"swsh3-3","Paras","Pokemon","Basic","60","Grass","1","Common","Scratch: Cost=[], Damage=20, Text="
"swsh3-4","Parasect","Pokemon","Stage 1","120","Grass","2","Uncommon","Mushroom Tackle: Cost=[], Damage=30, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Solar Beam: Cost=[], Damage=110, Text="
"swsh3-5","Carnivine","Pokemon","Basic","90","Grass","1","Uncommon","Return: Cost=[], Damage=20, Text=You may draw cards until you have 5 cards in your hand. | Giga Drain: Cost=[], Damage=40, Text=Heal from this Pokemon the same amount of damage you did to your opponent's Active Pokemon."
"swsh3-6","Pansage","Pokemon","Basic","60","Grass","1","Common","Seed Bomb: Cost=[], Damage=10, Text= | Bite: Cost=[], Damage=20, Text="
"swsh3-7","Simisage","Pokemon","Stage 1","100","Grass","1","Uncommon","Seed Bomb: Cost=[], Damage=30, Text= | Giga Impact: Cost=[], Damage=110, Text=During your next turn, this Pokemon can't attack."
"swsh3-8","Karrablast","Pokemon","Basic","60","Grass","1","Common","Continuous Headbutt: Cost=[], Damage=20×, Text=Flip a coin until you get tails. This attack does 20 damage for each heads."
"swsh3-9","Shelmet","Pokemon","Basic","70","Grass","3","Common","Spray Fluid: Cost=[], Damage=10, Text="
"swsh3-10","Accelgor","Pokemon","Stage 1","90","Grass","","Rare","Jet Headbutt: Cost=[], Damage=70, Text="
"swsh3-11","Rowlet","Pokemon","Basic","50","Grass","1","Common","Wind Shard: Cost=[], Damage=, Text=This attack does 60 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh3-12","Dartrix","Pokemon","Stage 1","80","Grass","1","Uncommon","Razor Leaf: Cost=[], Damage=40, Text="
"swsh3-13","Decidueye","Pokemon","Stage 2","140","Grass","2","Rare Holo","Splitting Arrow: Cost=[], Damage=90, Text=This attack also does 20 damage to 2 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh3-14","Bounsweet","Pokemon","Basic","60","Grass","1","Common","Synthesis: Cost=[], Damage=, Text=Search your deck for a Grass Energy card and attach it to 1 of your Pokemon. Then, shuffle your deck. | Flop: Cost=[], Damage=20, Text="
"swsh3-15","Steenee","Pokemon","Stage 1","80","Grass","1","Uncommon","Captivate: Cost=[], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with their Active Pokemon. | Smack: Cost=[], Damage=40, Text="
"swsh3-16","Tsareena","Pokemon","Stage 2","150","Grass","2","Rare","Power Whip: Cost=[], Damage=, Text=This attack does 20 damage to 1 of your opponent's Pokemon for each Energy attached to this Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Time Out Kick: Cost=[], Damage=100, Text=You may put an Energy attached to your opponent's Active Pokemon into their hand."
"swsh3-17","Wimpod","Pokemon","Basic","70","Grass","3","Common","Gnaw and Run: Cost=[], Damage=10, Text=Switch this Pokemon with 1 of your Benched Pokemon."
"swsh3-18","Golisopod","Pokemon","Stage 1","130","Grass","2","Rare Holo","Hard Times Slash: Cost=[], Damage=30+, Text=This attack does 50 more damage for each of your opponent's Pokemon V and Pokemon-GX in play. | Smash Turn: Cost=[], Damage=70, Text=Switch this Pokemon with 1 of your Benched Pokemon."
"swsh3-22","Torchic","Pokemon","Basic","60","Fire","1","Common","Call for Family: Cost=[], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Then, shuffle your deck. | Live Coal: Cost=[], Damage=10, Text="
"swsh3-23","Combusken","Pokemon","Stage 1","90","Fire","1","Uncommon","Smash Kick: Cost=[], Damage=20, Text= | Heat Beak: Cost=[], Damage=40, Text=Your opponent's Active Pokemon is now Burned."
"swsh3-24","Blaziken","Pokemon","Stage 2","170","Fire","2","Rare Holo","Turbo Drive: Cost=[], Damage=130, Text=Attach a basic Energy card from your discard pile to 1 of your Benched Pokemon."
"swsh3-25","Heatran","Pokemon","Basic","130","Fire","4","Rare Holo","Fire Fang: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Burned. | Raging Flare: Cost=[], Damage=80+, Text=This attack does 10 more damage for each damage counter on this Pokemon."
"swsh3-26","Pansear","Pokemon","Basic","60","Fire","1","Common","Live Coal: Cost=[], Damage=10, Text= | Bite: Cost=[], Damage=20, Text="
"swsh3-27","Simisear","Pokemon","Stage 1","100","Fire","1","Uncommon","Flare: Cost=[], Damage=30, Text= | Giga Impact: Cost=[], Damage=110, Text=During your next turn, this Pokemon can't attack."
"swsh3-28","Galarian Darmanitan","Pokemon","Stage 1","140","Fire","3","Rare","Headbutt: Cost=[], Damage=40, Text= | Frozen Heat: Cost=[], Damage=110+, Text=You may discard all Water Energy from this Pokemon. If you do, this attack does 60 more damage."
"swsh3-29","Larvesta","Pokemon","Basic","70","Fire","2","Common","Singe: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Burned."
"swsh3-30","Volcarona","Pokemon","Stage 1","120","Fire","1","Rare","Cauterize: Cost=[], Damage=80, Text=If your opponent's Active Pokemon has no damage counters on it before this attack does damage, this attack does nothing. | Fire Wing: Cost=[], Damage=110, Text="
"swsh3-31","Fletchinder","Pokemon","Stage 1","70","Fire","1","Uncommon","Searing Flame: Cost=[], Damage=20, Text=Your opponent's Active Pokemon is now Burned."
"swsh3-32","Talonflame","Pokemon","Stage 2","140","Fire","1","Rare","Mach Flight: Cost=[], Damage=120, Text=During your opponent's next turn, the Defending Pokemon can't retreat."
"swsh3-35","Galarian Mr. Mime","Pokemon","Basic","80","Water","1","Common","Reflect: Cost=[], Damage=, Text=During your opponent's next turn, this Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance). | Icy Snow: Cost=[], Damage=30, Text="
"swsh3-36","Galarian Mr. Rime","Pokemon","Stage 1","120","Water","2","Rare","Mad Party: Cost=[], Damage=20×, Text=This attack does 20 damage for each Pokemon in your discard pile that has the Mad Party attack."
"swsh3-37","Suicune","Pokemon","Basic","120","Water","1","Rare Holo","Wave Splash: Cost=[], Damage=20, Text= | Aurora Loop: Cost=[], Damage=130, Text=Put 2 Water Energy attached to this Pokemon into your hand."
"swsh3-38","Feebas","Pokemon","Basic","30","Water","1","Common","Nap: Cost=[], Damage=, Text=Heal 20 damage from this Pokemon."
"swsh3-39","Milotic","Pokemon","Stage 1","120","Water","2","Rare Holo","Surf: Cost=[], Damage=80, Text="
"swsh3-40","Relicanth","Pokemon","Basic","90","Water","1","Uncommon","Fossil Search: Cost=[], Damage=, Text=Search your deck for up to 2 Rare Fossil cards and put them onto your Bench. Then, shuffle your deck. | Surf: Cost=[], Damage=40, Text="
"swsh3-41","Panpour","Pokemon","Basic","60","Water","1","Common","Water Gun: Cost=[], Damage=10, Text= | Bite: Cost=[], Damage=20, Text="
"swsh3-42","Simipour","Pokemon","Stage 1","100","Water","1","Uncommon","Water Gun: Cost=[], Damage=30, Text= | Giga Impact: Cost=[], Damage=110, Text=During your next turn, this Pokemon can't attack."
"swsh3-43","Galarian Darumaka","Pokemon","Basic","70","Water","1","Common","Tackle: Cost=[], Damage=10, Text= | Headbutt: Cost=[], Damage=20, Text="
"swsh3-44","Galarian Darmanitan","Pokemon","Stage 1","140","Water","3","Rare","Blizzard: Cost=[], Damage=80, Text=This attack also does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Crushing Headbutt: Cost=[], Damage=170, Text=During your next turn, this Pokemon can't use Crushing Headbutt."
"swsh3-45","Vanillite","Pokemon","Basic","60","Water","1","Common","Ice Over: Cost=[], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"swsh3-46","Vanillish","Pokemon","Stage 1","80","Water","2","Uncommon","Freezing Headbutt: Cost=[], Damage=30, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"swsh3-47","Vanilluxe","Pokemon","Stage 2","150","Water","2","Rare","Frost Smash: Cost=[], Damage=90, Text="
"swsh3-48","Cubchoo","Pokemon","Basic","70","Water","2","Common","Chop: Cost=[], Damage=10, Text= | Icicle: Cost=[], Damage=30, Text="
