"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Paras","60","1","Scratch","20","Grass","Common","Pokemon","Basic","1","swsh3-3","Grass"
"Parasect","120","1","Mushroom Tackle","30","Grass","Uncommon","Pokemon","Stage 1","2","swsh3-4","Grass"
"Carnivine","90","1","Return","20","Grass","Uncommon","Pokemon","Basic","1","swsh3-5","Colorless"
"Pansage","60","1","Seed Bomb","10","Grass","Common","Pokemon","Basic","1","swsh3-6","Grass"
"Simisage","100","1","Seed Bomb","30","Grass","Uncommon","Pokemon","Stage 1","1","swsh3-7","Grass"
"Karrablast","60","1","Continuous Headbutt","20×","Grass","Common","Pokemon","Basic","1","swsh3-8","Colorless"
"Shelmet","70","1","Spray Fluid","10","Grass","Common","Pokemon","Basic","3","swsh3-9","Colorless"
"Accelgor","90","2","Jet Headbutt","70","Grass","Rare","Pokemon","Stage 1","","swsh3-10","Colorless, Colorless"
"Rowlet","50","3","Wind Shard","","Grass","Common","Pokemon","Basic","1","swsh3-11","Colorless, Colorless, Colorless"
"Dartrix","80","1","Razor Leaf","40","Grass","Uncommon","Pokemon","Stage 1","1","swsh3-12","Grass"
"Decidueye","140","2","Splitting Arrow","90","Grass","Rare Holo","Pokemon","Stage 2","2","swsh3-13","Grass, Colorless"
"Bounsweet","60","1","Synthesis","","Grass","Common","Pokemon","Basic","1","swsh3-14","Colorless"
"Steenee","80","1","Captivate","","Grass","Uncommon","Pokemon","Stage 1","1","swsh3-15","Colorless"
"Tsareena","150","1","Power Whip","","Grass","Rare","Pokemon","Stage 2","2","swsh3-16","Colorless"
"Wimpod","70","1","Gnaw and Run","10","Grass","Common","Pokemon","Basic","3","swsh3-17","Grass"
"Golisopod","130","2","Hard Times Slash","30+","Grass","Rare Holo","Pokemon","Stage 1","2","swsh3-18","Colorless, Colorless"
"Torchic","60","1","Call for Family","","Fire","Common","Pokemon","Basic","1","swsh3-22","Colorless"
"Combusken","90","1","Smash Kick","20","Fire","Uncommon","Pokemon","Stage 1","1","swsh3-23","Fire"
"Blaziken","170","3","Turbo Drive","130","Fire","Rare Holo","Pokemon","Stage 2","2","swsh3-24","Fire, Colorless, Colorless"
"Heatran","130","2","Fire Fang","30","Fire","Rare Holo","Pokemon","Basic","4","swsh3-25","Fire, Colorless"
"Pansear","60","1","Live Coal","10","Fire","Common","Pokemon","Basic","1","swsh3-26","Fire"
"Simisear","100","1","Flare","30","Fire","Uncommon","Pokemon","Stage 1","1","swsh3-27","Fire"
"Galarian Darmanitan","140","1","Headbutt","40","Fire","Rare","Pokemon","Stage 1","3","swsh3-28","Colorless"
"Larvesta","70","1","Singe","","Fire","Common","Pokemon","Basic","2","swsh3-29","Fire"
"Volcarona","120","1","Cauterize","80","Fire","Rare","Pokemon","Stage 1","1","swsh3-30","Fire"
"Fletchinder","70","1","Searing Flame","20","Fire","Uncommon","Pokemon","Stage 1","1","swsh3-31","Colorless"
"Talonflame","140","3","Mach Flight","120","Fire","Rare","Pokemon","Stage 2","1","swsh3-32","Fire, Colorless, Colorless"
"Galarian Mr. Mime","80","1","Reflect","","Water","Common","Pokemon","Basic","1","swsh3-35","Water"
"Galarian Mr. Rime","120","3","Mad Party","20×","Water","Rare","Pokemon","Stage 1","2","swsh3-36","Water, Colorless, Colorless"
"Suicune","120","1","Wave Splash","20","Water","Rare Holo","Pokemon","Basic","1","swsh3-37","Water"
"Feebas","30","1","Nap","","Water","Common","Pokemon","Basic","1","swsh3-38","Colorless"
"Milotic","120","3","Surf","80","Water","Rare Holo","Pokemon","Stage 1","2","swsh3-39","Water, Colorless, Colorless"
"Relicanth","90","1","Fossil Search","","Water","Uncommon","Pokemon","Basic","1","swsh3-40","Colorless"
"Panpour","60","1","Water Gun","10","Water","Common","Pokemon","Basic","1","swsh3-41","Water"
"Simipour","100","1","Water Gun","30","Water","Uncommon","Pokemon","Stage 1","1","swsh3-42","Water"
"Galarian Darumaka","70","1","Tackle","10","Water","Common","Pokemon","Basic","1","swsh3-43","Colorless"
"Galarian Darmanitan","140","3","Blizzard","80","Water","Rare","Pokemon","Stage 1","3","swsh3-44","Water, Colorless, Colorless"
"Vanillite","60","1","Ice Over","10","Water","Common","Pokemon","Basic","1","swsh3-45","Water"
"Vanillish","80","1","Freezing Headbutt","30","Water","Uncommon","Pokemon","Stage 1","2","swsh3-46","Water"
"Vanilluxe","150","2","Frost Smash","90","Water","Rare","Pokemon","Stage 2","2","swsh3-47","Water, Colorless"
"Cubchoo","70","1","Chop","10","Water","Common","Pokemon","Basic","2","swsh3-48","Colorless"
"Beartic","140","2","Slash","40","Water","Rare","Pokemon","Stage 1","3","swsh3-49","Colorless, Colorless"
