"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"pop9-1","Garchomp","Pokemon","Stage 2","130","Colorless","","Rare"
"pop9-2","Manaphy","Pokemon","Basic","70","Water","1","Rare"
"pop9-3","Raichu","Pokemon","Stage 1","90","Lightning","1","Rare"
"pop9-4","Regigigas","Pokemon","Basic","100","Colorless","4","Rare"
"pop9-5","Rotom","Pokemon","Basic","70","Lightning","1","Rare"
"pop9-6","Buizel","Pokemon","Basic","60","Water","1","Uncommon"
"pop9-7","Croagunk","Pokemon","Basic","60","Psychic","2","Uncommon"
"pop9-8","Gabite","Pokemon","Stage 1","80","Colorless","1","Uncommon"
"pop9-9","Lopunny","Pokemon","Stage 1","80","Colorless","1","Uncommon"
"pop9-10","Pachirisu","Pokemon","Basic","70","Lightning","1","Uncommon"
"pop9-11","Pichu","Pokemon","Basic","40","Lightning","1","Uncommon"
"pop9-12","Buneary","Pokemon","Basic","50","Colorless","1","Common"
"pop9-13","Chimchar","Pokemon","Basic","40","Fire","1","Common"
"pop9-14","Gible","Pokemon","Basic","50","Colorless","1","Common"
"pop9-15","Pikachu","Pokemon","Basic","60","Lightning","1","Common"
"pop9-16","Piplup","Pokemon","Basic","50","Water","1","Common"
"pop9-17","Turtwig","Pokemon","Basic","60","Grass","2","Common"
