"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"pop9-1","Garchomp","Pokemon","Stage 2","130","Colorless","","Rare","","Dragon Rage: Cost=[Colorless], EnergyCost=[1], Damage=80, Text=Flip 2 coins. If either of them is tails, this attack does nothing. | Jet Sword: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=100, Text=Discard 2 Energy attached to Garchomp and this attack does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"pop9-2","Manaphy","Pokemon","Basic","70","Water","1","Rare","","Dive: Cost=[Water], EnergyCost=[1], Damage=, Text=Look at the top 7 cards of your deck, choose 1 of them, and put it into your hand. Put the other cards back on top of your deck. Shuffle your deck afterward. | Water Glow: Cost=[Water], EnergyCost=[1], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 20 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) Remove from Manaphy the number of damage counters equal to the damage you did to that Pokemon."
"pop9-3","Raichu","Pokemon","Stage 1","90","Lightning","1","Rare","","Slam: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30×, Text=Flip 2 coins. This attack does 30 damage times the number of heads. | High Volt: Cost=[Lightning, Lightning, Lightning], EnergyCost=[3], Damage=60, Text=If Raichu evolved from Pikachu during this turn, this attack's base damage is 100 instead of 60."
"pop9-4","Regigigas","Pokemon","Basic","100","Colorless","4","Rare","","Body Slam: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Double Stomp: Cost=[Colorless, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=50+, Text=Flip 2 coins. This attack does 50 damage plus 20 more damage for each heads."
"pop9-5","Rotom","Pokemon","Basic","70","Lightning","1","Rare","Type Shift: Effect=[Once during your turn (before your attack), you may use this power. Rotom's type is Psychic until the end of your turn.]","Poltergeist: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=30+, Text=Look at your opponent's hand. This attack does 30 damage plus 10 more damage for each Trainer, Supporter, and Stadium card in your opponent's hand."
"pop9-6","Buizel","Pokemon","Basic","60","Water","1","Uncommon","","Whirlpool: Cost=[Water], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, discard an Energy attached to the Defending Pokemon. | Super Fast: Cost=[Water, Water], EnergyCost=[2], Damage=30, Text=If you have Pachirisu in play, flip a coin. If heads, prevent all effects of an attack, including damage, done to Buizel during your opponent's next turn."
"pop9-7","Croagunk","Pokemon","Basic","60","Psychic","2","Uncommon","","Knock Off: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, choose 1 card from your opponent's hand without looking and discard it. | Nimble: Cost=[Psychic, Psychic], EnergyCost=[2], Damage=30, Text=If you have Turtwig in play, remove from Croagunk the number of damage counters equal to the damage you did to the Defending Pokemon."
"pop9-8","Gabite","Pokemon","Stage 1","80","Colorless","1","Uncommon","","Burrow: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, prevent all damage done to Gabite by attacks during your opponent's next turn. | Distored Wave: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=Before doing damage, remove 2 damage counters from the Defending Pokemon."
"pop9-9","Lopunny","Pokemon","Stage 1","80","Colorless","1","Uncommon","","Jump Kick: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=Does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Jazzed: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=If Lopunny evolved from Buneary during this turn, remove all damage counters from Lopunny."
"pop9-10","Pachirisu","Pokemon","Basic","70","Lightning","1","Uncommon","","Thunder Wave: Cost=[Lightning], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Poison Berry: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=20+, Text=If you have Croagunk in play, this attack does 20 damage plus 20 more damage and the Defending Pokemon is now Poisoned."
