"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Charmander","70","2","Fire Fang","20","Fire","Common","Pokemon","Basic","2","sm75-1","Fire, Colorless"
"Charmeleon","80","3","Flamethrower","80","Fire","Uncommon","Pokemon","Stage 1","2","sm75-2","Fire, Fire, Colorless"
"Charizard","160","3","Fiery Blast","130","Fire","Rare Holo","Pokemon","Stage 2","2","sm75-3","Fire, Fire, Colorless"
"Torchic","60","1","Singe","","Fire","Common","Pokemon","Basic","1","sm75-4","Colorless"
"Combusken","80","2","Lunge","60","Fire","Uncommon","Pokemon","Stage 1","1","sm75-5","Colorless, Colorless"
"Blaziken","150","3","Fire Stream","90","Fire","Rare Holo","Pokemon","Stage 2","2","sm75-6","Fire, Colorless, Colorless"
"Darumaka","70","2","Damage Rush","10+","Fire","Common","Pokemon","Basic","2","sm75-8","Colorless, Colorless"
"Darmanitan","130","1","Heat Assist","","Fire","Uncommon","Pokemon","Stage 1","2","sm75-9","Fire"
"Heatmor","110","1","Singe","","Fire","Uncommon","Pokemon","Basic","2","sm75-10","Fire"
"Litten","60","1","Fury Swipes","10×","Fire","Common","Pokemon","Basic","1","sm75-12","Fire"
"Salandit","60","1","Call for Family","","Fire","Common","Pokemon","Basic","1","sm75-13","Colorless"
"Salazzle","110","1","Ring of Fire","20","Fire","Uncommon","Pokemon","Stage 1","1","sm75-14","Fire"
"Horsea","40","1","Splatter","","Water","Common","Pokemon","Basic","1","sm75-15","Water"
"Horsea","50","1","Hydro Pump","10+","Water","Common","Pokemon","Basic","1","sm75-16","Colorless"
"Seadra","90","1","Hydro Pump","10+","Water","Uncommon","Pokemon","Stage 1","1","sm75-17","Colorless"
"Magikarp","30","1","Water Splash","10+","Water","Common","Pokemon","Basic","1","sm75-19","Water"
"Gyarados","160","3","Wild Tail","160","Water","Rare Holo","Pokemon","Stage 1","4","sm75-20","Water, Water, Colorless"
"Lapras","120","1","Aqua Bullet","20","Water","Uncommon","Pokemon","Basic","2","sm75-21","Water"
"Totodile","60","1","Leer","","Water","Common","Pokemon","Basic","1","sm75-22","Colorless"
"Croconaw","90","2","Tackle","30","Water","Uncommon","Pokemon","Stage 1","2","sm75-23","Colorless, Colorless"
"Feraligatr","160","2","Riptide","10+","Water","Rare Holo","Pokemon","Stage 2","3","sm75-24","Water, Water"
"Wooper","70","1","Ram","10","Water","Common","Pokemon","Basic","1","sm75-25","Colorless"
"Quagsire","120","3","Hydro Pump","60+","Water","Uncommon","Pokemon","Stage 1","2","sm75-26","Colorless, Colorless, Colorless"
"Corsola","90","1","Bubble Shoot","","Water","Common","Pokemon","Basic","1","sm75-27","Water"
"Feebas","30","1","Rain Splash","10","Water","Common","Pokemon","Basic","1","sm75-28","Water"
"Milotic","120","1","Aurora Wave","30","Water","Uncommon","Pokemon","Stage 1","1","sm75-29","Water"
"Phione","70","2","Water Pulse","30","Water","Uncommon","Pokemon","Basic","1","sm75-30","Water, Water"
"Wishiwashi","30","1","Water Gun","20","Water","Common","Pokemon","Basic","1","sm75-31","Water"
