"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"sm75-1","Charmander","Pokemon","Basic","70","Fire","2","Common","Fire Fang: Cost=[], Damage=20, Text=Your opponent's Active Pokemon is now Burned."
"sm75-2","Charmeleon","Pokemon","Stage 1","80","Fire","2","Uncommon","Flamethrower: Cost=[], Damage=80, Text=Discard an Energy from this Pokemon."
"sm75-3","Charizard","Pokemon","Stage 2","160","Fire","2","Rare Holo","Fiery Blast: Cost=[], Damage=130, Text=Discard an Energy from this Pokemon."
"sm75-4","Torchic","Pokemon","Basic","60","Fire","1","Common","Singe: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Burned."
"sm75-5","Combusken","Pokemon","Stage 1","80","Fire","1","Uncommon","Lunge: Cost=[], Damage=60, Text=Flip a coin. If tails, this attack does nothing."
"sm75-6","Blaziken","Pokemon","Stage 2","150","Fire","2","Rare Holo","Fire Stream: Cost=[], Damage=90, Text=Discard a Fire Energy from this Pokemon. This attack does 20 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm75-8","Darumaka","Pokemon","Basic","70","Fire","2","Common","Damage Rush: Cost=[], Damage=10+, Text=Flip a coin until you get tails. This attack does 30 more damage for each heads."
"sm75-9","Darmanitan","Pokemon","Stage 1","130","Fire","2","Uncommon","Heat Assist: Cost=[], Damage=, Text=Attach up to 3 Fire Energy cards from your hand to your Pokemon in any way you like. | Darmani-Hands: Cost=[], Damage=30+, Text=Flip 4 coins. This attack does 50 more damage for each heads."
"sm75-10","Heatmor","Pokemon","Basic","110","Fire","2","Uncommon","Singe: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Burned. | Charring Breath: Cost=[], Damage=120, Text=If your opponent's Active Pokemon isn't Burned, this attack does nothing."
"sm75-12","Litten","Pokemon","Basic","60","Fire","1","Common","Fury Swipes: Cost=[], Damage=10×, Text=Flip 3 coins. This attack does 10 damage for each heads."
"sm75-13","Salandit","Pokemon","Basic","60","Fire","1","Common","Call for Family: Cost=[], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Then, shuffle your deck. | Dig Claws: Cost=[], Damage=20, Text="
"sm75-14","Salazzle","Pokemon","Stage 1","110","Fire","1","Uncommon","Ring of Fire: Cost=[], Damage=20, Text=Your opponent's Active Pokemon is now Burned. It can't retreat during your opponent's next turn. | Flamethrower: Cost=[], Damage=80, Text=Discard an Energy from this Pokemon."
"sm75-15","Horsea","Pokemon","Basic","40","Water","1","Common","Splatter: Cost=[], Damage=, Text=This attack does 20 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
