"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"sm75-1","Charmander","Pokemon","Basic","70","Fire","Colorless, Colorless","2","Common"
"sm75-2","Charmeleon","Pokemon","Stage 1","80","Fire","Colorless, Colorless","2","Uncommon"
"sm75-3","Charizard","Pokemon","Stage 2","160","Fire","Colorless, Colorless","2","Rare Holo"
"sm75-4","Torchic","Pokemon","Basic","60","Fire","Colorless","1","Common"
"sm75-5","Combusken","Pokemon","Stage 1","80","Fire","Colorless","1","Uncommon"
"sm75-6","Blaziken","Pokemon","Stage 2","150","Fire","Colorless, Colorless","2","Rare Holo"
"sm75-8","Darumaka","Pokemon","Basic","70","Fire","Colorless, Colorless","2","Common"
"sm75-9","Darmanitan","Pokemon","Stage 1","130","Fire","Colorless, Colorless","2","Uncommon"
"sm75-10","Heatmor","Pokemon","Basic","110","Fire","Colorless, Colorless","2","Uncommon"
"sm75-12","Litten","Pokemon","Basic","60","Fire","Colorless","1","Common"
"sm75-13","Salandit","Pokemon","Basic","60","Fire","Colorless","1","Common"
"sm75-14","Salazzle","Pokemon","Stage 1","110","Fire","Colorless","1","Uncommon"
"sm75-15","Horsea","Pokemon","Basic","40","Water","Colorless","1","Common"
"sm75-16","Horsea","Pokemon","Basic","50","Water","Colorless","1","Common"
"sm75-17","Seadra","Pokemon","Stage 1","90","Water","Colorless","1","Uncommon"
"sm75-19","Magikarp","Pokemon","Basic","30","Water","Colorless","1","Common"
"sm75-20","Gyarados","Pokemon","Stage 1","160","Water","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"sm75-21","Lapras","Pokemon","Basic","120","Water","Colorless, Colorless","2","Uncommon"
"sm75-22","Totodile","Pokemon","Basic","60","Water","Colorless","1","Common"
"sm75-23","Croconaw","Pokemon","Stage 1","90","Water","Colorless, Colorless","2","Uncommon"
"sm75-24","Feraligatr","Pokemon","Stage 2","160","Water","Colorless, Colorless, Colorless","3","Rare Holo"
"sm75-25","Wooper","Pokemon","Basic","70","Water","Colorless","1","Common"
"sm75-26","Quagsire","Pokemon","Stage 1","120","Water","Colorless, Colorless","2","Uncommon"
"sm75-27","Corsola","Pokemon","Basic","90","Water","Colorless","1","Common"
"sm75-28","Feebas","Pokemon","Basic","30","Water","Colorless","1","Common"
"sm75-29","Milotic","Pokemon","Stage 1","120","Water","Colorless","1","Uncommon"
"sm75-30","Phione","Pokemon","Basic","70","Water","Colorless","1","Uncommon"
"sm75-31","Wishiwashi","Pokemon","Basic","30","Water","Colorless","1","Common"
"sm75-32","Trapinch","Pokemon","Basic","60","Fighting","Colorless","1","Common"
"sm75-33","Hydreigon","Pokemon","Stage 2","160","Darkness","Colorless, Colorless","2","Rare Holo"
"sm75-34","Dratini","Pokemon","Basic","60","Dragon","Colorless, Colorless","2","Common"
"sm75-35","Dratini","Pokemon","Basic","70","Dragon","Colorless, Colorless","2","Common"
"sm75-36","Dragonair","Pokemon","Stage 1","100","Dragon","Colorless, Colorless","2","Uncommon"
"sm75-38","Vibrava","Pokemon","Stage 1","80","Dragon","Colorless","1","Common"
"sm75-39","Flygon","Pokemon","Stage 2","140","Dragon","Colorless","1","Uncommon"
"sm75-40","Altaria","Pokemon","Stage 1","80","Dragon","Colorless","1","Rare Holo"
"sm75-40a","Altaria","Pokemon","Stage 1","80","Dragon","Colorless","1","Rare Holo"
"sm75-42","Bagon","Pokemon","Basic","60","Dragon","Colorless","1","Common"
"sm75-43","Shelgon","Pokemon","Stage 1","80","Dragon","Colorless, Colorless","2","Uncommon"
"sm75-45","Druddigon","Pokemon","Basic","110","Dragon","Colorless","1","Uncommon"
"sm75-46","Zekrom","Pokemon","Basic","130","Dragon","Colorless, Colorless, Colorless","3","Rare Holo"
"sm75-47","Kyurem","Pokemon","Basic","130","Dragon","Colorless, Colorless","2","Rare Holo"
"sm75-49","Zygarde","Pokemon","Basic","130","Dragon","Colorless, Colorless, Colorless","3","Uncommon"
"sm75-50","Turtonator","Pokemon","Basic","110","Dragon","Colorless, Colorless, Colorless","3","Uncommon"
"sm75-51","Drampa","Pokemon","Basic","120","Dragon","Colorless","1","Uncommon"
"sm75-52","Jangmo-o","Pokemon","Basic","60","Dragon","Colorless","1","Common"
"sm75-53","Hakamo-o","Pokemon","Stage 1","90","Dragon","Colorless, Colorless","2","Common"
"sm75-54","Kommo-o","Pokemon","Stage 2","160","Dragon","Colorless, Colorless","2","Rare Holo"
"sm75-55","Kangaskhan","Pokemon","Basic","120","Colorless","Colorless, Colorless","2","Common"
"sm75-56","Swablu","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"sm75-57","Swablu","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"sm75-58","Blaine's Last Stand","Trainer","Supporter",,"","","0","Rare Holo"
"sm75-59","Dragon Talon","Trainer","Pokemon Tool",,"","","0","Uncommon"
"sm75-60","Fiery Flint","Trainer","Item",,"","","0","Uncommon"
"sm75-60a","Fiery Flint","Trainer","Item",,"","","0","Uncommon"
"sm75-62","Switch Raft","Trainer","Item",,"","","0","Uncommon"
"sm75-63","Wela Volcano Park","Trainer","Stadium",,"","","0","Uncommon"
"sm75-64","Zinnia","Trainer","Supporter",,"","","0","Uncommon"
