"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"base3-1","Aerodactyl","Pokemon","Stage 1","60","Fighting","2","Rare Holo"
"base3-2","Articuno","Pokemon","Basic","70","Water","2","Rare Holo"
"base3-3","Ditto","Pokemon","Basic","50","Colorless","1","Rare Holo"
"base3-4","Dragonite","Pokemon","Stage 2","100","Colorless","1","Rare Holo"
"base3-5","Gengar","Pokemon","Stage 2","80","Psychic","1","Rare Holo"
"base3-6","Haunter","Pokemon","Stage 1","50","Psychic","","Rare Holo"
"base3-7","Hitmonlee","Pokemon","Basic","60","Fighting","1","Rare Holo"
"base3-8","Hypno","Pokemon","Stage 1","90","Psychic","2","Rare Holo"
"base3-9","Kabutops","Pokemon","Stage 2","60","Fighting","1","Rare Holo"
"base3-10","Lapras","Pokemon","Basic","80","Water","2","Rare Holo"
"base3-11","Magneton","Pokemon","Stage 1","80","Lightning","2","Rare Holo"
"base3-12","Moltres","Pokemon","Basic","70","Fire","2","Rare Holo"
"base3-13","Muk","Pokemon","Stage 1","70","Grass","2","Rare Holo"
"base3-14","Raichu","Pokemon","Stage 1","90","Lightning","1","Rare Holo"
"base3-15","Zapdos","Pokemon","Basic","80","Lightning","2","Rare Holo"
"base3-16","Aerodactyl","Pokemon","Stage 1","60","Fighting","2","Rare"
"base3-17","Articuno","Pokemon","Basic","70","Water","2","Rare"
"base3-18","Ditto","Pokemon","Basic","50","Colorless","1","Rare"
"base3-19","Dragonite","Pokemon","Stage 2","100","Colorless","1","Rare"
"base3-20","Gengar","Pokemon","Stage 2","80","Psychic","1","Rare"
"base3-21","Haunter","Pokemon","Stage 1","50","Psychic","","Rare"
"base3-22","Hitmonlee","Pokemon","Basic","60","Fighting","1","Rare"
"base3-23","Hypno","Pokemon","Stage 1","90","Psychic","2","Rare"
"base3-24","Kabutops","Pokemon","Stage 2","60","Fighting","1","Rare"
"base3-25","Lapras","Pokemon","Basic","80","Water","2","Rare"
"base3-26","Magneton","Pokemon","Stage 1","80","Lightning","2","Rare"
"base3-27","Moltres","Pokemon","Basic","70","Fire","2","Rare"
"base3-28","Muk","Pokemon","Stage 1","70","Grass","2","Rare"
"base3-29","Raichu","Pokemon","Stage 1","90","Lightning","1","Rare"
"base3-30","Zapdos","Pokemon","Basic","80","Lightning","2","Rare"
"base3-31","Arbok","Pokemon","Stage 1","60","Grass","2","Uncommon"
"base3-32","Cloyster","Pokemon","Stage 1","50","Water","2","Uncommon"
"base3-33","Gastly","Pokemon","Basic","50","Psychic","","Uncommon"
"base3-34","Golbat","Pokemon","Stage 1","60","Grass","","Uncommon"
"base3-35","Golduck","Pokemon","Stage 1","70","Water","1","Uncommon"
"base3-36","Golem","Pokemon","Stage 2","80","Fighting","4","Uncommon"
"base3-37","Graveler","Pokemon","Stage 1","60","Fighting","2","Uncommon"
"base3-38","Kingler","Pokemon","Stage 1","60","Water","3","Uncommon"
"base3-39","Magmar","Pokemon","Basic","70","Fire","1","Uncommon"
"base3-40","Omastar","Pokemon","Stage 2","70","Water","1","Uncommon"
"base3-41","Sandslash","Pokemon","Stage 1","70","Fighting","1","Uncommon"
"base3-42","Seadra","Pokemon","Stage 1","60","Water","1","Uncommon"
"base3-43","Slowbro","Pokemon","Stage 1","60","Psychic","1","Uncommon"
"base3-44","Tentacruel","Pokemon","Stage 1","60","Water","","Uncommon"
"base3-45","Weezing","Pokemon","Stage 1","60","Grass","1","Uncommon"
"base3-46","Ekans","Pokemon","Basic","40","Grass","1","Common"
"base3-47","Geodude","Pokemon","Basic","50","Fighting","1","Common"
"base3-48","Grimer","Pokemon","Basic","50","Grass","1","Common"
"base3-49","Horsea","Pokemon","Basic","40","Water","","Common"
"base3-50","Kabuto","Pokemon","Stage 1","30","Fighting","1","Common"
"base3-51","Krabby","Pokemon","Basic","50","Water","2","Common"
"base3-52","Omanyte","Pokemon","Stage 1","40","Water","1","Common"
"base3-53","Psyduck","Pokemon","Basic","50","Water","1","Common"
"base3-54","Shellder","Pokemon","Basic","30","Water","1","Common"
"base3-55","Slowpoke","Pokemon","Basic","50","Psychic","1","Common"
"base3-56","Tentacool","Pokemon","Basic","30","Water","","Common"
"base3-57","Zubat","Pokemon","Basic","40","Grass","","Common"
"base3-58","Mr. Fuji","Trainer","",,"","","Uncommon"
"base3-59","Energy Search","Trainer","",,"","","Common"
"base3-60","Gambler","Trainer","",,"","","Common"
"base3-61","Recycle","Trainer","",,"","","Common"
"base3-62","Mysterious Fossil","Trainer","","10","","","Common"
