"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"base3-1","Aerodactyl","Pokemon","Stage 1","60","Fighting","2","Rare Holo","Wing Attack: Cost=[], Damage=30, Text="
"base3-2","Articuno","Pokemon","Basic","70","Water","2","Rare Holo","Freeze Dry: Cost=[], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Blizzard: Cost=[], Damage=50, Text=Flip a coin. If heads, this attack does 10 damage to each of your opponent's Benched Pokemon. If tails, this attack does 10 damage to each of your own Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"base3-3","Ditto","Pokemon","Basic","50","Colorless","1","Rare Holo",""
"base3-4","Dragonite","Pokemon","Stage 2","100","Colorless","1","Rare Holo","Slam: Cost=[], Damage=40×, Text=Flip 2 coins. This attack does 40 damage times the number of heads."
"base3-5","Gengar","Pokemon","Stage 2","80","Psychic","1","Rare Holo","Dark Mind: Cost=[], Damage=30, Text=If your opponent has any Benched Pokemon, choose 1 of them and this attack does 10 damage to it. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"base3-6","Haunter","Pokemon","Stage 1","50","Psychic","","Rare Holo","Nightmare: Cost=[], Damage=10, Text=The Defending Pokemon is now Asleep."
"base3-7","Hitmonlee","Pokemon","Basic","60","Fighting","1","Rare Holo","Stretch Kick: Cost=[], Damage=, Text=If your opponent has any Benched Pokemon, choose 1 of them and this attack does 20 damage to it. (Don't apply Weakness and Resistance for Benched Pokemon.) | High Jump Kick: Cost=[], Damage=50, Text="
"base3-8","Hypno","Pokemon","Stage 1","90","Psychic","2","Rare Holo","Prophecy: Cost=[], Damage=, Text=Look at up to 3 cards from the top of either player's deck and rearrange them as you like. | Dark Mind: Cost=[], Damage=30, Text=If your opponent has any Benched Pokemon, choose 1 of them and this attack does 10 damage to it. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"base3-9","Kabutops","Pokemon","Stage 2","60","Fighting","1","Rare Holo","Sharp Sickle: Cost=[], Damage=30, Text= | Absorb: Cost=[], Damage=40, Text=Remove a number of damage counters from Kabutops equal to half the damage done to the Defending Pokemon (after applying Weakness and Resistance) (rounded up to the nearest 10). If Kabutops has fewer damage counters than that, remove all of them."
"base3-10","Lapras","Pokemon","Basic","80","Water","2","Rare Holo","Water Gun: Cost=[], Damage=10+, Text=Does 10 damage plus 10 more damage for each Water Energy attached to Lapras but not used to pay for this attack's Energy cost. You can't add more than 20 damage in this way. | Confuse Ray: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"base3-11","Magneton","Pokemon","Stage 1","80","Lightning","2","Rare Holo","Sonicboom: Cost=[], Damage=20, Text=Don't apply Weakness and Resistance for this attack. (Any other effects that would happen after applying Weakness and Resistance still happen.) | Selfdestruct: Cost=[], Damage=100, Text=Does 20 damage to each Pokemon on each player's Bench. (Don't apply Weakness and Resistance for Benched Pokemon.) Magneton does 100 damage to itself."
"base3-12","Moltres","Pokemon","Basic","70","Fire","2","Rare Holo","Wildfire: Cost=[], Damage=, Text=You may discard any number of Fire Energy cards attached to Moltres when you use this attack. If you do, discard that many cards from the top of your opponent's deck. | Dive Bomb: Cost=[], Damage=80, Text=Flip a coin. If tails, this attack does nothing."
"base3-13","Muk","Pokemon","Stage 1","70","Grass","2","Rare Holo","Sludge: Cost=[], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Poisoned."
"base3-14","Raichu","Pokemon","Stage 1","90","Lightning","1","Rare Holo","Gigashock: Cost=[], Damage=30, Text=Choose 3 of your opponent's Benched Pokemon and this attack does 10 damage to each of them. (Don't apply Weakness and Resistance for Benched Pokemon.) If your opponent has fewer than 3 Benched Pokemon, do the damage to each of them."
"base3-15","Zapdos","Pokemon","Basic","80","Lightning","2","Rare Holo","Thunderstorm: Cost=[], Damage=40, Text=For each of your opponent's Benched Pokemon, flip a coin. If heads, this attack does 20 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) Then, Zapdos does 10 damage times the number of tails to itself."
