"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Aerodactyl","60","3","Wing Attack","30","Fighting","Rare Holo","Pokemon","Stage 1","2","base3-1","Colorless, Colorless, Colorless"
"Articuno","70","3","Freeze Dry","30","Water","Rare Holo","Pokemon","Basic","2","base3-2","Water, Water, Water"
"Ditto","50",,,,"Colorless","Rare Holo","Pokemon","Basic","1","base3-3",
"Dragonite","100","4","Slam","40×","Colorless","Rare Holo","Pokemon","Stage 2","1","base3-4","Colorless, Colorless, Colorless, Colorless"
"Gengar","80","3","Dark Mind","30","Psychic","Rare Holo","Pokemon","Stage 2","1","base3-5","Psychic, Psychic, Psychic"
"Haunter","50","2","Nightmare","10","Psychic","Rare Holo","Pokemon","Stage 1","","base3-6","Psychic, Colorless"
"Hitmonlee","60","2","Stretch Kick","","Fighting","Rare Holo","Pokemon","Basic","1","base3-7","Fighting, Fighting"
"Hypno","90","1","Prophecy","","Psychic","Rare Holo","Pokemon","Stage 1","2","base3-8","Psychic"
"Kabutops","60","2","Sharp Sickle","30","Fighting","Rare Holo","Pokemon","Stage 2","1","base3-9","Fighting, Fighting"
"Lapras","80","1","Water Gun","10+","Water","Rare Holo","Pokemon","Basic","2","base3-10","Water"
"Magneton","80","2","Sonicboom","20","Lightning","Rare Holo","Pokemon","Stage 1","2","base3-11","Lightning, Colorless"
"Moltres","70","1","Wildfire","","Fire","Rare Holo","Pokemon","Basic","2","base3-12","Fire"
"Muk","70","3","Sludge","30","Grass","Rare Holo","Pokemon","Stage 1","2","base3-13","Grass, Grass, Grass"
"Raichu","90","4","Gigashock","30","Lightning","Rare Holo","Pokemon","Stage 1","1","base3-14","Lightning, Lightning, Lightning, Lightning"
"Zapdos","80","4","Thunderstorm","40","Lightning","Rare Holo","Pokemon","Basic","2","base3-15","Lightning, Lightning, Lightning, Lightning"
"Aerodactyl","60","3","Wing Attack","30","Fighting","Rare","Pokemon","Stage 1","2","base3-16","Colorless, Colorless, Colorless"
"Articuno","70","3","Freeze Dry","30","Water","Rare","Pokemon","Basic","2","base3-17","Water, Water, Water"
"Ditto","50",,,,"Colorless","Rare","Pokemon","Basic","1","base3-18",
"Dragonite","100","4","Slam","40×","Colorless","Rare","Pokemon","Stage 2","1","base3-19","Colorless, Colorless, Colorless, Colorless"
"Gengar","80","3","Dark Mind","30","Psychic","Rare","Pokemon","Stage 2","1","base3-20","Psychic, Psychic, Psychic"
"Haunter","50","2","Nightmare","10","Psychic","Rare","Pokemon","Stage 1","","base3-21","Psychic, Colorless"
"Hitmonlee","60","2","Stretch Kick","","Fighting","Rare","Pokemon","Basic","1","base3-22","Fighting, Fighting"
