"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Oddish","60","1","Sweet Scent","","Grass","Common","Pokemon","Basic","1","sm12-2","Colorless"
"Gloom","80","1","Sleep Powder","20","Grass","Uncommon","Pokemon","Stage 1","2","sm12-3","Grass"
"Tangela","70","1","Toxic","","Grass","Common","Pokemon","Basic","2","sm12-5","Grass"
"Tangrowth","140","1","Grass Knot","10+","Grass","Uncommon","Pokemon","Stage 1","3","sm12-6","Grass"
"Sunkern","50","1","Leech Seed","10","Grass","Common","Pokemon","Basic","1","sm12-7","Grass"
"Sunflora","90","2","Solar Power","","Grass","Rare","Pokemon","Stage 1","1","sm12-8","Colorless, Colorless"
"Heracross","130","1","Lunge Out","20","Grass","Uncommon","Pokemon","Basic","3","sm12-9","Grass"
"Lileep","90","1","Confuse Ray","","Grass","Uncommon","Pokemon","Stage 1","2","sm12-10","Grass"
"Cradily","150","3","Poison Tentacles","110","Grass","Rare","Pokemon","Stage 2","3","sm12-11","Grass, Colorless, Colorless"
"Tropius","120","1","Synthesis","","Grass","Uncommon","Pokemon","Basic","2","sm12-12","Colorless"
"Kricketot","60","1","Collect","","Grass","Common","Pokemon","Basic","1","sm12-13","Colorless"
"Kricketune","100","1","Improvisational Performance","30+","Grass","Uncommon","Pokemon","Stage 1","2","sm12-14","Grass"
"Deerling","60","1","Tackle","20","Grass","Common","Pokemon","Basic","1","sm12-15","Grass"
"Sawsbuck","100","2","Bounce","60","Grass","Rare Holo","Pokemon","Stage 1","2","sm12-16","Grass, Colorless"
"Rowlet","50","1","Hide and Seek","","Grass","Common","Pokemon","Basic","1","sm12-17","Grass"
"Rowlet","60","1","Skill Dive","","Grass","Common","Pokemon","Basic","1","sm12-18","Grass"
"Dartrix","80","1","Leafage","20","Grass","Uncommon","Pokemon","Stage 1","1","sm12-19","Grass"
"Decidueye","140","1","Skill Dive","","Grass","Rare Holo","Pokemon","Stage 2","1","sm12-20","Grass"
