"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"sm12-2","Oddish","Pokemon","Basic","60","Grass","1","Common"
"sm12-3","Gloom","Pokemon","Stage 1","80","Grass","2","Uncommon"
"sm12-5","Tangela","Pokemon","Basic","70","Grass","2","Common"
"sm12-6","Tangrowth","Pokemon","Stage 1","140","Grass","3","Uncommon"
"sm12-7","Sunkern","Pokemon","Basic","50","Grass","1","Common"
"sm12-8","Sunflora","Pokemon","Stage 1","90","Grass","1","Rare"
"sm12-9","Heracross","Pokemon","Basic","130","Grass","3","Uncommon"
"sm12-10","Lileep","Pokemon","Stage 1","90","Grass","2","Uncommon"
"sm12-11","Cradily","Pokemon","Stage 2","150","Grass","3","Rare"
"sm12-12","Tropius","Pokemon","Basic","120","Grass","2","Uncommon"
"sm12-13","Kricketot","Pokemon","Basic","60","Grass","1","Common"
"sm12-14","Kricketune","Pokemon","Stage 1","100","Grass","2","Uncommon"
"sm12-15","Deerling","Pokemon","Basic","60","Grass","1","Common"
"sm12-16","Sawsbuck","Pokemon","Stage 1","100","Grass","2","Rare Holo"
"sm12-17","Rowlet","Pokemon","Basic","50","Grass","1","Common"
"sm12-18","Rowlet","Pokemon","Basic","60","Grass","1","Common"
"sm12-19","Dartrix","Pokemon","Stage 1","80","Grass","1","Uncommon"
"sm12-20","Decidueye","Pokemon","Stage 2","140","Grass","1","Rare Holo"
"sm12-21","Buzzwole","Pokemon","Basic, Ultra Beast","130","Grass","2","Rare Holo"
"sm12-23","Ponyta","Pokemon","Basic","70","Fire","1","Common"
"sm12-24","Rapidash","Pokemon","Stage 1","100","Fire","","Uncommon"
"sm12-25","Flareon","Pokemon","Stage 1","110","Fire","2","Uncommon"
"sm12-26","Slugma","Pokemon","Basic","80","Fire","3","Common"
"sm12-27","Magcargo","Pokemon","Stage 1","120","Fire","3","Rare"
"sm12-28","Entei","Pokemon","Basic","130","Fire","2","Rare"
"sm12-29","Torkoal","Pokemon","Basic","110","Fire","2","Uncommon"
"sm12-30","Victini","Pokemon","Basic","70","Fire","1","Rare Holo"
"sm12-31","Tepig","Pokemon","Basic","80","Fire","2","Common"
"sm12-32","Pignite","Pokemon","Stage 1","110","Fire","4","Uncommon"
"sm12-33","Emboar","Pokemon","Stage 2","170","Fire","4","Rare"
"sm12-34","Larvesta","Pokemon","Basic","80","Fire","3","Uncommon"
"sm12-36","Litleo","Pokemon","Basic","70","Fire","2","Common"
"sm12-37","Pyroar","Pokemon","Stage 1","130","Fire","2","Uncommon"
"sm12-39","Alolan Vulpix","Pokemon","Basic","60","Water","1","Common"
"sm12-40","Psyduck","Pokemon","Basic","60","Water","1","Common"
"sm12-41","Golduck","Pokemon","Stage 1","110","Water","1","Uncommon"
"sm12-42","Vaporeon","Pokemon","Stage 1","110","Water","2","Uncommon"
"sm12-43","Sneasel","Pokemon","Basic","70","Water","1","Common"
"sm12-44","Weavile","Pokemon","Stage 1","90","Water","","Rare"
"sm12-45","Wailmer","Pokemon","Basic","120","Water","3","Common"
"sm12-46","Wailord","Pokemon","Stage 1","200","Water","4","Rare"
"sm12-47","Snorunt","Pokemon","Basic","60","Water","2","Common"
"sm12-48","Glalie","Pokemon","Stage 1","120","Water","3","Rare"
"sm12-49","Spheal","Pokemon","Basic","60","Water","2","Common"
"sm12-50","Spheal","Pokemon","Basic","70","Water","2","Common"
"sm12-51","Sealeo","Pokemon","Stage 1","100","Water","3","Uncommon"
"sm12-52","Walrein","Pokemon","Stage 2","160","Water","4","Rare"
"sm12-53","Kyogre","Pokemon","Basic","130","Water","3","Rare"
"sm12-54","Piplup","Pokemon","Basic","60","Water","1","Common"
"sm12-55","Prinplup","Pokemon","Stage 1","80","Water","2","Uncommon"
