"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"sm12-2","Oddish","Pokemon","Basic","60","Grass","Colorless","1","Common"
"sm12-3","Gloom","Pokemon","Stage 1","80","Grass","Colorless, Colorless","2","Uncommon"
"sm12-5","Tangela","Pokemon","Basic","70","Grass","Colorless, Colorless","2","Common"
"sm12-6","Tangrowth","Pokemon","Stage 1","140","Grass","Colorless, Colorless, Colorless","3","Uncommon"
"sm12-7","Sunkern","Pokemon","Basic","50","Grass","Colorless","1","Common"
"sm12-8","Sunflora","Pokemon","Stage 1","90","Grass","Colorless","1","Rare"
"sm12-9","Heracross","Pokemon","Basic","130","Grass","Colorless, Colorless, Colorless","3","Uncommon"
"sm12-10","Lileep","Pokemon","Stage 1","90","Grass","Colorless, Colorless","2","Uncommon"
"sm12-11","Cradily","Pokemon","Stage 2","150","Grass","Colorless, Colorless, Colorless","3","Rare"
"sm12-12","Tropius","Pokemon","Basic","120","Grass","Colorless, Colorless","2","Uncommon"
"sm12-13","Kricketot","Pokemon","Basic","60","Grass","Colorless","1","Common"
"sm12-14","Kricketune","Pokemon","Stage 1","100","Grass","Colorless, Colorless","2","Uncommon"
"sm12-15","Deerling","Pokemon","Basic","60","Grass","Colorless","1","Common"
"sm12-16","Sawsbuck","Pokemon","Stage 1","100","Grass","Colorless, Colorless","2","Rare Holo"
"sm12-17","Rowlet","Pokemon","Basic","50","Grass","Colorless","1","Common"
"sm12-18","Rowlet","Pokemon","Basic","60","Grass","Colorless","1","Common"
"sm12-19","Dartrix","Pokemon","Stage 1","80","Grass","Colorless","1","Uncommon"
"sm12-20","Decidueye","Pokemon","Stage 2","140","Grass","Colorless","1","Rare Holo"
"sm12-21","Buzzwole","Pokemon","Basic, Ultra Beast","130","Grass","Colorless, Colorless","2","Rare Holo"
"sm12-23","Ponyta","Pokemon","Basic","70","Fire","Colorless","1","Common"
"sm12-24","Rapidash","Pokemon","Stage 1","100","Fire","","0","Uncommon"
"sm12-25","Flareon","Pokemon","Stage 1","110","Fire","Colorless, Colorless","2","Uncommon"
"sm12-26","Slugma","Pokemon","Basic","80","Fire","Colorless, Colorless, Colorless","3","Common"
"sm12-27","Magcargo","Pokemon","Stage 1","120","Fire","Colorless, Colorless, Colorless","3","Rare"
"sm12-28","Entei","Pokemon","Basic","130","Fire","Colorless, Colorless","2","Rare"
"sm12-29","Torkoal","Pokemon","Basic","110","Fire","Colorless, Colorless","2","Uncommon"
"sm12-30","Victini","Pokemon","Basic","70","Fire","Colorless","1","Rare Holo"
"sm12-31","Tepig","Pokemon","Basic","80","Fire","Colorless, Colorless","2","Common"
"sm12-32","Pignite","Pokemon","Stage 1","110","Fire","Colorless, Colorless, Colorless, Colorless","4","Uncommon"
"sm12-33","Emboar","Pokemon","Stage 2","170","Fire","Colorless, Colorless, Colorless, Colorless","4","Rare"
"sm12-34","Larvesta","Pokemon","Basic","80","Fire","Colorless, Colorless, Colorless","3","Uncommon"
"sm12-36","Litleo","Pokemon","Basic","70","Fire","Colorless, Colorless","2","Common"
