"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"ex13-1","Armaldo δ","Pokemon","Stage 2","110","Fighting, Metal","Colorless, Colorless, Colorless","3","Rare Holo"
"ex13-2","Cradily δ","Pokemon","Stage 2","100","Darkness, Metal","Colorless, Colorless","2","Rare Holo"
"ex13-3","Deoxys δ","Pokemon","Basic","70","Darkness","Colorless","1","Rare Holo"
"ex13-4","Deoxys δ","Pokemon","Basic","80","Metal","Colorless, Colorless","2","Rare Holo"
"ex13-5","Deoxys δ","Pokemon","Basic","70","Colorless","Colorless","1","Rare Holo"
"ex13-6","Deoxys δ","Pokemon","Basic","60","Lightning","Colorless","1","Rare Holo"
"ex13-7","Flygon δ","Pokemon","Stage 2","110","Grass, Metal","Colorless, Colorless","2","Rare Holo"
"ex13-8","Gyarados δ","Pokemon","Stage 1","90","Lightning, Metal","Colorless, Colorless","2","Rare Holo"
"ex13-9","Kabutops δ","Pokemon","Stage 2","100","Lightning","Colorless","1","Rare Holo"
"ex13-10","Kingdra δ","Pokemon","Stage 2","110","Fire, Metal","Colorless, Colorless","2","Rare Holo"
"ex13-11","Latias δ","Pokemon","Basic","70","Fire","Colorless","1","Rare Holo"
"ex13-12","Latios δ","Pokemon","Basic","80","Water","Colorless","1","Rare Holo"
"ex13-13","Omastar δ","Pokemon","Stage 2","110","Psychic","Colorless, Colorless","2","Rare Holo"
"ex13-14","Pidgeot δ","Pokemon","Stage 2","100","Lightning, Metal","Colorless","1","Rare Holo"
"ex13-15","Raichu δ","Pokemon","Stage 1","70","Metal","","0","Rare Holo"
"ex13-16","Rayquaza δ","Pokemon","Basic","80","Water, Metal","Colorless, Colorless","2","Rare Holo"
"ex13-17","Vileplume δ","Pokemon","Stage 2","90","Psychic, Metal","Colorless","1","Rare Holo"
"ex13-18","Absol","Pokemon","Basic","70","Darkness","Colorless","1","Rare"
"ex13-19","Bellossom δ","Pokemon","Stage 2","100","Water","Colorless","1","Rare"
"ex13-20","Blaziken","Pokemon","Stage 2","100","Fire","Colorless, Colorless","2","Rare"
"ex13-21","Latias δ","Pokemon","Basic","70","Fire","Colorless","1","Rare"
"ex13-22","Latios δ","Pokemon","Basic","80","Water","Colorless, Colorless","2","Rare"
"ex13-23","Mawile","Pokemon","Basic","60","Metal","Colorless","1","Rare"
"ex13-24","Mewtwo δ","Pokemon","Basic","70","Lightning","Colorless","1","Rare"
"ex13-25","Nosepass","Pokemon","Basic","60","Fighting","Colorless","1","Rare"
"ex13-26","Rayquaza δ","Pokemon","Basic","80","Fire","Colorless, Colorless","2","Rare"
"ex13-27","Regice","Pokemon","Basic","80","Water","Colorless, Colorless","2","Rare"
"ex13-28","Regirock","Pokemon","Basic","80","Fighting","Colorless, Colorless","2","Rare"
"ex13-29","Registeel","Pokemon","Basic","80","Metal","Colorless, Colorless","2","Rare"
"ex13-30","Relicanth","Pokemon","Basic","70","Water","Colorless","1","Rare"
"ex13-31","Sableye","Pokemon","Basic","60","Darkness","Colorless","1","Rare"
"ex13-32","Seviper","Pokemon","Basic","70","Grass","Colorless","1","Rare"
"ex13-33","Torkoal","Pokemon","Basic","80","Fire","Colorless, Colorless","2","Rare"
"ex13-34","Zangoose","Pokemon","Basic","70","Colorless","Colorless","1","Rare"
"ex13-35","Aerodactyl δ","Pokemon","Stage 1","70","Fire","","0","Uncommon"
"ex13-36","Camerupt","Pokemon","Stage 1","90","Fire","Colorless, Colorless","2","Uncommon"
