"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"ex13-1","Armaldo δ","Pokemon","Stage 2","110","Fighting, Metal","Colorless, Colorless, Colorless","Rare Holo"
"ex13-2","Cradily δ","Pokemon","Stage 2","100","Darkness, Metal","Colorless, Colorless","Rare Holo"
"ex13-3","Deoxys δ","Pokemon","Basic","70","Darkness","Colorless","Rare Holo"
"ex13-4","Deoxys δ","Pokemon","Basic","80","Metal","Colorless, Colorless","Rare Holo"
"ex13-5","Deoxys δ","Pokemon","Basic","70","Colorless","Colorless","Rare Holo"
"ex13-6","Deoxys δ","Pokemon","Basic","60","Lightning","Colorless","Rare Holo"
"ex13-7","Flygon δ","Pokemon","Stage 2","110","Grass, Metal","Colorless, Colorless","Rare Holo"
"ex13-8","Gyarados δ","Pokemon","Stage 1","90","Lightning, Metal","Colorless, Colorless","Rare Holo"
"ex13-9","Kabutops δ","Pokemon","Stage 2","100","Lightning","Colorless","Rare Holo"
"ex13-10","Kingdra δ","Pokemon","Stage 2","110","Fire, Metal","Colorless, Colorless","Rare Holo"
"ex13-11","Latias δ","Pokemon","Basic","70","Fire","Colorless","Rare Holo"
"ex13-12","Latios δ","Pokemon","Basic","80","Water","Colorless","Rare Holo"
"ex13-13","Omastar δ","Pokemon","Stage 2","110","Psychic","Colorless, Colorless","Rare Holo"
"ex13-14","Pidgeot δ","Pokemon","Stage 2","100","Lightning, Metal","Colorless","Rare Holo"
"ex13-15","Raichu δ","Pokemon","Stage 1","70","Metal","","Rare Holo"
"ex13-16","Rayquaza δ","Pokemon","Basic","80","Water, Metal","Colorless, Colorless","Rare Holo"
"ex13-17","Vileplume δ","Pokemon","Stage 2","90","Psychic, Metal","Colorless","Rare Holo"
"ex13-18","Absol","Pokemon","Basic","70","Darkness","Colorless","Rare"
"ex13-19","Bellossom δ","Pokemon","Stage 2","100","Water","Colorless","Rare"
"ex13-20","Blaziken","Pokemon","Stage 2","100","Fire","Colorless, Colorless","Rare"
"ex13-21","Latias δ","Pokemon","Basic","70","Fire","Colorless","Rare"
"ex13-22","Latios δ","Pokemon","Basic","80","Water","Colorless, Colorless","Rare"
"ex13-23","Mawile","Pokemon","Basic","60","Metal","Colorless","Rare"
"ex13-24","Mewtwo δ","Pokemon","Basic","70","Lightning","Colorless","Rare"
"ex13-25","Nosepass","Pokemon","Basic","60","Fighting","Colorless","Rare"
"ex13-26","Rayquaza δ","Pokemon","Basic","80","Fire","Colorless, Colorless","Rare"
"ex13-27","Regice","Pokemon","Basic","80","Water","Colorless, Colorless","Rare"
"ex13-28","Regirock","Pokemon","Basic","80","Fighting","Colorless, Colorless","Rare"
"ex13-29","Registeel","Pokemon","Basic","80","Metal","Colorless, Colorless","Rare"
"ex13-30","Relicanth","Pokemon","Basic","70","Water","Colorless","Rare"
"ex13-31","Sableye","Pokemon","Basic","60","Darkness","Colorless","Rare"
"ex13-32","Seviper","Pokemon","Basic","70","Grass","Colorless","Rare"
"ex13-33","Torkoal","Pokemon","Basic","80","Fire","Colorless, Colorless","Rare"
"ex13-34","Zangoose","Pokemon","Basic","70","Colorless","Colorless","Rare"
"ex13-35","Aerodactyl δ","Pokemon","Stage 1","70","Fire","","Uncommon"
"ex13-36","Camerupt","Pokemon","Stage 1","90","Fire","Colorless, Colorless","Uncommon"
"ex13-37","Chimecho δ","Pokemon","Basic","60","Metal","Colorless","Uncommon"
"ex13-38","Claydol","Pokemon","Stage 1","80","Psychic","Colorless","Uncommon"
"ex13-39","Combusken","Pokemon","Stage 1","70","Fire","Colorless","Uncommon"
"ex13-40","Donphan","Pokemon","Stage 1","80","Fighting","Colorless","Uncommon"
"ex13-41","Exeggutor δ","Pokemon","Stage 1","80","Fighting","Colorless","Uncommon"
"ex13-42","Gloom δ","Pokemon","Stage 1","70","Psychic","Colorless","Uncommon"
"ex13-43","Golduck δ","Pokemon","Stage 1","70","Lightning","Colorless","Uncommon"
"ex13-44","Holon's Castform","Pokemon","Basic","50","Colorless","Colorless","Uncommon"
"ex13-45","Lairon","Pokemon","Stage 1","80","Metal","Colorless, Colorless","Uncommon"
"ex13-46","Manectric","Pokemon","Stage 1","80","Lightning","Colorless","Uncommon"
"ex13-47","Masquerain","Pokemon","Stage 1","70","Grass","","Uncommon"
"ex13-48","Persian δ","Pokemon","Stage 1","70","Darkness, Metal","","Uncommon"
"ex13-49","Pidgeotto δ","Pokemon","Stage 1","70","Lightning","Colorless","Uncommon"
"ex13-50","Primeape δ","Pokemon","Stage 1","70","Fire","","Uncommon"
"ex13-51","Raichu","Pokemon","Stage 1","80","Lightning","Colorless","Uncommon"
"ex13-52","Seadra δ","Pokemon","Stage 1","70","Fire","Colorless","Uncommon"
"ex13-53","Sharpedo δ","Pokemon","Stage 1","70","Fighting","","Uncommon"
"ex13-54","Vibrava δ","Pokemon","Stage 1","80","Grass","Colorless","Uncommon"
"ex13-55","Whiscash","Pokemon","Stage 1","80","Fighting","Colorless","Uncommon"
"ex13-56","Wobbuffet","Pokemon","Basic","70","Psychic","Colorless, Colorless","Uncommon"
"ex13-57","Anorith δ","Pokemon","Stage 1","70","Metal","Colorless","Common"
"ex13-58","Aron","Pokemon","Basic","40","Metal","Colorless","Common"
"ex13-59","Baltoy","Pokemon","Basic","50","Psychic","Colorless","Common"
"ex13-60","Barboach","Pokemon","Basic","50","Fighting","Colorless","Common"
"ex13-61","Carvanha δ","Pokemon","Basic","40","Fighting","Colorless","Common"
"ex13-62","Corphish","Pokemon","Basic","50","Water","Colorless","Common"
"ex13-63","Corphish","Pokemon","Basic","40","Water","Colorless","Common"
"ex13-64","Electrike","Pokemon","Basic","40","Lightning","Colorless","Common"
"ex13-65","Exeggcute δ","Pokemon","Basic","50","Fighting","Colorless","Common"
"ex13-66","Horsea δ","Pokemon","Basic","50","Fire","Colorless","Common"
"ex13-67","Kabuto δ","Pokemon","Stage 1","70","Lightning","Colorless, Colorless","Common"
"ex13-68","Lileep δ","Pokemon","Stage 1","80","Darkness","Colorless, Colorless","Common"
"ex13-69","Magikarp δ","Pokemon","Basic","30","Metal","Colorless","Common"
"ex13-70","Mankey δ","Pokemon","Basic","50","Fire","Colorless","Common"
"ex13-71","Meowth δ","Pokemon","Basic","50","Darkness, Metal","Colorless","Common"
"ex13-72","Numel","Pokemon","Basic","50","Fire","Colorless","Common"
"ex13-73","Oddish δ","Pokemon","Basic","40","Water","Colorless","Common"
"ex13-74","Omanyte δ","Pokemon","Stage 1","70","Psychic","Colorless","Common"
"ex13-75","Phanpy","Pokemon","Basic","50","Fighting","Colorless","Common"
"ex13-76","Pichu δ","Pokemon","Basic","50","Metal","Colorless","Common"
"ex13-77","Pidgey δ","Pokemon","Basic","40","Lightning","Colorless","Common"
"ex13-78","Pikachu","Pokemon","Basic","50","Lightning","Colorless","Common"
"ex13-79","Pikachu δ","Pokemon","Basic","50","Metal","Colorless","Common"
"ex13-80","Poochyena","Pokemon","Basic","40","Darkness","Colorless","Common"
"ex13-81","Psyduck δ","Pokemon","Basic","50","Lightning","Colorless","Common"
"ex13-82","Surskit","Pokemon","Basic","40","Grass","Colorless","Common"
"ex13-83","Torchic","Pokemon","Basic","40","Fire","Colorless","Common"
"ex13-84","Trapinch δ","Pokemon","Basic","50","Grass","Colorless","Common"
"ex13-85","Holon Adventurer","Trainer","Supporter",,"","","Uncommon"
"ex13-86","Holon Fossil","Trainer","Item",,"","","Uncommon"
"ex13-87","Holon Lake","Trainer","Stadium",,"","","Uncommon"
"ex13-88","Mr. Stone's Project","Trainer","Supporter",,"","","Uncommon"
"ex13-89","Professor Cozmo's Discovery","Trainer","Supporter",,"","","Uncommon"
"ex13-90","Rare Candy","Trainer","Item",,"","","Uncommon"
"ex13-91","Claw Fossil","Trainer","Item","40","","","Common"
"ex13-92","Mysterious Fossil","Trainer","Item","50","","","Common"
"ex13-93","Root Fossil","Trainer","Item","40","","","Common"
"ex13-94","Darkness Energy","Energy","Special",,"","","Rare"
