"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"ex13-1","Armaldo δ","Pokemon","Stage 2","110","Fighting, Metal","3","Rare Holo","","Delta Edge: Cost=[Metal, Colorless], EnergyCost=[2], Damage=70, Text=If you have any Supporter cards in play, this attack's base damage is 20 instead of 70. | Fossil Charge: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=You may discard a Claw Fossil, Mysterious Fossil, Root Fossil, or Holon Fossil from your hand. If you do, choose 1 of your opponent's Benched Pokemon and do 30 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex13-2","Cradily δ","Pokemon","Stage 2","100","Darkness, Metal","2","Rare Holo","","Harsh Fluid: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=20, Text=Put 5 damage counters on the Defending Pokemon at the end of your opponent's next turn. | Poison Tentacles: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=The Defending Pokemon is now Poisoned."
"ex13-3","Deoxys δ","Pokemon","Basic","70","Darkness","1","Rare Holo","Form Change: Effect=[Once during your turn (before your attack), you may search your deck for another Deoxys and switch it with Deoxys. (Any cards attached to Deoxys, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) If you do, put Deoxys on top of your deck. Shuffle your deck afterward. You can't use more than 1 Form Change Poke-Power each turn.]","Energy Loop: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=Return 2 Energy attached to Deoxys to your hand."
"ex13-4","Deoxys δ","Pokemon","Basic","80","Metal","2","Rare Holo","Form Change: Effect=[Once during your turn (before your attack), you may search your deck for another Deoxys and switch it with Deoxys. (Any cards attached to Deoxys, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) If you do, put Deoxys on top of your deck. Shuffle your deck afterward. You can't use more than 1 Form Change Poke-Power each turn.]","Delta Reduction: Cost=[Metal, Colorless], EnergyCost=[2], Damage=30, Text=During your opponent's next turn, any damage done to Deoxys by attacks in reduced by 30 (before applying Weakness and Resistance)."
"ex13-5","Deoxys δ","Pokemon","Basic","70","Colorless","1","Rare Holo","Form Change: Effect=[Once during your turn (before your attack), you may search your deck for another Deoxys and switch it with Deoxys. (Any cards attached to Deoxys, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) If you do, put Deoxys on top of your deck. Shuffle your deck afterward. You can't use more than 1 Form Change Poke-Power each turn.]","Crystal Laser: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=During your next turn, Deoxys's attacks do 40 more damage to the Defending Pokemon (before applying Weakness and Resistance)."
"ex13-6","Deoxys δ","Pokemon","Basic","60","Lightning","1","Rare Holo","Form Change: Effect=[Once during your turn (before your attack), you may search your deck for another Deoxys and switch it with Deoxys. (Any cards attached to Deoxys, damage counters, Special Conditions, and effects on it are now on the new Pokemon.) If you do, put Deoxys on top of your deck. Shuffle your deck afterward. You can't use more than 1 Form Change Poke-Power each turn.]","Teleportation Burst: Cost=[Lightning], EnergyCost=[1], Damage=20, Text=Switch Deoxys with 1 of your Benched Pokemon."
"ex13-7","Flygon δ","Pokemon","Stage 2","110","Grass, Metal","2","Rare Holo","Delta Supply: Effect=[Once during your turn (before your attack), you may attach a basic Energy card or a δ Rainbow Energy card from your hand to 1 of your Pokemon that has δ on its card. This power can't be used if Flygon is affected by a Special Condition.]","Swift: Cost=[Grass, Metal, Colorless], EnergyCost=[3], Damage=60, Text=This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on the Defending Pokemon."
"ex13-8","Gyarados δ","Pokemon","Stage 1","90","Lightning, Metal","2","Rare Holo","Delta Reactor: Effect=[As long as any Stadium card with Holon in its name is in play, each of your Pokemon that has δ on its card does 10 more damage to the Defending Pokemon (before applying Weakness and Resistance).]","Hyper Beam: Cost=[Metal, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, discard an Energy card attached to the Defending Pokemon. | Heavy Impact: Cost=[Lightning, Metal, Colorless, Colorless, Colorless], EnergyCost=[5], Damage=80, Text="
"ex13-9","Kabutops δ","Pokemon","Stage 2","100","Lightning","1","Rare Holo","","Vital Drain: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=30, Text=If the Defending Pokemon is Knocked Out by this attack, remove all Special Conditions and 7 damage counters from Kabutops (all if there are less than 7). | Thunderous Blow: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=40+, Text=Does 40 damage plus 10 more damage for each Lightning Energy attached to Kabutops."
"ex13-10","Kingdra δ","Pokemon","Stage 2","110","Fire, Metal","2","Rare Holo","Dragon Curse: Effect=[Once during your turn (before your attack), if Kingdra is your Active Pokemon, you may put 2 damage counters on 1 of your opponent's Pokemon with δ on its card. This power can't be used if Kingdra is affected by a Special Condition.]","Extra Flame: Cost=[Fire, Colorless], EnergyCost=[2], Damage=30+, Text=If the Defending Pokemon is Pokemon-ex, this attack does 30 damage plus 30 more damage. | Heat Blast: Cost=[Fire, Metal, Colorless, Colorless], EnergyCost=[4], Damage=80, Text="
