"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"ex13-1","Armaldo δ","Pokemon","Stage 2","110","Fighting, Metal","3","Rare Holo","Delta Edge: Cost=[], Damage=70, Text=If you have any Supporter cards in play, this attack's base damage is 20 instead of 70. | Fossil Charge: Cost=[], Damage=50, Text=You may discard a Claw Fossil, Mysterious Fossil, Root Fossil, or Holon Fossil from your hand. If you do, choose 1 of your opponent's Benched Pokemon and do 30 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex13-2","Cradily δ","Pokemon","Stage 2","100","Darkness, Metal","2","Rare Holo","Harsh Fluid: Cost=[], Damage=20, Text=Put 5 damage counters on the Defending Pokemon at the end of your opponent's next turn. | Poison Tentacles: Cost=[], Damage=50, Text=The Defending Pokemon is now Poisoned."
"ex13-3","Deoxys δ","Pokemon","Basic","70","Darkness","1","Rare Holo","Energy Loop: Cost=[], Damage=60, Text=Return 2 Energy attached to Deoxys to your hand."
"ex13-4","Deoxys δ","Pokemon","Basic","80","Metal","2","Rare Holo","Delta Reduction: Cost=[], Damage=30, Text=During your opponent's next turn, any damage done to Deoxys by attacks in reduced by 30 (before applying Weakness and Resistance)."
"ex13-5","Deoxys δ","Pokemon","Basic","70","Colorless","1","Rare Holo","Crystal Laser: Cost=[], Damage=20, Text=During your next turn, Deoxys's attacks do 40 more damage to the Defending Pokemon (before applying Weakness and Resistance)."
"ex13-6","Deoxys δ","Pokemon","Basic","60","Lightning","1","Rare Holo","Teleportation Burst: Cost=[], Damage=20, Text=Switch Deoxys with 1 of your Benched Pokemon."
"ex13-7","Flygon δ","Pokemon","Stage 2","110","Grass, Metal","2","Rare Holo","Swift: Cost=[], Damage=60, Text=This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on the Defending Pokemon."
"ex13-8","Gyarados δ","Pokemon","Stage 1","90","Lightning, Metal","2","Rare Holo","Hyper Beam: Cost=[], Damage=20, Text=Flip a coin. If heads, discard an Energy card attached to the Defending Pokemon. | Heavy Impact: Cost=[], Damage=80, Text="
"ex13-9","Kabutops δ","Pokemon","Stage 2","100","Lightning","1","Rare Holo","Vital Drain: Cost=[], Damage=30, Text=If the Defending Pokemon is Knocked Out by this attack, remove all Special Conditions and 7 damage counters from Kabutops (all if there are less than 7). | Thunderous Blow: Cost=[], Damage=40+, Text=Does 40 damage plus 10 more damage for each Lightning Energy attached to Kabutops."
"ex13-10","Kingdra δ","Pokemon","Stage 2","110","Fire, Metal","2","Rare Holo","Extra Flame: Cost=[], Damage=30+, Text=If the Defending Pokemon is Pokemon-ex, this attack does 30 damage plus 30 more damage. | Heat Blast: Cost=[], Damage=80, Text="
"ex13-11","Latias δ","Pokemon","Basic","70","Fire","1","Rare Holo","Spearhead: Cost=[], Damage=, Text=Draw a card. | Dragon Claw: Cost=[], Damage=40, Text="
"ex13-12","Latios δ","Pokemon","Basic","80","Water","1","Rare Holo","Dive: Cost=[], Damage=10, Text= | Aqua Blast: Cost=[], Damage=50, Text=Discard a Water Energy attached to Latios."
"ex13-13","Omastar δ","Pokemon","Stage 2","110","Psychic","2","Rare Holo","Bind: Cost=[], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Vengeful Spikes: Cost=[], Damage=30+, Text=Does 30 damage plus 10 more damage for each Omanyte, Omastar, Kabuto, Kabutops, and Kabutops ex in your discard pile. You can't add more than 60 damage in this way."
"ex13-14","Pidgeot δ","Pokemon","Stage 2","100","Lightning, Metal","1","Rare Holo","Rotating Claws: Cost=[], Damage=50, Text=You may discard an Energy card attached to Pidgeot. If you do, search your discard pile for an Energy card (excluding the one you discarded) and attach it to Pidgeot."
