"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"ex13-1","Armaldo δ","Pokemon","Stage 2","110","Fighting, Metal","3","Rare Holo"
"ex13-2","Cradily δ","Pokemon","Stage 2","100","Darkness, Metal","2","Rare Holo"
"ex13-3","Deoxys δ","Pokemon","Basic","70","Darkness","1","Rare Holo"
"ex13-4","Deoxys δ","Pokemon","Basic","80","Metal","2","Rare Holo"
"ex13-5","Deoxys δ","Pokemon","Basic","70","Colorless","1","Rare Holo"
"ex13-6","Deoxys δ","Pokemon","Basic","60","Lightning","1","Rare Holo"
"ex13-7","Flygon δ","Pokemon","Stage 2","110","Grass, Metal","2","Rare Holo"
"ex13-8","Gyarados δ","Pokemon","Stage 1","90","Lightning, Metal","2","Rare Holo"
"ex13-9","Kabutops δ","Pokemon","Stage 2","100","Lightning","1","Rare Holo"
"ex13-10","Kingdra δ","Pokemon","Stage 2","110","Fire, Metal","2","Rare Holo"
"ex13-11","Latias δ","Pokemon","Basic","70","Fire","1","Rare Holo"
"ex13-12","Latios δ","Pokemon","Basic","80","Water","1","Rare Holo"
"ex13-13","Omastar δ","Pokemon","Stage 2","110","Psychic","2","Rare Holo"
"ex13-14","Pidgeot δ","Pokemon","Stage 2","100","Lightning, Metal","1","Rare Holo"
"ex13-15","Raichu δ","Pokemon","Stage 1","70","Metal","","Rare Holo"
"ex13-16","Rayquaza δ","Pokemon","Basic","80","Water, Metal","2","Rare Holo"
"ex13-17","Vileplume δ","Pokemon","Stage 2","90","Psychic, Metal","1","Rare Holo"
"ex13-18","Absol","Pokemon","Basic","70","Darkness","1","Rare"
"ex13-19","Bellossom δ","Pokemon","Stage 2","100","Water","1","Rare"
"ex13-20","Blaziken","Pokemon","Stage 2","100","Fire","2","Rare"
"ex13-21","Latias δ","Pokemon","Basic","70","Fire","1","Rare"
"ex13-22","Latios δ","Pokemon","Basic","80","Water","2","Rare"
"ex13-23","Mawile","Pokemon","Basic","60","Metal","1","Rare"
"ex13-24","Mewtwo δ","Pokemon","Basic","70","Lightning","1","Rare"
"ex13-25","Nosepass","Pokemon","Basic","60","Fighting","1","Rare"
"ex13-26","Rayquaza δ","Pokemon","Basic","80","Fire","2","Rare"
"ex13-27","Regice","Pokemon","Basic","80","Water","2","Rare"
"ex13-28","Regirock","Pokemon","Basic","80","Fighting","2","Rare"
"ex13-29","Registeel","Pokemon","Basic","80","Metal","2","Rare"
"ex13-30","Relicanth","Pokemon","Basic","70","Water","1","Rare"
"ex13-31","Sableye","Pokemon","Basic","60","Darkness","1","Rare"
"ex13-32","Seviper","Pokemon","Basic","70","Grass","1","Rare"
"ex13-33","Torkoal","Pokemon","Basic","80","Fire","2","Rare"
"ex13-34","Zangoose","Pokemon","Basic","70","Colorless","1","Rare"
"ex13-35","Aerodactyl δ","Pokemon","Stage 1","70","Fire","","Uncommon"
"ex13-36","Camerupt","Pokemon","Stage 1","90","Fire","2","Uncommon"
"ex13-37","Chimecho δ","Pokemon","Basic","60","Metal","1","Uncommon"
"ex13-38","Claydol","Pokemon","Stage 1","80","Psychic","1","Uncommon"
"ex13-39","Combusken","Pokemon","Stage 1","70","Fire","1","Uncommon"
"ex13-40","Donphan","Pokemon","Stage 1","80","Fighting","1","Uncommon"
"ex13-41","Exeggutor δ","Pokemon","Stage 1","80","Fighting","1","Uncommon"
"ex13-42","Gloom δ","Pokemon","Stage 1","70","Psychic","1","Uncommon"
"ex13-43","Golduck δ","Pokemon","Stage 1","70","Lightning","1","Uncommon"
"ex13-44","Holon's Castform","Pokemon","Basic","50","Colorless","1","Uncommon"
"ex13-45","Lairon","Pokemon","Stage 1","80","Metal","2","Uncommon"
"ex13-46","Manectric","Pokemon","Stage 1","80","Lightning","1","Uncommon"
"ex13-47","Masquerain","Pokemon","Stage 1","70","Grass","","Uncommon"
"ex13-48","Persian δ","Pokemon","Stage 1","70","Darkness, Metal","","Uncommon"
"ex13-49","Pidgeotto δ","Pokemon","Stage 1","70","Lightning","1","Uncommon"
"ex13-50","Primeape δ","Pokemon","Stage 1","70","Fire","","Uncommon"
"ex13-51","Raichu","Pokemon","Stage 1","80","Lightning","1","Uncommon"
"ex13-52","Seadra δ","Pokemon","Stage 1","70","Fire","1","Uncommon"
"ex13-53","Sharpedo δ","Pokemon","Stage 1","70","Fighting","","Uncommon"
"ex13-54","Vibrava δ","Pokemon","Stage 1","80","Grass","1","Uncommon"
"ex13-55","Whiscash","Pokemon","Stage 1","80","Fighting","1","Uncommon"
"ex13-56","Wobbuffet","Pokemon","Basic","70","Psychic","2","Uncommon"
"ex13-57","Anorith δ","Pokemon","Stage 1","70","Metal","1","Common"
"ex13-58","Aron","Pokemon","Basic","40","Metal","1","Common"
"ex13-59","Baltoy","Pokemon","Basic","50","Psychic","1","Common"
"ex13-60","Barboach","Pokemon","Basic","50","Fighting","1","Common"
"ex13-61","Carvanha δ","Pokemon","Basic","40","Fighting","1","Common"
"ex13-62","Corphish","Pokemon","Basic","50","Water","1","Common"
"ex13-63","Corphish","Pokemon","Basic","40","Water","1","Common"
"ex13-64","Electrike","Pokemon","Basic","40","Lightning","1","Common"
"ex13-65","Exeggcute δ","Pokemon","Basic","50","Fighting","1","Common"
"ex13-66","Horsea δ","Pokemon","Basic","50","Fire","1","Common"
"ex13-67","Kabuto δ","Pokemon","Stage 1","70","Lightning","2","Common"
"ex13-68","Lileep δ","Pokemon","Stage 1","80","Darkness","2","Common"
"ex13-69","Magikarp δ","Pokemon","Basic","30","Metal","1","Common"
"ex13-70","Mankey δ","Pokemon","Basic","50","Fire","1","Common"
"ex13-71","Meowth δ","Pokemon","Basic","50","Darkness, Metal","1","Common"
"ex13-72","Numel","Pokemon","Basic","50","Fire","1","Common"
"ex13-73","Oddish δ","Pokemon","Basic","40","Water","1","Common"
"ex13-74","Omanyte δ","Pokemon","Stage 1","70","Psychic","1","Common"
"ex13-75","Phanpy","Pokemon","Basic","50","Fighting","1","Common"
"ex13-76","Pichu δ","Pokemon","Basic","50","Metal","1","Common"
"ex13-77","Pidgey δ","Pokemon","Basic","40","Lightning","1","Common"
"ex13-78","Pikachu","Pokemon","Basic","50","Lightning","1","Common"
"ex13-79","Pikachu δ","Pokemon","Basic","50","Metal","1","Common"
"ex13-80","Poochyena","Pokemon","Basic","40","Darkness","1","Common"
"ex13-81","Psyduck δ","Pokemon","Basic","50","Lightning","1","Common"
"ex13-82","Surskit","Pokemon","Basic","40","Grass","1","Common"
"ex13-83","Torchic","Pokemon","Basic","40","Fire","1","Common"
"ex13-84","Trapinch δ","Pokemon","Basic","50","Grass","1","Common"
