"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"dp5-1","Articuno","Pokemon","Basic","100","Water","2","Rare Holo","Freezing Screech: Effect=[Once during your turn, when you put Articuno from your hand onto your Bench, you may flip a coin. If heads, choose 1 of the Defending Pokemon. That Pokemon is now Paralyzed.]","Blizzard: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=60, Text=Flip a coin. If heads, this attack does 10 damage to each of your opponent's Benched Pokemon. If tails, this attack does 10 damage to each of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp5-2","Cresselia","Pokemon","Basic","70","Psychic","1","Rare Holo","","Future Sight: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Look at the top 5 cards of either player's deck and put them back on top of that player's deck in any order. | Healing Light: Cost=[Psychic, Psychic, Colorless], EnergyCost=[3], Damage=40, Text=Remove 1 damage counter from each of your Pokemon."
"dp5-3","Darkrai","Pokemon","Basic","80","Darkness","2","Rare Holo","Darkness Shade: Effect=[Once during your turn, when you put Darkrai from your hand onto your Bench, you may choose 1 of the Defending Pokemon. That Pokemon is now Asleep.]","Dark Slumber: Cost=[Darkness], EnergyCost=[1], Damage=10, Text=At the end of your opponent's next turn, the Defending Pokemon is now Asleep. | Dark Resolve: Cost=[Darkness, Darkness, Colorless], EnergyCost=[3], Damage=40, Text=If the Defending Pokemon is Asleep, remove 4 damage counters from Darkrai."
"dp5-4","Dialga","Pokemon","Basic","100","Metal","3","Rare Holo","","Time Shift: Cost=[Metal], EnergyCost=[1], Damage=, Text=Draw cards until you have 6 cards in your hand. | Diamond Blast: Cost=[Metal, Metal, Colorless, Colorless], EnergyCost=[4], Damage=60+, Text=Flip a coin. If heads, this attack does 60 damage plus 20 more damage."
"dp5-5","Glaceon","Pokemon","Stage 1","80","Water","1","Rare Holo","","Snow Cloak: Cost=[Water], EnergyCost=[1], Damage=30, Text=Flip a coin. If heads, prevent all effects of an attack, including damage, done to Glaceon during your opponent's next turn. | Speed Slide: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=This attack's damage isn't affected by Resistance, Poke-Powers, Poke-Bodies, or any other effects on the Defending Pokemon."
"dp5-6","Kabutops","Pokemon","Stage 2","120","Fighting","2","Rare Holo","Primal Shell: Effect=[As long as Kabutops is your Active Pokemon, your opponent can't play any Trainer cards from his or her hand.]","Chop Up: Cost=[Fighting, Fighting, Colorless], EnergyCost=[3], Damage=70, Text=Does 10 damage to each of your opponent's Benched Pokemon that has any damage counters on it. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp5-7","Leafeon","Pokemon","Stage 1","90","Grass","2","Rare Holo","","Bind Down: Cost=[Grass], EnergyCost=[1], Damage=30, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Leaf Guard: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=During your opponent's next turn, any damage done to Leafeon by attacks is reduced by 20 (after applying Weakness and Resistance)."
"dp5-8","Manaphy","Pokemon","Basic","70","Water","1","Rare Holo","Aqua Skin: Effect=[When you attach a Water Energy card from your hand to Manaphy, remove 2 damage counters from Manaphy.]","Chase Up: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, search your deck for any 1 card and put it into your hand. Shuffle your deck afterward. | Fountain: Cost=[Water, Water], EnergyCost=[2], Damage=30, Text=You may attach up to 2 basic Water Energy cards from your hand to your Benched Pokemon in any way you like."
"dp5-9","Mewtwo","Pokemon","Basic","90","Psychic","2","Rare Holo","","Energy Absorption: Cost=[], EnergyCost=[0], Damage=, Text=Search your discard pile for up to 2 Energy cards and attach them to Mewtwo. | Recover: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Discard a Psychic Energy attached to Mewtwo and remove 6 damage counters from Mewtwo. | Psyburn: Cost=[Psychic, Psychic, Colorless], EnergyCost=[3], Damage=60, Text="
"dp5-10","Moltres","Pokemon","Basic","100","Fire","2","Rare Holo","Flame Charge: Effect=[Once during your turn, when you put Moltres from your hand onto your Bench, you may flip a coin. If heads, search your discard pile for up to 3 Fire Energy cards and attach them to Moltres.]","Scorching Wing: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=100, Text=Discard all Fire Energy attached to Moltres."
