"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"dp5-1","Articuno","Pokémon","100","Water","",,"1","Masakazu Fukuda","Rare Holo","A legendary bird Pokémon. It can create blizzards by freezing moisture in the air.","144",,"https://images.pokemontcg.io/dp5/1.png","https://images.pokemontcg.io/dp5/1_hires.png","Legal",,,"Colorless, Colorless","2","Freezing Screech","Once during your turn, when you put Articuno from your hand onto your Bench, you may flip a coin. If heads, choose 1 of the Defending Pokémon. That Pokémon is now Paralyzed.","Poké-Power","","","","Blizzard","Water, Water, Colorless","3","60","Flip a coin. If heads, this attack does 10 damage to each of your opponent's Benched Pokémon. If tails, this attack does 10 damage to each of your Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","","","","","","Metal","×2"
"dp5-2","Cresselia","Pokémon","70","Psychic","",,"2","Mitsuhiro Arita","Rare Holo","Shiny particles are released from its wings like a veil. It is said to represent the crescent moon.","488",,"https://images.pokemontcg.io/dp5/2.png","https://images.pokemontcg.io/dp5/2_hires.png","Legal",,,"Colorless","1","","","","","","","Future Sight","Colorless","1","","Look at the top 5 cards of either player's deck and put them back on top of that player's deck in any order.","Healing Light","Psychic, Psychic, Colorless","3","40","Remove 1 damage counter from each of your Pokémon.","Psychic","+20"
"dp5-3","Darkrai","Pokémon","80","Darkness","",,"3","Mitsuhiro Arita","Rare Holo","It can lull people to sleep and make them dream. It is active during nights of the new moon.","491",,"https://images.pokemontcg.io/dp5/3.png","https://images.pokemontcg.io/dp5/3_hires.png","Legal",,,"Colorless, Colorless","2","Darkness Shade","Once during your turn, when you put Darkrai from your hand onto your Bench, you may choose 1 of the Defending Pokémon. That Pokémon is now Asleep.","Poké-Power","","","","Dark Slumber","Darkness","1","10","At the end of your opponent's next turn, the Defending Pokémon is now Asleep.","Dark Resolve","Darkness, Darkness, Colorless","3","40","If the Defending Pokémon is Asleep, remove 4 damage counters from Darkrai.","Fighting","+20"
"dp5-4","Dialga","Pokémon","100","Metal","",,"4","Masakazu Fukuda","Rare Holo",,"483",,"https://images.pokemontcg.io/dp5/4.png","https://images.pokemontcg.io/dp5/4_hires.png","Legal",,,"Colorless, Colorless, Colorless","3","","","","","","","Time Shift","Metal","1","","Draw cards until you have 6 cards in your hand.","Diamond Blast","Metal, Metal, Colorless, Colorless","4","60+","Flip a coin. If heads, this attack does 60 damage plus 20 more damage.","Fire","+20"
"dp5-5","Glaceon","Pokémon","80","Water","","Eevee","5","Atsuko Nishida","Rare Holo","As a protective technique, it can completely freeze its fur to make its hairs stand like needles.","471",,"https://images.pokemontcg.io/dp5/5.png","https://images.pokemontcg.io/dp5/5_hires.png","Legal",,,"Colorless","1","","","","","","","Snow Cloak","Water","1","30","Flip a coin. If heads, prevent all effects of an attack, including damage, done to Glaceon during your opponent's next turn.","Speed Slide","Water, Colorless, Colorless","3","60","This attack's damage isn't affected by Resistance, Poké-Powers, Poké-Bodies, or any other effects on the Defending Pokémon.","Metal","+20"
"dp5-6","Kabutops","Pokémon","120","Fighting","","Kabuto","6","Kouki Saitou","Rare Holo","It is thought that this Pokémon came onto land because its prey adapted to life on land.","141",,"https://images.pokemontcg.io/dp5/6.png","https://images.pokemontcg.io/dp5/6_hires.png","Legal",,,"Colorless, Colorless","2","Primal Shell","As long as Kabutops is your Active Pokémon, your opponent can't play any Trainer cards from his or her hand.","Poké-Body","","","","Chop Up","Fighting, Fighting, Colorless","3","70","Does 10 damage to each of your opponent's Benched Pokémon that has any damage counters on it. (Don't apply Weakness and Resistance for Benched Pokémon.)","","","","","","Grass","+30"
"dp5-7","Leafeon","Pokémon","90","Grass","","Eevee","7","Kouki Saitou","Rare Holo","Just like a plant, it uses photosynthesis. As a result, it is always enveloped in clear air.","470",,"https://images.pokemontcg.io/dp5/7.png","https://images.pokemontcg.io/dp5/7_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Bind Down","Grass","1","30","The Defending Pokémon can't retreat during your opponent's next turn.","Leaf Guard","Grass, Colorless, Colorless","3","60","During your opponent's next turn, any damage done to Leafeon by attacks is reduced by 20 (after applying Weakness and Resistance).","Fire","+20"
"dp5-8","Manaphy","Pokémon","70","Water","",,"8","Suwama Chiaki","Rare Holo","Born on a cold seafloor, it will swim great distances to return to its birthplace.","490",,"https://images.pokemontcg.io/dp5/8.png","https://images.pokemontcg.io/dp5/8_hires.png","Legal",,,"Colorless","1","Aqua Skin","When you attach a Water Energy card from your hand to Manaphy, remove 2 damage counters from Manaphy.","Poké-Body","","","","Chase Up","Colorless","1","","Flip a coin. If heads, search your deck for any 1 card and put it into your hand. Shuffle your deck afterward.","Fountain","Water, Water","2","30","You may attach up to 2 basic Water Energy cards from your hand to your Benched Pokémon in any way you like.","Lightning","+20"
"dp5-9","Mewtwo","Pokémon","90","Psychic","",,"9","Kent Kanetsuna","Rare Holo","A Pokémon created by recombining Mew's genes. It's said to have the most savage heart among Pokémon.","150",,"https://images.pokemontcg.io/dp5/9.png","https://images.pokemontcg.io/dp5/9_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Energy Absorption","","0","","Search your discard pile for up to 2 Energy cards and attach them to Mewtwo.","Recover","Psychic","1","","Discard a Psychic Energy attached to Mewtwo and remove 6 damage counters from Mewtwo.","Psychic","×2"
"dp5-10","Moltres","Pokémon","100","Fire","",,"10","Kagemaru Himeno","Rare Holo","One of the legendary bird Pokémon. It is said that its appearance indicates the coming of spring.","146",,"https://images.pokemontcg.io/dp5/10.png","https://images.pokemontcg.io/dp5/10_hires.png","Legal",,,"Colorless, Colorless","2","Flame Charge","Once during your turn, when you put Moltres from your hand onto your Bench, you may flip a coin. If heads, search your discard pile for up to 3 Fire Energy cards and attach them to Moltres.","Poké-Power","","","","Scorching Wing","Fire, Fire, Colorless","3","100","Discard all Fire Energy attached to Moltres.","","","","","","Water","×2"
