"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"dp5-1","Articuno","Pokemon","Basic","100","Water","Colorless, Colorless","Rare Holo"
"dp5-2","Cresselia","Pokemon","Basic","70","Psychic","Colorless","Rare Holo"
"dp5-3","Darkrai","Pokemon","Basic","80","Darkness","Colorless, Colorless","Rare Holo"
"dp5-4","Dialga","Pokemon","Basic","100","Metal","Colorless, Colorless, Colorless","Rare Holo"
"dp5-5","Glaceon","Pokemon","Stage 1","80","Water","Colorless","Rare Holo"
"dp5-6","Kabutops","Pokemon","Stage 2","120","Fighting","Colorless, Colorless","Rare Holo"
"dp5-7","Leafeon","Pokemon","Stage 1","90","Grass","Colorless, Colorless","Rare Holo"
"dp5-8","Manaphy","Pokemon","Basic","70","Water","Colorless","Rare Holo"
"dp5-9","Mewtwo","Pokemon","Basic","90","Psychic","Colorless, Colorless","Rare Holo"
"dp5-10","Moltres","Pokemon","Basic","100","Fire","Colorless, Colorless","Rare Holo"
"dp5-11","Palkia","Pokemon","Basic","100","Water","Colorless, Colorless, Colorless","Rare Holo"
"dp5-12","Phione","Pokemon","Basic","60","Water","Colorless","Rare Holo"
"dp5-13","Rotom","Pokemon","Basic","60","Lightning","Colorless","Rare Holo"
"dp5-14","Zapdos","Pokemon","Basic","100","Lightning","Colorless, Colorless","Rare Holo"
"dp5-15","Aerodactyl","Pokemon","Stage 1","80","Colorless","Colorless","Rare"
"dp5-16","Bronzong","Pokemon","Stage 1","90","Psychic","Colorless, Colorless, Colorless","Rare"
"dp5-17","Empoleon","Pokemon","Stage 2","130","Water","Colorless, Colorless","Rare"
"dp5-18","Espeon","Pokemon","Stage 1","80","Psychic","Colorless","Rare"
"dp5-19","Flareon","Pokemon","Stage 1","90","Fire","Colorless, Colorless","Rare"
"dp5-20","Glaceon","Pokemon","Stage 1","90","Water","Colorless","Rare"
"dp5-21","Hippowdon","Pokemon","Stage 1","100","Fighting","Colorless, Colorless, Colorless","Rare"
"dp5-22","Infernape","Pokemon","Stage 2","110","Fire","","Rare"
"dp5-23","Jolteon","Pokemon","Stage 1","80","Lightning","","Rare"
"dp5-24","Leafeon","Pokemon","Stage 1","90","Grass","Colorless","Rare"
"dp5-25","Minun","Pokemon","Basic","60","Lightning","Colorless","Rare"
"dp5-26","Omastar","Pokemon","Stage 2","110","Water","Colorless","Rare"
"dp5-27","Phione","Pokemon","Basic","70","Water","Colorless","Rare"
"dp5-28","Plusle","Pokemon","Basic","60","Lightning","Colorless","Rare"
"dp5-29","Scizor","Pokemon","Stage 1","90","Metal","Colorless","Rare"
"dp5-30","Torterra","Pokemon","Stage 2","140","Grass","Colorless, Colorless, Colorless, Colorless","Rare"
"dp5-31","Toxicroak","Pokemon","Stage 1","90","Psychic","Colorless","Rare"
"dp5-32","Umbreon","Pokemon","Stage 1","80","Darkness","Colorless","Rare"
"dp5-33","Unown [P]","Pokemon","Basic","50","Psychic","Colorless","Rare"
"dp5-34","Vaporeon","Pokemon","Stage 1","90","Water","Colorless","Rare"
"dp5-35","Ambipom","Pokemon","Stage 1","80","Colorless","Colorless","Uncommon"
"dp5-36","Fearow","Pokemon","Stage 1","80","Colorless","","Uncommon"
"dp5-37","Grotle","Pokemon","Stage 1","90","Grass","Colorless, Colorless, Colorless","Uncommon"
"dp5-38","Kangaskhan","Pokemon","Basic","90","Colorless","Colorless, Colorless, Colorless","Uncommon"
"dp5-39","Lickitung","Pokemon","Basic","70","Colorless","Colorless, Colorless","Uncommon"
"dp5-40","Manectric","Pokemon","Stage 1","80","Lightning","","Uncommon"
"dp5-41","Monferno","Pokemon","Stage 1","70","Fire","","Uncommon"
"dp5-42","Mothim","Pokemon","Stage 1","80","Grass","","Uncommon"
"dp5-43","Pachirisu","Pokemon","Basic","70","Lightning","Colorless","Uncommon"
"dp5-44","Prinplup","Pokemon","Stage 1","80","Water","Colorless","Uncommon"
"dp5-45","Raichu","Pokemon","Stage 1","90","Lightning","","Uncommon"
"dp5-46","Scyther","Pokemon","Basic","70","Grass","Colorless","Uncommon"
"dp5-47","Staravia","Pokemon","Stage 1","80","Colorless","","Uncommon"
"dp5-48","Sudowoodo","Pokemon","Basic","80","Fighting","Colorless, Colorless","Uncommon"
"dp5-49","Unown [Q]","Pokemon","Basic","30","Psychic","","Uncommon"
"dp5-50","Aipom","Pokemon","Basic","60","Colorless","Colorless","Common"
"dp5-51","Aipom","Pokemon","Basic","60","Colorless","Colorless","Common"
"dp5-52","Bronzor","Pokemon","Basic","50","Psychic","Colorless","Common"
"dp5-53","Buneary","Pokemon","Basic","50","Colorless","Colorless","Common"
"dp5-54","Burmy Sandy Cloak","Pokemon","Basic","50","Grass","Colorless","Common"
