"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Articuno","100","3","Blizzard","60","Water","Rare Holo","Pokemon","Basic","2","dp5-1","Water, Water, Colorless"
"Cresselia","70","1","Future Sight","","Psychic","Rare Holo","Pokemon","Basic","1","dp5-2","Colorless"
"Darkrai","80","1","Dark Slumber","10","Darkness","Rare Holo","Pokemon","Basic","2","dp5-3","Darkness"
"Dialga","100","1","Time Shift","","Metal","Rare Holo","Pokemon","Basic","3","dp5-4","Metal"
"Glaceon","80","1","Snow Cloak","30","Water","Rare Holo","Pokemon","Stage 1","1","dp5-5","Water"
"Kabutops","120","3","Chop Up","70","Fighting","Rare Holo","Pokemon","Stage 2","2","dp5-6","Fighting, Fighting, Colorless"
"Leafeon","90","1","Bind Down","30","Grass","Rare Holo","Pokemon","Stage 1","2","dp5-7","Grass"
"Manaphy","70","1","Chase Up","","Water","Rare Holo","Pokemon","Basic","1","dp5-8","Colorless"
"Mewtwo","90","0","Energy Absorption","","Psychic","Rare Holo","Pokemon","Basic","2","dp5-9",""
"Moltres","100","3","Scorching Wing","100","Fire","Rare Holo","Pokemon","Basic","2","dp5-10","Fire, Fire, Colorless"
"Palkia","100","1","Zone Shift","","Water","Rare Holo","Pokemon","Basic","3","dp5-11","Water"
"Phione","60","1","Evolution Wish","","Water","Rare Holo","Pokemon","Basic","1","dp5-12","Colorless"
"Rotom","60","0","Dual Trans","","Lightning","Rare Holo","Pokemon","Basic","1","dp5-13",""
"Zapdos","100","3","Raging Thunder","80","Lightning","Rare Holo","Pokemon","Basic","2","dp5-14","Lightning, Lightning, Colorless"
"Aerodactyl","80","2","Supersonic","30","Colorless","Rare","Pokemon","Stage 1","1","dp5-15","Colorless, Colorless"
"Bronzong","90","0","Pain Amplifier","","Psychic","Rare","Pokemon","Stage 1","3","dp5-16",""
"Empoleon","130","2","Dual Splash","","Water","Rare","Pokemon","Stage 2","2","dp5-17","Water, Colorless"
"Espeon","80","3","Morning Sun","60","Psychic","Rare","Pokemon","Stage 1","1","dp5-18","Psychic, Colorless, Colorless"
"Flareon","90","1","Fire Fang","30","Fire","Rare","Pokemon","Stage 1","2","dp5-19","Fire"
"Glaceon","90","2","Ice Shot","30","Water","Rare","Pokemon","Stage 1","1","dp5-20","Water, Colorless"
"Hippowdon","100","0","Vacuum Sand","20","Fighting","Rare","Pokemon","Stage 1","3","dp5-21",""
"Infernape","110","1","Mach Punch","30","Fire","Rare","Pokemon","Stage 2","","dp5-22","Colorless"
"Jolteon","80","1","Thunder Fang","20","Lightning","Rare","Pokemon","Stage 1","","dp5-23","Lightning"
"Leafeon","90","2","Sprial Drain","40","Grass","Rare","Pokemon","Stage 1","1","dp5-24","Grass, Colorless"
"Minun","60","1","Pound","10","Lightning","Rare","Pokemon","Basic","1","dp5-25","Colorless"
"Omastar","110","2","Send Back","40","Water","Rare","Pokemon","Stage 2","1","dp5-26","Water, Colorless"
"Phione","70","1","Charm","","Water","Rare","Pokemon","Basic","1","dp5-27","Colorless"
"Plusle","60","1","Call for Family","","Lightning","Rare","Pokemon","Basic","1","dp5-28","Colorless"
"Scizor","90","1","Special Blow","30+","Metal","Rare","Pokemon","Stage 1","1","dp5-29","Metal"
"Torterra","140","2","Earthquake","60","Grass","Rare","Pokemon","Stage 2","4","dp5-30","Colorless, Colorless"
