"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"30","Razor Leaf","Turtwig","70","1","Nap","","Grass","Common","Pokemon","Grass, Colorless, Colorless","Basic","2","bw8-1","Colorless","3"
,,"Grotle","100","3","Knock Away","40+","Grass","Uncommon","Pokemon",,"Stage 1","3","bw8-2","Grass, Colorless, Colorless",
"80+","Rumble Stomp","Torterra","150","3","Guard Press","60","Grass","Rare","Pokemon","Grass, Colorless, Colorless, Colorless","Stage 2, Team Plasma","4","bw8-3","Grass, Colorless, Colorless","4"
,,"Combee","30","1","Sting Missile","30","Grass","Common","Pokemon",,"Basic","1","bw8-4","Grass",
"20×","Damage Beat","Vespiquen","100","1","Gather Order","","Grass","Rare","Pokemon","Grass, Colorless","Stage 1","1","bw8-5","Grass","2"
,,"Cherubi","40","1","Leech Seed","10","Grass","Common","Pokemon",,"Basic","1","bw8-6","Grass",
,,"Cherrim","70","2","Random Peck","20+","Grass","Rare","Pokemon",,"Stage 1","1","bw8-7","Grass, Colorless",
,,"Sewaddle","40","1","Bug Bite","20","Grass","Common","Pokemon",,"Basic","1","bw8-8","Grass",
"40","Surprise Attack","Swadloon","80","1","Swaddle Guard","","Grass","Uncommon","Pokemon","Colorless, Colorless","Stage 1","2","bw8-9","Grass","2"
"70+","Leaf Blade","Leavanny","140","2","Cleave","30","Grass","Rare","Pokemon","Grass, Grass, Colorless","Stage 2","2","bw8-10","Colorless, Colorless","3"
"20+","Ambush","Maractus","90","1","Dazzle Dance","10","Grass","Uncommon","Pokemon","Grass, Colorless","Basic","1","bw8-11","Grass","2"
,,"Foongus","40","1","Astonish","","Grass","Common","Pokemon",,"Basic","1","bw8-12","Colorless",
"30","Miracle Powder","Amoonguss","90","1","Astonish","","Grass","Uncommon","Pokemon","Grass, Colorless","Stage 1, Team Plasma","2","bw8-13","Colorless","2"
,,"Chimchar","50","1","Flare","20","Fire","Common","Pokemon",,"Basic","1","bw8-15","Fire",
"50","Fire Tail Slap","Monferno","80","1","Loud Howl","","Fire","Uncommon","Pokemon","Fire, Colorless","Stage 1","1","bw8-16","Colorless","2"
"120","Malevolent Fire","Infernape","130","1","Torment","30","Fire","Rare Holo","Pokemon","Fire, Colorless","Stage 2, Team Plasma","","bw8-17","Colorless","2"
"40×","Double Fire","Pansear","70","2","Scratch","20","Fire","Common","Pokemon","Fire, Fire, Colorless","Basic","1","bw8-19","Colorless, Colorless","3"
"40+","Flame Blast","Simisear","90","1","Searing Flame","20","Fire","Uncommon","Pokemon","Colorless, Colorless, Colorless","Stage 1","2","bw8-20","Fire","3"
,,"Litwick","60","1","Surprise Attack","20","Fire","Common","Pokemon",,"Basic","1","bw8-21","Colorless",
,,"Lampent","70","2","Will-O-Wisp","20","Fire","Uncommon","Pokemon",,"Stage 1","1","bw8-22","Fire, Colorless",
"50×","Fiery Licks","Heatmor","90","1","Luring Flame","","Fire","Uncommon","Pokemon","Fire, Fire, Fire","Basic","2","bw8-23","Fire","3"
,,"Squirtle","60","1","Tackle","10","Water","Common","Pokemon",,"Basic","1","bw8-24","Colorless",
,,"Swinub","60","2","Double Headbutt","20×","Water","Common","Pokemon",,"Basic","2","bw8-26","Water, Colorless",
"40×","Quintuple Headbutt","Piloswine","100","2","Ice Beam","20","Water","Uncommon","Pokemon","Water, Water, Colorless, Colorless","Stage 1","3","bw8-27","Water, Colorless","4"
"90×","Continuous Headbutt","Mamoswine","150","3","Frost Stone","50+","Water","Rare","Pokemon","Water, Water, Colorless, Colorless","Stage 2","4","bw8-28","Water, Colorless, Colorless","4"
,,"Lotad","60","2","Bubble Beam","20","Water","Common","Pokemon",,"Basic","1","bw8-29","Water, Colorless",
"50","Wave Splash","Lombre","80","2","Jump On","20+","Water","Uncommon","Pokemon","Water, Colorless, Colorless","Stage 1","2","bw8-30","Colorless, Colorless","3"
,,"Ludicolo","130","3","Groovy Dance","70","Water","Rare","Pokemon",,"Stage 2","3","bw8-31","Water, Water, Colorless",
,,"Carvanha","60","2","Bite","20","Water","Common","Pokemon",,"Basic","1","bw8-32","Water, Colorless",
,,"Sharpedo","90","2","Hard Bite","40+","Water","Rare","Pokemon",,"Stage 1, Team Plasma","","bw8-33","Water, Colorless",
,,"Manaphy","70","1","Seafaring","","Water","Rare Holo","Pokemon",,"Basic","1","bw8-34","Water",
,,"Vanillite","60","1","Snow Squall","10","Water","Common","Pokemon",,"Basic","1","bw8-35","Colorless",
,,"Vanillish","80","2","Icy Snow","30","Water","Uncommon","Pokemon",,"Stage 1","1","bw8-36","Water, Colorless",
