"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"bw8-1","Turtwig","Pokemon","Basic","70","Grass","2","Common"
"bw8-2","Grotle","Pokemon","Stage 1","100","Grass","3","Uncommon"
"bw8-3","Torterra","Pokemon","Stage 2, Team Plasma","150","Grass","4","Rare"
"bw8-4","Combee","Pokemon","Basic","30","Grass","1","Common"
"bw8-5","Vespiquen","Pokemon","Stage 1","100","Grass","1","Rare"
"bw8-6","Cherubi","Pokemon","Basic","40","Grass","1","Common"
"bw8-7","Cherrim","Pokemon","Stage 1","70","Grass","1","Rare"
"bw8-8","Sewaddle","Pokemon","Basic","40","Grass","1","Common"
"bw8-9","Swadloon","Pokemon","Stage 1","80","Grass","2","Uncommon"
"bw8-10","Leavanny","Pokemon","Stage 2","140","Grass","2","Rare"
"bw8-11","Maractus","Pokemon","Basic","90","Grass","1","Uncommon"
"bw8-12","Foongus","Pokemon","Basic","40","Grass","1","Common"
"bw8-13","Amoonguss","Pokemon","Stage 1, Team Plasma","90","Grass","2","Uncommon"
"bw8-15","Chimchar","Pokemon","Basic","50","Fire","1","Common"
"bw8-16","Monferno","Pokemon","Stage 1","80","Fire","1","Uncommon"
"bw8-17","Infernape","Pokemon","Stage 2, Team Plasma","130","Fire","","Rare Holo"
"bw8-19","Pansear","Pokemon","Basic","70","Fire","1","Common"
"bw8-20","Simisear","Pokemon","Stage 1","90","Fire","2","Uncommon"
"bw8-21","Litwick","Pokemon","Basic","60","Fire","1","Common"
"bw8-22","Lampent","Pokemon","Stage 1","70","Fire","1","Uncommon"
"bw8-23","Heatmor","Pokemon","Basic","90","Fire","2","Uncommon"
"bw8-24","Squirtle","Pokemon","Basic","60","Water","1","Common"
"bw8-26","Swinub","Pokemon","Basic","60","Water","2","Common"
"bw8-27","Piloswine","Pokemon","Stage 1","100","Water","3","Uncommon"
"bw8-28","Mamoswine","Pokemon","Stage 2","150","Water","4","Rare"
"bw8-29","Lotad","Pokemon","Basic","60","Water","1","Common"
"bw8-30","Lombre","Pokemon","Stage 1","80","Water","2","Uncommon"
"bw8-31","Ludicolo","Pokemon","Stage 2","130","Water","3","Rare"
"bw8-32","Carvanha","Pokemon","Basic","60","Water","1","Common"
"bw8-33","Sharpedo","Pokemon","Stage 1, Team Plasma","90","Water","","Rare"
"bw8-34","Manaphy","Pokemon","Basic","70","Water","1","Rare Holo"
"bw8-35","Vanillite","Pokemon","Basic","60","Water","1","Common"
"bw8-36","Vanillish","Pokemon","Stage 1","80","Water","1","Uncommon"
"bw8-37","Vanilluxe","Pokemon","Stage 2","130","Water","1","Rare"
"bw8-38","Frillish","Pokemon","Basic","70","Water","2","Common"
"bw8-39","Jellicent","Pokemon","Stage 1, Team Plasma","100","Water","2","Rare"
"bw8-40","Cubchoo","Pokemon","Basic","70","Water","2","Common"
"bw8-41","Beartic","Pokemon","Stage 1, Team Plasma","130","Water","4","Rare"
"bw8-42","Magnemite","Pokemon","Basic","60","Lightning","1","Common"
"bw8-43","Magnemite","Pokemon","Basic","60","Lightning","1","Common"
"bw8-44","Magneton","Pokemon","Stage 1","80","Lightning","2","Uncommon"
"bw8-45","Magneton","Pokemon","Stage 1","80","Lightning","2","Uncommon"
"bw8-46","Magnezone","Pokemon","Stage 2, Team Plasma","140","Lightning","3","Rare Holo"
"bw8-47","Magnezone","Pokemon","Stage 2","140","Lightning","2","Rare"
"bw8-49","Rotom","Pokemon","Basic, Team Plasma","60","Lightning","1","Uncommon"
"bw8-50","Joltik","Pokemon","Basic","40","Lightning","1","Common"
"bw8-51","Galvantula","Pokemon","Stage 1","80","Lightning","","Uncommon"
"bw8-52","Zubat","Pokemon","Basic","50","Psychic","1","Common"
"bw8-53","Zubat","Pokemon","Basic","40","Psychic","1","Common"
"bw8-54","Golbat","Pokemon","Stage 1","80","Psychic","1","Uncommon"
"bw8-55","Crobat","Pokemon","Stage 2, Team Plasma","130","Psychic","","Rare Holo"
"bw8-56","Koffing","Pokemon","Basic","70","Psychic","2","Common"
"bw8-57","Koffing","Pokemon","Basic","60","Psychic","1","Uncommon"
"bw8-58","Weezing","Pokemon","Stage 1, Team Plasma","100","Psychic","2","Rare Holo"
"bw8-59","Ralts","Pokemon","Basic","60","Psychic","1","Common"
"bw8-60","Kirlia","Pokemon","Stage 1","80","Psychic","1","Uncommon"
"bw8-61","Gallade","Pokemon","Stage 2","140","Psychic","2","Rare Holo"
"bw8-62","Giratina","Pokemon","Basic, Team Plasma","130","Psychic","3","Rare"
"bw8-63","Trubbish","Pokemon","Basic","60","Psychic","1","Uncommon"
"bw8-64","Trubbish","Pokemon","Basic","60","Psychic","1","Common"
"bw8-65","Trubbish","Pokemon","Basic","70","Psychic","2","Common"
"bw8-66","Garbodor","Pokemon","Stage 1, Team Plasma","110","Psychic","3","Rare Holo"
"bw8-67","Garbodor","Pokemon","Stage 1, Team Plasma","110","Psychic","3","Rare"
"bw8-68","Elgyem","Pokemon","Basic","60","Psychic","1","Common"
"bw8-69","Elgyem","Pokemon","Basic","60","Psychic","1","Uncommon"
"bw8-70","Beheeyem","Pokemon","Stage 1, Team Plasma","90","Psychic","1","Rare"
"bw8-71","Phanpy","Pokemon","Basic","80","Fighting","2","Common"
"bw8-72","Donphan","Pokemon","Stage 1","130","Fighting","4","Uncommon"
"bw8-73","Lunatone","Pokemon","Basic","90","Fighting","3","Uncommon"
"bw8-74","Solrock","Pokemon","Basic","90","Fighting","3","Uncommon"
"bw8-75","Riolu","Pokemon","Basic","60","Fighting","1","Common"
"bw8-76","Riolu","Pokemon","Basic","70","Fighting","1","Common"
"bw8-77","Lucario","Pokemon","Stage 1","90","Fighting","1","Uncommon"
"bw8-78","Lucario","Pokemon","Stage 1","100","Fighting","2","Rare Holo"
"bw8-79","Timburr","Pokemon","Basic","70","Fighting","2","Common"
"bw8-80","Gurdurr","Pokemon","Stage 1","90","Fighting","3","Uncommon"
"bw8-81","Conkeldurr","Pokemon","Stage 2","140","Fighting","3","Rare"
"bw8-82","Purrloin","Pokemon","Basic","50","Darkness","1","Common"
"bw8-83","Purrloin","Pokemon","Basic","50","Darkness","1","Common"
"bw8-84","Liepard","Pokemon","Stage 1, Team Plasma","80","Darkness","1","Rare"
"bw8-85","Scraggy","Pokemon","Basic","60","Darkness","2","Common"
