"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"bw8-1","Turtwig","Pokemon","Basic","70","Grass","2","Common","Nap: Cost=[], Damage=, Text=Heal 20 damage from this Pokemon. | Razor Leaf: Cost=[], Damage=30, Text="
"bw8-2","Grotle","Pokemon","Stage 1","100","Grass","3","Uncommon","Knock Away: Cost=[], Damage=40+, Text=Flip a coin. If heads, this attack does 20 more damage."
"bw8-3","Torterra","Pokemon","Stage 2, Team Plasma","150","Grass","4","Rare","Guard Press: Cost=[], Damage=60, Text=During your opponent's next turn, any damage to this Pokemon by attacks is reduced by 20 (after applying Weakness and Resistance). | Rumble Stomp: Cost=[], Damage=80+, Text=Flip a coin until you get tails. This attack does 20 more damage for each heads."
"bw8-4","Combee","Pokemon","Basic","30","Grass","1","Common","Sting Missile: Cost=[], Damage=30, Text=Shuffle this Pokemon and all cards attached to it into your deck."
"bw8-5","Vespiquen","Pokemon","Stage 1","100","Grass","1","Rare","Gather Order: Cost=[], Damage=, Text=Search your deck for as many Combee as you like and put them onto your Bench. Shuffle your deck afterward. | Damage Beat: Cost=[], Damage=20×, Text=Does 20 damage times the number of damage counters on the Defending Pokemon."
"bw8-6","Cherubi","Pokemon","Basic","40","Grass","1","Common","Leech Seed: Cost=[], Damage=10, Text=Heal 10 damage from this Pokemon."
"bw8-7","Cherrim","Pokemon","Stage 1","70","Grass","1","Rare","Random Peck: Cost=[], Damage=20+, Text=Flip 2 coins. This attack does 20 more damage for each heads."
"bw8-8","Sewaddle","Pokemon","Basic","40","Grass","1","Common","Bug Bite: Cost=[], Damage=20, Text="
"bw8-9","Swadloon","Pokemon","Stage 1","80","Grass","2","Uncommon","Swaddle Guard: Cost=[], Damage=, Text=During your opponent's next turn, any damage done to this Pokemon by attacks is reduced by 40 (after applying Weakness and Resistance). | Surprise Attack: Cost=[], Damage=40, Text=Flip a coin. If tails, this attack does nothing."
"bw8-10","Leavanny","Pokemon","Stage 2","140","Grass","2","Rare","Cleave: Cost=[], Damage=30, Text=Flip 2 coins. If both of them are heads, discard all Energy attached to the Defending Pokemon. | Leaf Blade: Cost=[], Damage=70+, Text=Flip a coin. If heads, this attack does 20 more damage."
"bw8-11","Maractus","Pokemon","Basic","90","Grass","1","Uncommon","Dazzle Dance: Cost=[], Damage=10, Text=The Defending Pokemon is now Confused. | Ambush: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 30 more damage."
"bw8-12","Foongus","Pokemon","Basic","40","Grass","1","Common","Astonish: Cost=[], Damage=, Text=Flip a coin. If heads, choose a random card from your opponent's hand. Your opponent reveals that card and shuffles it into his or her deck."
