"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"40","Flash Cannon","Dialga","90","1","Time Bellow","10","Metal","Rare Holo","Pokemon","Metal, Metal, Colorless","Basic","2","dp1-1","Metal","3"
,,"Dusknoir","120","3","Hard Feelings","","Psychic","Rare Holo","Pokemon",,"Stage 2","3","dp1-2","Psychic, Psychic, Colorless",
,,"Electivire","100","4","Giga Impact","60","Lightning","Rare Holo","Pokemon",,"Stage 1","3","dp1-3","Lightning, Lightning, Lightning, Colorless",
"70","Aqua Jet","Empoleon","130","2","Ice Blade","","Water","Rare Holo","Pokemon","Water, Water, Colorless","Stage 2","2","dp1-4","Water, Colorless","3"
"90","Flare Blitz","Infernape","100","1","Meteor Punch","30×","Fire","Rare Holo","Pokemon","Fire, Fire","Stage 2","","dp1-5","Colorless","2"
"40","Aura Sphere","Lucario","90","1","Feint","30","Fighting","Rare Holo","Pokemon","Fighting, Fighting","Stage 1","1","dp1-6","Colorless","2"
,,"Luxray","120","4","Lightning Star","80","Lightning","Rare Holo","Pokemon",,"Stage 2","1","dp1-7","Lightning, Lightning, Lightning, Lightning",
,,"Magnezone","120","3","Metal Blast","50+","Metal","Rare Holo","Pokemon",,"Stage 2","4","dp1-8","Metal, Colorless, Colorless",
"30","Aqua Ring","Manaphy","70","1","Call for Family","","Water","Rare Holo","Pokemon","Water, Water","Basic","1","dp1-9","Colorless","2"
"30+","Psywave","Mismagius","90","1","Avenge","","Psychic","Rare Holo","Pokemon","Psychic, Psychic, Colorless","Stage 1","1","dp1-10","Psychic","3"
"40","Transback","Palkia","90","1","Spacial Rend","10","Water","Rare Holo","Pokemon","Water, Water, Colorless","Basic","2","dp1-11","Water","3"
,,"Rhyperior","140","3","Rock Wrecker","80","Fighting","Rare Holo","Pokemon",,"Stage 2","4","dp1-12","Fighting, Fighting, Colorless",
"50","Spike Whip","Roserade","90","2","Poison Sting","30","Grass","Rare Holo","Pokemon","Grass, Grass, Colorless","Stage 1","1","dp1-13","Grass, Grass","3"
,,"Shiftry","120","3","Spirit Dance","50+","Darkness","Rare Holo","Pokemon",,"Stage 2","2","dp1-14","Darkness, Darkness, Colorless",
"30","Toxic Cloud","Skuntank","90","2","Frustration","","Darkness","Rare Holo","Pokemon","Darkness, Darkness, Colorless","Stage 1","1","dp1-15","Darkness, Darkness","3"
"100","Brave Heart","Staraptor","100","1","Accelerative Dive","30","Colorless","Rare Holo","Pokemon","Colorless, Colorless, Colorless, Colorless","Stage 2","","dp1-16","Colorless","4"
