"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"dp1-1","Dialga","Pokemon","Basic","90","Metal","Colorless, Colorless","2","Rare Holo"
"dp1-2","Dusknoir","Pokemon","Stage 2","120","Psychic","Colorless, Colorless, Colorless","3","Rare Holo"
"dp1-3","Electivire","Pokemon","Stage 1","100","Lightning","Colorless, Colorless, Colorless","3","Rare Holo"
"dp1-4","Empoleon","Pokemon","Stage 2","130","Water","Colorless, Colorless","2","Rare Holo"
"dp1-5","Infernape","Pokemon","Stage 2","100","Fire","","0","Rare Holo"
"dp1-6","Lucario","Pokemon","Stage 1","90","Fighting","Colorless","1","Rare Holo"
"dp1-7","Luxray","Pokemon","Stage 2","120","Lightning","Colorless","1","Rare Holo"
"dp1-8","Magnezone","Pokemon","Stage 2","120","Metal","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"dp1-9","Manaphy","Pokemon","Basic","70","Water","Colorless","1","Rare Holo"
"dp1-10","Mismagius","Pokemon","Stage 1","90","Psychic","Colorless","1","Rare Holo"
"dp1-11","Palkia","Pokemon","Basic","90","Water","Colorless, Colorless","2","Rare Holo"
"dp1-12","Rhyperior","Pokemon","Stage 2","140","Fighting","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"dp1-13","Roserade","Pokemon","Stage 1","90","Grass","Colorless","1","Rare Holo"
"dp1-14","Shiftry","Pokemon","Stage 2","120","Darkness","Colorless, Colorless","2","Rare Holo"
"dp1-15","Skuntank","Pokemon","Stage 1","90","Darkness","Colorless","1","Rare Holo"
"dp1-16","Staraptor","Pokemon","Stage 2","100","Colorless","","0","Rare Holo"
"dp1-17","Torterra","Pokemon","Stage 2","140","Grass","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"dp1-18","Azumarill","Pokemon","Stage 1","80","Water","Colorless, Colorless","2","Rare"
"dp1-19","Beautifly","Pokemon","Stage 2","100","Grass","Colorless","1","Rare"
"dp1-20","Bibarel","Pokemon","Stage 1","100","Colorless","Colorless, Colorless","2","Rare"
"dp1-21","Carnivine","Pokemon","Basic","70","Grass","Colorless","1","Rare"
"dp1-22","Clefable","Pokemon","Stage 1","90","Colorless","Colorless, Colorless","2","Rare"
"dp1-23","Drapion","Pokemon","Stage 1","100","Psychic","Colorless, Colorless, Colorless","3","Rare"
"dp1-24","Drifblim","Pokemon","Stage 1","80","Psychic","","0","Rare"
"dp1-25","Dustox","Pokemon","Stage 2","120","Grass","Colorless, Colorless","2","Rare"
"dp1-26","Floatzel","Pokemon","Stage 1","90","Water","Colorless","1","Rare"
"dp1-27","Gengar","Pokemon","Stage 2","110","Psychic","Colorless","1","Rare"
"dp1-28","Heracross","Pokemon","Basic","80","Grass","Colorless, Colorless","2","Rare"
"dp1-29","Hippowdon","Pokemon","Stage 1","110","Fighting","Colorless, Colorless, Colorless","3","Rare"
"dp1-30","Lopunny","Pokemon","Stage 1","80","Colorless","Colorless","1","Rare"
"dp1-31","Machamp","Pokemon","Stage 2","130","Fighting","Colorless, Colorless, Colorless","3","Rare"
"dp1-32","Medicham","Pokemon","Stage 1","90","Fighting","Colorless, Colorless","2","Rare"
