"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"dp1-1","Dialga","Pokemon","Basic","90","Metal","2","Rare Holo"
"dp1-2","Dusknoir","Pokemon","Stage 2","120","Psychic","3","Rare Holo"
"dp1-3","Electivire","Pokemon","Stage 1","100","Lightning","3","Rare Holo"
"dp1-4","Empoleon","Pokemon","Stage 2","130","Water","2","Rare Holo"
"dp1-5","Infernape","Pokemon","Stage 2","100","Fire","","Rare Holo"
"dp1-6","Lucario","Pokemon","Stage 1","90","Fighting","1","Rare Holo"
"dp1-7","Luxray","Pokemon","Stage 2","120","Lightning","1","Rare Holo"
"dp1-8","Magnezone","Pokemon","Stage 2","120","Metal","4","Rare Holo"
"dp1-9","Manaphy","Pokemon","Basic","70","Water","1","Rare Holo"
"dp1-10","Mismagius","Pokemon","Stage 1","90","Psychic","1","Rare Holo"
"dp1-11","Palkia","Pokemon","Basic","90","Water","2","Rare Holo"
"dp1-12","Rhyperior","Pokemon","Stage 2","140","Fighting","4","Rare Holo"
"dp1-13","Roserade","Pokemon","Stage 1","90","Grass","1","Rare Holo"
"dp1-14","Shiftry","Pokemon","Stage 2","120","Darkness","2","Rare Holo"
"dp1-15","Skuntank","Pokemon","Stage 1","90","Darkness","1","Rare Holo"
"dp1-16","Staraptor","Pokemon","Stage 2","100","Colorless","","Rare Holo"
"dp1-17","Torterra","Pokemon","Stage 2","140","Grass","4","Rare Holo"
"dp1-18","Azumarill","Pokemon","Stage 1","80","Water","2","Rare"
"dp1-19","Beautifly","Pokemon","Stage 2","100","Grass","1","Rare"
"dp1-20","Bibarel","Pokemon","Stage 1","100","Colorless","2","Rare"
"dp1-21","Carnivine","Pokemon","Basic","70","Grass","1","Rare"
"dp1-22","Clefable","Pokemon","Stage 1","90","Colorless","2","Rare"
"dp1-23","Drapion","Pokemon","Stage 1","100","Psychic","3","Rare"
"dp1-24","Drifblim","Pokemon","Stage 1","80","Psychic","","Rare"
"dp1-25","Dustox","Pokemon","Stage 2","120","Grass","2","Rare"
"dp1-26","Floatzel","Pokemon","Stage 1","90","Water","1","Rare"
"dp1-27","Gengar","Pokemon","Stage 2","110","Psychic","1","Rare"
"dp1-28","Heracross","Pokemon","Basic","80","Grass","2","Rare"
"dp1-29","Hippowdon","Pokemon","Stage 1","110","Fighting","3","Rare"
"dp1-30","Lopunny","Pokemon","Stage 1","80","Colorless","1","Rare"
"dp1-31","Machamp","Pokemon","Stage 2","130","Fighting","3","Rare"
"dp1-32","Medicham","Pokemon","Stage 1","90","Fighting","2","Rare"
"dp1-33","Munchlax","Pokemon","Basic","60","Colorless","2","Rare"
"dp1-34","Noctowl","Pokemon","Stage 1","90","Colorless","1","Rare"
"dp1-35","Pachirisu","Pokemon","Basic","70","Lightning","1","Rare"
"dp1-36","Purugly","Pokemon","Stage 1","90","Colorless","1","Rare"
"dp1-37","Snorlax","Pokemon","Basic","100","Colorless","4","Rare"
"dp1-38","Steelix","Pokemon","Stage 1","110","Metal","4","Rare"
"dp1-39","Vespiquen","Pokemon","Stage 1","100","Grass","3","Rare"
"dp1-40","Weavile","Pokemon","Stage 1","80","Darkness","1","Rare"
"dp1-41","Wobbuffet","Pokemon","Basic","80","Psychic","3","Rare"
"dp1-42","Wynaut","Pokemon","Basic","40","Psychic","1","Rare"
"dp1-43","Budew","Pokemon","Basic","40","Grass","1","Uncommon"
"dp1-44","Cascoon","Pokemon","Stage 1","80","Grass","3","Uncommon"
"dp1-45","Cherrim","Pokemon","Stage 1","80","Grass","2","Uncommon"
"dp1-46","Drifloon","Pokemon","Basic","60","Psychic","1","Uncommon"
"dp1-47","Dusclops","Pokemon","Stage 1","80","Psychic","2","Uncommon"
"dp1-48","Elekid","Pokemon","Basic","40","Lightning","1","Uncommon"
"dp1-49","Grotle","Pokemon","Stage 1","90","Grass","3","Uncommon"
"dp1-50","Haunter","Pokemon","Stage 1","70","Psychic","","Uncommon"
"dp1-51","Hippopotas","Pokemon","Basic","60","Fighting","2","Uncommon"
"dp1-52","Luxio","Pokemon","Stage 1","80","Lightning","","Uncommon"
"dp1-53","Machoke","Pokemon","Stage 1","80","Fighting","2","Uncommon"
"dp1-54","Magneton","Pokemon","Stage 1","70","Metal","2","Uncommon"
"dp1-55","Mantyke","Pokemon","Basic","40","Water","1","Uncommon"
