"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"base1-1","Alakazam","Pokemon","Stage 2","80","Psychic","Colorless, Colorless, Colorless","Rare Holo"
"base1-2","Blastoise","Pokemon","Stage 2","100","Water","Colorless, Colorless, Colorless","Rare Holo"
"base1-3","Chansey","Pokemon","Basic","120","Colorless","Colorless","Rare Holo"
"base1-4","Charizard","Pokemon","Stage 2","120","Fire","Colorless, Colorless, Colorless","Rare Holo"
"base1-5","Clefairy","Pokemon","Basic","40","Colorless","Colorless","Rare Holo"
"base1-6","Gyarados","Pokemon","Stage 1","100","Water","Colorless, Colorless, Colorless","Rare Holo"
"base1-7","Hitmonchan","Pokemon","Basic","70","Fighting","Colorless, Colorless","Rare Holo"
"base1-8","Machamp","Pokemon","Stage 2","100","Fighting","Colorless, Colorless, Colorless","Rare Holo"
"base1-9","Magneton","Pokemon","Stage 1","60","Lightning","Colorless","Rare Holo"
"base1-10","Mewtwo","Pokemon","Basic","60","Psychic","Colorless, Colorless, Colorless","Rare Holo"
"base1-11","Nidoking","Pokemon","Stage 2","90","Grass","Colorless, Colorless, Colorless","Rare Holo"
"base1-12","Ninetales","Pokemon","Stage 1","80","Fire","Colorless","Rare Holo"
"base1-13","Poliwrath","Pokemon","Stage 2","90","Water","Colorless, Colorless, Colorless","Rare Holo"
"base1-14","Raichu","Pokemon","Stage 1","80","Lightning","Colorless","Rare Holo"
"base1-15","Venusaur","Pokemon","Stage 2","100","Grass","Colorless, Colorless","Rare Holo"
"base1-16","Zapdos","Pokemon","Basic","90","Lightning","Colorless, Colorless, Colorless","Rare Holo"
"base1-17","Beedrill","Pokemon","Stage 2","80","Grass","","Rare"
"base1-18","Dragonair","Pokemon","Stage 1","80","Colorless","Colorless, Colorless","Rare"
"base1-19","Dugtrio","Pokemon","Stage 1","70","Fighting","Colorless, Colorless","Rare"
"base1-20","Electabuzz","Pokemon","Basic","70","Lightning","Colorless, Colorless","Rare"
"base1-21","Electrode","Pokemon","Stage 1","80","Lightning","Colorless","Rare"
"base1-22","Pidgeotto","Pokemon","Stage 1","60","Colorless","Colorless","Rare"
"base1-23","Arcanine","Pokemon","Stage 1","100","Fire","Colorless, Colorless, Colorless","Uncommon"
"base1-24","Charmeleon","Pokemon","Stage 1","80","Fire","Colorless","Uncommon"
"base1-25","Dewgong","Pokemon","Stage 1","80","Water","Colorless, Colorless, Colorless","Uncommon"
"base1-26","Dratini","Pokemon","Basic","40","Colorless","Colorless","Uncommon"
"base1-27","Farfetch'd","Pokemon","Basic","50","Colorless","Colorless","Uncommon"
"base1-28","Growlithe","Pokemon","Basic","60","Fire","Colorless","Uncommon"
"base1-29","Haunter","Pokemon","Stage 1","60","Psychic","Colorless","Uncommon"
"base1-30","Ivysaur","Pokemon","Stage 1","60","Grass","Colorless","Uncommon"
"base1-31","Jynx","Pokemon","Basic","70","Psychic","Colorless, Colorless","Uncommon"
"base1-32","Kadabra","Pokemon","Stage 1","60","Psychic","Colorless, Colorless, Colorless","Uncommon"
"base1-33","Kakuna","Pokemon","Stage 1","80","Grass","Colorless, Colorless","Uncommon"
"base1-34","Machoke","Pokemon","Stage 1","80","Fighting","Colorless, Colorless, Colorless","Uncommon"
"base1-35","Magikarp","Pokemon","Basic","30","Water","Colorless","Uncommon"
"base1-36","Magmar","Pokemon","Basic","50","Fire","Colorless, Colorless","Uncommon"
"base1-37","Nidorino","Pokemon","Stage 1","60","Grass","Colorless","Uncommon"
"base1-38","Poliwhirl","Pokemon","Stage 1","60","Water","Colorless","Uncommon"
"base1-39","Porygon","Pokemon","Basic","30","Colorless","Colorless","Uncommon"
"base1-40","Raticate","Pokemon","Stage 1","60","Colorless","Colorless","Uncommon"
"base1-41","Seel","Pokemon","Basic","60","Water","Colorless","Uncommon"
"base1-42","Wartortle","Pokemon","Stage 1","70","Water","Colorless","Uncommon"
"base1-43","Abra","Pokemon","Basic","30","Psychic","","Common"
"base1-44","Bulbasaur","Pokemon","Basic","40","Grass","Colorless","Common"
"base1-45","Caterpie","Pokemon","Basic","40","Grass","Colorless","Common"
"base1-46","Charmander","Pokemon","Basic","50","Fire","Colorless","Common"
"base1-47","Diglett","Pokemon","Basic","30","Fighting","","Common"
"base1-48","Doduo","Pokemon","Basic","50","Colorless","","Common"
"base1-49","Drowzee","Pokemon","Basic","50","Psychic","Colorless","Common"
"base1-50","Gastly","Pokemon","Basic","30","Psychic","","Common"
"base1-51","Koffing","Pokemon","Basic","50","Grass","Colorless","Common"
"base1-52","Machop","Pokemon","Basic","50","Fighting","Colorless","Common"
"base1-53","Magnemite","Pokemon","Basic","40","Lightning","Colorless","Common"
"base1-54","Metapod","Pokemon","Stage 1","70","Grass","Colorless, Colorless","Common"
"base1-55","Nidoran ♂","Pokemon","Basic","40","Grass","Colorless","Common"
"base1-56","Onix","Pokemon","Basic","90","Fighting","Colorless, Colorless, Colorless","Common"
"base1-57","Pidgey","Pokemon","Basic","40","Colorless","Colorless","Common"
"base1-58","Pikachu","Pokemon","Basic","40","Lightning","Colorless","Common"
"base1-59","Poliwag","Pokemon","Basic","40","Water","Colorless","Common"
"base1-60","Ponyta","Pokemon","Basic","40","Fire","Colorless","Common"
"base1-61","Rattata","Pokemon","Basic","30","Colorless","","Common"
"base1-62","Sandshrew","Pokemon","Basic","40","Fighting","Colorless","Common"
"base1-63","Squirtle","Pokemon","Basic","40","Water","Colorless","Common"
