"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"neo4-1","Dark Ampharos","Pokemon","Stage 2","70","Lightning","2","Rare Holo"
"neo4-2","Dark Crobat","Pokemon","Stage 2","70","Grass","","Rare Holo"
"neo4-3","Dark Donphan","Pokemon","Stage 1","60","Fighting","3","Rare Holo"
"neo4-4","Dark Espeon","Pokemon","Stage 1","60","Psychic","","Rare Holo"
"neo4-5","Dark Feraligatr","Pokemon","Stage 2","80","Water","3","Rare Holo"
"neo4-6","Dark Gengar","Pokemon","Stage 2","70","Psychic","2","Rare Holo"
"neo4-7","Dark Houndoom","Pokemon","Stage 1","60","Fire","1","Rare Holo"
"neo4-8","Dark Porygon2","Pokemon","Stage 1","60","Colorless","1","Rare Holo"
"neo4-9","Dark Scizor","Pokemon","Stage 1","70","Metal","2","Rare Holo"
"neo4-10","Dark Typhlosion","Pokemon","Stage 2","80","Fire","1","Rare Holo"
"neo4-11","Dark Tyranitar","Pokemon","Stage 2","90","Fighting","3","Rare Holo"
"neo4-12","Light Arcanine","Pokemon","Stage 1","100","Fire","2","Rare Holo"
"neo4-13","Light Azumarill","Pokemon","Stage 1","80","Water","1","Rare Holo"
"neo4-14","Light Dragonite","Pokemon","Stage 2","100","Colorless","2","Rare Holo"
"neo4-15","Light Togetic","Pokemon","Stage 1","60","Colorless","","Rare Holo"
"neo4-16","Miracle Energy","Energy","Special",,"","","Rare Holo"
"neo4-17","Dark Ariados","Pokemon","Stage 1","60","Grass","2","Rare"
"neo4-18","Dark Magcargo","Pokemon","Stage 1","60","Fire","3","Rare"
"neo4-19","Dark Omastar","Pokemon","Stage 2","70","Water","2","Rare"
"neo4-20","Dark Slowking","Pokemon","Stage 1","60","Psychic","2","Rare"
"neo4-21","Dark Ursaring","Pokemon","Stage 1","60","Colorless","2","Rare"
"neo4-22","Light Dragonair","Pokemon","Stage 1","80","Colorless","2","Rare"
"neo4-23","Light Lanturn","Pokemon","Stage 1","80","Lightning","2","Rare"
"neo4-24","Light Ledian","Pokemon","Stage 1","70","Grass","","Rare"
"neo4-25","Light Machamp","Pokemon","Stage 2","100","Fighting","2","Rare"
"neo4-26","Light Piloswine","Pokemon","Stage 1","90","Water","3","Rare"
"neo4-27","Unown [G]","Pokemon","Basic","40","Psychic","1","Rare"
"neo4-28","Unown [H]","Pokemon","Basic","40","Psychic","1","Rare"
"neo4-29","Unown [W]","Pokemon","Basic","40","Psychic","1","Rare"
"neo4-30","Unown [X]","Pokemon","Basic","50","Psychic","1","Rare"
"neo4-31","Chansey","Pokemon","Basic","90","Colorless","2","Uncommon"
"neo4-32","Dark Croconaw","Pokemon","Stage 1","60","Water","2","Uncommon"
"neo4-33","Dark Exeggutor","Pokemon","Stage 1","60","Psychic","2","Uncommon"
"neo4-34","Dark Flaaffy","Pokemon","Stage 1","60","Lightning","1","Uncommon"
"neo4-35","Dark Forretress","Pokemon","Stage 1","60","Grass","2","Uncommon"
