"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"bw6-1","Hoppip","Pokemon","Basic","30","Grass","1","Common","","Flail Around: Cost=[Grass], EnergyCost=[1], Damage=10×, Text=Flip 3 coins. This attack does 10 damage times the number of heads."
"bw6-2","Skiploom","Pokemon","Stage 1","60","Grass","","Uncommon","","Bullet Seed: Cost=[Grass], EnergyCost=[1], Damage=10×, Text=Flip 4 coins. This attack does 10 damage times the number of heads."
"bw6-3","Jumpluff","Pokemon","Stage 2","90","Grass","","Rare","Leave It to the Wind: Effect=[Once during your turn (before your attack), you may return this Pokemon and all cards attached to it to your hand.]","Acrobatics: Cost=[Grass], EnergyCost=[1], Damage=20+, Text=Flip 2 coins. This attack does 30 more damage for each heads."
"bw6-4","Yanma","Pokemon","Basic","70","Grass","1","Common","","Whirlwind: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon."
"bw6-5","Yanmega","Pokemon","Stage 1","100","Grass","","Rare","","Agility: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If heads, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn. | Cutting Wind: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=70, Text="
"bw6-6","Wurmple","Pokemon","Basic","60","Grass","1","Common","","Sleep Poison: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Asleep and Poisoned."
"bw6-7","Silcoon","Pokemon","Stage 1","80","Grass","3","Uncommon","","Harden: Cost=[Colorless], EnergyCost=[1], Damage=, Text=During your opponent's next turn, if this Pokemon would be damaged by an attack, prevent that attack's damage done to this Pokemon if that damage is 60 or less. | Bug Bite: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=40, Text="
"bw6-8","Beautifly","Pokemon","Stage 2","120","Grass","1","Rare","","Triple Energy: Cost=[Grass], EnergyCost=[1], Damage=, Text=Search your deck for 3 different types of basic Energy cards and attach them to your Pokemon in any way you like. Shuffle your deck afterward. | Drainpour: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=40, Text=Heal 40 damage from each of your Benched Pokemon."
"bw6-9","Cascoon","Pokemon","Stage 1","80","Grass","3","Uncommon","","Tangle Drag: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with the Defending Pokemon. | Spiral Drain: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Heal 20 damage from this Pokemon."
"bw6-10","Nincada","Pokemon","Basic","40","Grass","1","Common","","Dig: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn."
"bw6-11","Ninjask","Pokemon","Stage 1","60","Grass","1","Uncommon","Cast-off Shell: Effect=[When you play this Pokemon from your hand to evolve 1 of your Pokemon, you may search your deck for Shedinja and put it onto your Bench. Shuffle your deck afterward.]","Night Slash: Cost=[Grass, Colorless], EnergyCost=[2], Damage=60, Text=You may switch this Pokemon with 1 of your Benched Pokemon."
"bw6-12","Roselia","Pokemon","Basic","70","Grass","1","Uncommon","","Double Whip: Cost=[Colorless], EnergyCost=[1], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads. | Relaxing Fragrance: Cost=[Grass], EnergyCost=[1], Damage=, Text=Heal 30 damage and remove all Special Conditions from this Pokemon."
"bw6-13","Roselia","Pokemon","Basic","70","Grass","1","Common","","Needling Sting: Cost=[Grass, Colorless], EnergyCost=[2], Damage=10+, Text=Flip a coin. If heads, this attack does 20 more damage."
"bw6-14","Roserade","Pokemon","Stage 1","90","Grass","1","Uncommon","","Crosswise Whip: Cost=[Grass], EnergyCost=[1], Damage=30×, Text=Flip 4 coins. This attack does 30 damage times the number of heads. | Poison Point: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=The Defending Pokemon is now Poisoned."
"bw6-15","Roserade","Pokemon","Stage 1","90","Grass","1","Rare","Le Parfum: Effect=[When you play this Pokemon from your hand to evolve 1 of your Pokemon, you may search your deck for any card and put it into your hand. Shuffle your deck afterward.]","Squeeze: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30+, Text=Flip a coin. If heads, this attack does 20 more damage and the Defending Pokemon is now Paralyzed."
"bw6-16","Maractus","Pokemon","Basic","90","Grass","2","Uncommon","","Stun Needle: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Reinforced Needle: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=40+, Text=If this Pokemon has a Pokemon Tool card attached to it, this attack does 40 more damage."
"bw6-17","Foongus","Pokemon","Basic","40","Grass","1","Common","","Double Spin: Cost=[Colorless], EnergyCost=[1], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads."
"bw6-18","Vulpix","Pokemon","Basic","60","Fire","1","Common","","Singe: Cost=[Fire], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Burned."
"bw6-19","Ninetales","Pokemon","Stage 1","90","Fire","1","Rare Holo","Bright Look: Effect=[When you play this Pokemon from your hand to evolve 1 of your Pokemon, you may switch 1 of your opponent's Benched Pokemon with his or her Active Pokemon.]","Hexed Flame: Cost=[Fire], EnergyCost=[1], Damage=20+, Text=Does 50 more damage for each Special Condition affecting the Defending Pokemon."
"bw6-20","Magmar","Pokemon","Basic","80","Fire","2","Common","","Beat: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Magma Punch: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=50, Text="
"bw6-21","Magmortar","Pokemon","Stage 1","120","Fire","3","Rare","","Flame Screen: Cost=[Fire], EnergyCost=[1], Damage=40, Text=During your opponent's next turn, any damage done to this Pokemon by attacks is reduced by 20 (after applying Weakness and Resistance). | Flamethrower: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=90, Text=Discard an Energy attached to this Pokemon."
"bw6-23","Magikarp","Pokemon","Basic","30","Water","1","Common","","Soggy Rush: Cost=[Water], EnergyCost=[1], Damage=10×, Text=Flip a coin until you get tails. This attack does 10 damage times the number of heads."
"bw6-24","Gyarados","Pokemon","Stage 1","130","Water","3","Rare","","Sharp Fang: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=60, Text= | Swing Around: Cost=[Water, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=60+, Text=Flip 2 coins. This attack does 30 more damage for each heads."
"bw6-25","Wailmer","Pokemon","Basic","100","Water","3","Uncommon","","Lullaby: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Asleep. | Water Gun: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=30, Text="
"bw6-26","Wailord","Pokemon","Stage 1","200","Water","4","Rare Holo","","Water Cannon: Cost=[Water], EnergyCost=[1], Damage=30×, Text=Flip a coin. If heads, this attack does 30 damage times the amount of Water Energy attached to this Pokemon. | Giant Wave: Cost=[Water, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=80, Text=This Pokemon can't use Giant Wave during your next turn."
"bw6-27","Feebas","Pokemon","Basic","30","Water","1","Common","","Add-a-Dash: Cost=[Water], EnergyCost=[1], Damage=, Text=Flip 2 coins. For each heads, draw a card."
"bw6-28","Milotic","Pokemon","Stage 1","110","Water","1","Rare Holo","","Clear Search: Cost=[Water], EnergyCost=[1], Damage=, Text=Search your deck for any 3 cards and put them into your hand. Shuffle your deck afterward. | Water Pulse: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=The Defending Pokemon is now Asleep."
"bw6-29","Spheal","Pokemon","Basic","60","Water","2","Common","","Unstoppable Roll: Cost=[Water, Colorless], EnergyCost=[2], Damage=10+, Text=Flip 2 coins. If both of them are heads, this attack does 30 more damage."
"bw6-30","Sealeo","Pokemon","Stage 1","80","Water","3","Uncommon","","Ice Ball: Cost=[Water, Colorless], EnergyCost=[2], Damage=30, Text= | Aurora Beam: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=40, Text="
"bw6-31","Walrein","Pokemon","Stage 2","140","Water","4","Rare","","Aurora Beam: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=80, Text= | Ice Entomb: Cost=[Water, Water, Colorless, Colorless], EnergyCost=[4], Damage=60, Text=The Defending Pokemon is now Paralyzed. This Pokemon can't use Ice Entomb during your next turn."
"bw6-32","Buizel","Pokemon","Basic","70","Water","1","Common","","Wave Splash: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"bw6-33","Floatzel","Pokemon","Stage 1","90","Water","1","Uncommon","","Wave Splash: Cost=[Colorless], EnergyCost=[1], Damage=20, Text= | Waterfall: Cost=[Water, Water], EnergyCost=[2], Damage=60, Text="
