"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"bw6-1","Hoppip","Pokemon","Basic","30","Grass","1","Common","Flail Around: Cost=[], Damage=10×, Text=Flip 3 coins. This attack does 10 damage times the number of heads."
"bw6-2","Skiploom","Pokemon","Stage 1","60","Grass","","Uncommon","Bullet Seed: Cost=[], Damage=10×, Text=Flip 4 coins. This attack does 10 damage times the number of heads."
"bw6-3","Jumpluff","Pokemon","Stage 2","90","Grass","","Rare","Acrobatics: Cost=[], Damage=20+, Text=Flip 2 coins. This attack does 30 more damage for each heads."
"bw6-4","Yanma","Pokemon","Basic","70","Grass","1","Common","Whirlwind: Cost=[], Damage=20, Text=Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon."
"bw6-5","Yanmega","Pokemon","Stage 1","100","Grass","","Rare","Agility: Cost=[], Damage=30, Text=Flip a coin. If heads, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn. | Cutting Wind: Cost=[], Damage=70, Text="
"bw6-6","Wurmple","Pokemon","Basic","60","Grass","1","Common","Sleep Poison: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Asleep and Poisoned."
"bw6-7","Silcoon","Pokemon","Stage 1","80","Grass","3","Uncommon","Harden: Cost=[], Damage=, Text=During your opponent's next turn, if this Pokemon would be damaged by an attack, prevent that attack's damage done to this Pokemon if that damage is 60 or less. | Bug Bite: Cost=[], Damage=40, Text="
"bw6-8","Beautifly","Pokemon","Stage 2","120","Grass","1","Rare","Triple Energy: Cost=[], Damage=, Text=Search your deck for 3 different types of basic Energy cards and attach them to your Pokemon in any way you like. Shuffle your deck afterward. | Drainpour: Cost=[], Damage=40, Text=Heal 40 damage from each of your Benched Pokemon."
"bw6-9","Cascoon","Pokemon","Stage 1","80","Grass","3","Uncommon","Tangle Drag: Cost=[], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with the Defending Pokemon. | Spiral Drain: Cost=[], Damage=, Text=Heal 20 damage from this Pokemon."
"bw6-10","Nincada","Pokemon","Basic","40","Grass","1","Common","Dig: Cost=[], Damage=10, Text=Flip a coin. If heads, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn."
"bw6-11","Ninjask","Pokemon","Stage 1","60","Grass","1","Uncommon","Night Slash: Cost=[], Damage=60, Text=You may switch this Pokemon with 1 of your Benched Pokemon."
"bw6-12","Roselia","Pokemon","Basic","70","Grass","1","Uncommon","Double Whip: Cost=[], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads. | Relaxing Fragrance: Cost=[], Damage=, Text=Heal 30 damage and remove all Special Conditions from this Pokemon."
"bw6-13","Roselia","Pokemon","Basic","70","Grass","1","Common","Needling Sting: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 20 more damage."
"bw6-14","Roserade","Pokemon","Stage 1","90","Grass","1","Uncommon","Crosswise Whip: Cost=[], Damage=30×, Text=Flip 4 coins. This attack does 30 damage times the number of heads. | Poison Point: Cost=[], Damage=60, Text=The Defending Pokemon is now Poisoned."
"bw6-15","Roserade","Pokemon","Stage 1","90","Grass","1","Rare","Squeeze: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 20 more damage and the Defending Pokemon is now Paralyzed."
"bw6-16","Maractus","Pokemon","Basic","90","Grass","2","Uncommon","Stun Needle: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Reinforced Needle: Cost=[], Damage=40+, Text=If this Pokemon has a Pokemon Tool card attached to it, this attack does 40 more damage."
"bw6-17","Foongus","Pokemon","Basic","40","Grass","1","Common","Double Spin: Cost=[], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads."
"bw6-18","Vulpix","Pokemon","Basic","60","Fire","1","Common","Singe: Cost=[], Damage=, Text=The Defending Pokemon is now Burned."
