"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"bw6-1","Hoppip","Pokemon","Basic","30","Grass","Colorless","1","Common"
"bw6-2","Skiploom","Pokemon","Stage 1","60","Grass","","0","Uncommon"
"bw6-3","Jumpluff","Pokemon","Stage 2","90","Grass","","0","Rare"
"bw6-4","Yanma","Pokemon","Basic","70","Grass","Colorless","1","Common"
"bw6-5","Yanmega","Pokemon","Stage 1","100","Grass","","0","Rare"
"bw6-6","Wurmple","Pokemon","Basic","60","Grass","Colorless","1","Common"
"bw6-7","Silcoon","Pokemon","Stage 1","80","Grass","Colorless, Colorless, Colorless","3","Uncommon"
"bw6-8","Beautifly","Pokemon","Stage 2","120","Grass","Colorless","1","Rare"
"bw6-9","Cascoon","Pokemon","Stage 1","80","Grass","Colorless, Colorless, Colorless","3","Uncommon"
"bw6-10","Nincada","Pokemon","Basic","40","Grass","Colorless","1","Common"
"bw6-11","Ninjask","Pokemon","Stage 1","60","Grass","Colorless","1","Uncommon"
"bw6-12","Roselia","Pokemon","Basic","70","Grass","Colorless","1","Uncommon"
"bw6-13","Roselia","Pokemon","Basic","70","Grass","Colorless","1","Common"
"bw6-14","Roserade","Pokemon","Stage 1","90","Grass","Colorless","1","Uncommon"
"bw6-15","Roserade","Pokemon","Stage 1","90","Grass","Colorless","1","Rare"
"bw6-16","Maractus","Pokemon","Basic","90","Grass","Colorless, Colorless","2","Uncommon"
"bw6-17","Foongus","Pokemon","Basic","40","Grass","Colorless","1","Common"
"bw6-18","Vulpix","Pokemon","Basic","60","Fire","Colorless","1","Common"
"bw6-19","Ninetales","Pokemon","Stage 1","90","Fire","Colorless","1","Rare Holo"
"bw6-20","Magmar","Pokemon","Basic","80","Fire","Colorless, Colorless","2","Common"
"bw6-21","Magmortar","Pokemon","Stage 1","120","Fire","Colorless, Colorless, Colorless","3","Rare"
"bw6-23","Magikarp","Pokemon","Basic","30","Water","Colorless","1","Common"
"bw6-24","Gyarados","Pokemon","Stage 1","130","Water","Colorless, Colorless, Colorless","3","Rare"
"bw6-25","Wailmer","Pokemon","Basic","100","Water","Colorless, Colorless, Colorless","3","Uncommon"
"bw6-26","Wailord","Pokemon","Stage 1","200","Water","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"bw6-27","Feebas","Pokemon","Basic","30","Water","Colorless","1","Common"
"bw6-28","Milotic","Pokemon","Stage 1","110","Water","Colorless","1","Rare Holo"
"bw6-29","Spheal","Pokemon","Basic","60","Water","Colorless, Colorless","2","Common"
"bw6-30","Sealeo","Pokemon","Stage 1","80","Water","Colorless, Colorless, Colorless","3","Uncommon"
"bw6-31","Walrein","Pokemon","Stage 2","140","Water","Colorless, Colorless, Colorless, Colorless","4","Rare"
"bw6-32","Buizel","Pokemon","Basic","70","Water","Colorless","1","Common"
"bw6-33","Floatzel","Pokemon","Stage 1","90","Water","Colorless","1","Uncommon"
"bw6-34","Tympole","Pokemon","Basic","50","Water","Colorless","1","Common"
"bw6-35","Palpitoad","Pokemon","Stage 1","80","Water","Colorless","1","Uncommon"
"bw6-36","Seismitoad","Pokemon","Stage 2","140","Water","Colorless, Colorless","2","Rare"
