"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Hoppip","30","1","Flail Around","10×","Grass","Common","Pokemon","Basic","1","bw6-1","Grass"
"Skiploom","60","1","Bullet Seed","10×","Grass","Uncommon","Pokemon","Stage 1","","bw6-2","Grass"
"Jumpluff","90","1","Acrobatics","20+","Grass","Rare","Pokemon","Stage 2","","bw6-3","Grass"
"Yanma","70","2","Whirlwind","20","Grass","Common","Pokemon","Basic","1","bw6-4","Colorless, Colorless"
"Yanmega","100","2","Agility","30","Grass","Rare","Pokemon","Stage 1","","bw6-5","Colorless, Colorless"
"Wurmple","60","1","Sleep Poison","","Grass","Common","Pokemon","Basic","1","bw6-6","Colorless"
"Silcoon","80","1","Harden","","Grass","Uncommon","Pokemon","Stage 1","3","bw6-7","Colorless"
"Beautifly","120","1","Triple Energy","","Grass","Rare","Pokemon","Stage 2","1","bw6-8","Grass"
"Cascoon","80","1","Tangle Drag","","Grass","Uncommon","Pokemon","Stage 1","3","bw6-9","Colorless"
"Nincada","40","1","Dig","10","Grass","Common","Pokemon","Basic","1","bw6-10","Colorless"
"Ninjask","60","2","Night Slash","60","Grass","Uncommon","Pokemon","Stage 1","1","bw6-11","Grass, Colorless"
"Roselia","70","1","Double Whip","10×","Grass","Uncommon","Pokemon","Basic","1","bw6-12","Colorless"
"Roselia","70","2","Needling Sting","10+","Grass","Common","Pokemon","Basic","1","bw6-13","Grass, Colorless"
"Roserade","90","1","Crosswise Whip","30×","Grass","Uncommon","Pokemon","Stage 1","1","bw6-14","Grass"
"Roserade","90","2","Squeeze","30+","Grass","Rare","Pokemon","Stage 1","1","bw6-15","Grass, Colorless"
"Maractus","90","2","Stun Needle","20","Grass","Uncommon","Pokemon","Basic","2","bw6-16","Grass, Colorless"
"Foongus","40","1","Double Spin","10×","Grass","Common","Pokemon","Basic","1","bw6-17","Colorless"
"Vulpix","60","1","Singe","","Fire","Common","Pokemon","Basic","1","bw6-18","Fire"
"Ninetales","90","1","Hexed Flame","20+","Fire","Rare Holo","Pokemon","Stage 1","1","bw6-19","Fire"
"Magmar","80","1","Beat","10","Fire","Common","Pokemon","Basic","2","bw6-20","Colorless"
"Magmortar","120","1","Flame Screen","40","Fire","Rare","Pokemon","Stage 1","3","bw6-21","Fire"
"Magikarp","30","1","Soggy Rush","10×","Water","Common","Pokemon","Basic","1","bw6-23","Water"
"Gyarados","130","3","Sharp Fang","60","Water","Rare","Pokemon","Stage 1","3","bw6-24","Water, Colorless, Colorless"
"Wailmer","100","1","Lullaby","","Water","Uncommon","Pokemon","Basic","3","bw6-25","Colorless"
"Wailord","200","1","Water Cannon","30×","Water","Rare Holo","Pokemon","Stage 1","4","bw6-26","Water"
"Feebas","30","1","Add-a-Dash","","Water","Common","Pokemon","Basic","1","bw6-27","Water"
"Milotic","110","1","Clear Search","","Water","Rare Holo","Pokemon","Stage 1","1","bw6-28","Water"
"Spheal","60","2","Unstoppable Roll","10+","Water","Common","Pokemon","Basic","2","bw6-29","Water, Colorless"
