"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"bw6-1","Hoppip","Pokemon","Basic","30","Grass","Colorless","Common"
"bw6-2","Skiploom","Pokemon","Stage 1","60","Grass","","Uncommon"
"bw6-3","Jumpluff","Pokemon","Stage 2","90","Grass","","Rare"
"bw6-4","Yanma","Pokemon","Basic","70","Grass","Colorless","Common"
"bw6-5","Yanmega","Pokemon","Stage 1","100","Grass","","Rare"
"bw6-6","Wurmple","Pokemon","Basic","60","Grass","Colorless","Common"
"bw6-7","Silcoon","Pokemon","Stage 1","80","Grass","Colorless, Colorless, Colorless","Uncommon"
"bw6-8","Beautifly","Pokemon","Stage 2","120","Grass","Colorless","Rare"
"bw6-9","Cascoon","Pokemon","Stage 1","80","Grass","Colorless, Colorless, Colorless","Uncommon"
"bw6-10","Nincada","Pokemon","Basic","40","Grass","Colorless","Common"
"bw6-11","Ninjask","Pokemon","Stage 1","60","Grass","Colorless","Uncommon"
"bw6-12","Roselia","Pokemon","Basic","70","Grass","Colorless","Uncommon"
"bw6-13","Roselia","Pokemon","Basic","70","Grass","Colorless","Common"
"bw6-14","Roserade","Pokemon","Stage 1","90","Grass","Colorless","Uncommon"
"bw6-15","Roserade","Pokemon","Stage 1","90","Grass","Colorless","Rare"
"bw6-16","Maractus","Pokemon","Basic","90","Grass","Colorless, Colorless","Uncommon"
"bw6-17","Foongus","Pokemon","Basic","40","Grass","Colorless","Common"
"bw6-18","Vulpix","Pokemon","Basic","60","Fire","Colorless","Common"
"bw6-19","Ninetales","Pokemon","Stage 1","90","Fire","Colorless","Rare Holo"
"bw6-20","Magmar","Pokemon","Basic","80","Fire","Colorless, Colorless","Common"
"bw6-21","Magmortar","Pokemon","Stage 1","120","Fire","Colorless, Colorless, Colorless","Rare"
"bw6-23","Magikarp","Pokemon","Basic","30","Water","Colorless","Common"
"bw6-24","Gyarados","Pokemon","Stage 1","130","Water","Colorless, Colorless, Colorless","Rare"
"bw6-25","Wailmer","Pokemon","Basic","100","Water","Colorless, Colorless, Colorless","Uncommon"
"bw6-26","Wailord","Pokemon","Stage 1","200","Water","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"bw6-27","Feebas","Pokemon","Basic","30","Water","Colorless","Common"
"bw6-28","Milotic","Pokemon","Stage 1","110","Water","Colorless","Rare Holo"
"bw6-29","Spheal","Pokemon","Basic","60","Water","Colorless, Colorless","Common"
"bw6-30","Sealeo","Pokemon","Stage 1","80","Water","Colorless, Colorless, Colorless","Uncommon"
"bw6-31","Walrein","Pokemon","Stage 2","140","Water","Colorless, Colorless, Colorless, Colorless","Rare"
"bw6-32","Buizel","Pokemon","Basic","70","Water","Colorless","Common"
"bw6-33","Floatzel","Pokemon","Stage 1","90","Water","Colorless","Uncommon"
"bw6-34","Tympole","Pokemon","Basic","50","Water","Colorless","Common"
"bw6-35","Palpitoad","Pokemon","Stage 1","80","Water","Colorless","Uncommon"
"bw6-36","Seismitoad","Pokemon","Stage 2","140","Water","Colorless, Colorless","Rare"
"bw6-37","Alomomola","Pokemon","Basic","90","Water","Colorless, Colorless","Rare"
"bw6-38","Mareep","Pokemon","Basic","60","Lightning","Colorless","Common"
"bw6-39","Flaaffy","Pokemon","Stage 1","80","Lightning","Colorless","Uncommon"
"bw6-40","Ampharos","Pokemon","Stage 2","140","Lightning","Colorless, Colorless","Rare Holo"
"bw6-41","Electrike","Pokemon","Basic","60","Lightning","Colorless","Common"
"bw6-42","Electrike","Pokemon","Basic","60","Lightning","Colorless","Common"
"bw6-43","Manectric","Pokemon","Stage 1","90","Lightning","","Rare"
"bw6-44","Manectric","Pokemon","Stage 1","90","Lightning","Colorless","Rare"
"bw6-45","Emolga","Pokemon","Basic","70","Lightning","","Uncommon"
"bw6-47","Dustox","Pokemon","Stage 2","130","Psychic","Colorless","Rare"
"bw6-48","Shedinja","Pokemon","Stage 1","60","Psychic","","Rare"
"bw6-49","Drifloon","Pokemon","Basic","60","Psychic","Colorless","Common"
"bw6-50","Drifloon","Pokemon","Basic","60","Psychic","Colorless","Common"
"bw6-51","Drifblim","Pokemon","Stage 1","100","Psychic","Colorless","Rare"
"bw6-52","Sigilyph","Pokemon","Basic","90","Psychic","Colorless","Rare Holo"
"bw6-53","Trubbish","Pokemon","Basic","70","Psychic","Colorless, Colorless","Common"
"bw6-54","Garbodor","Pokemon","Stage 1","100","Psychic","Colorless, Colorless, Colorless","Rare Holo"
"bw6-55","Gothita","Pokemon","Basic","50","Psychic","Colorless","Common"
"bw6-56","Gothorita","Pokemon","Stage 1","80","Psychic","Colorless","Uncommon"
"bw6-57","Gothitelle","Pokemon","Stage 2","130","Psychic","Colorless, Colorless","Rare"
"bw6-58","Golett","Pokemon","Basic","90","Psychic","Colorless, Colorless, Colorless","Common"
"bw6-59","Golurk","Pokemon","Stage 1","130","Psychic","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"bw6-60","Cubone","Pokemon","Basic","70","Fighting","Colorless","Common"
"bw6-61","Marowak","Pokemon","Stage 1","100","Fighting","Colorless","Rare"
"bw6-62","Nosepass","Pokemon","Basic","80","Fighting","Colorless, Colorless","Common"
"bw6-63","Baltoy","Pokemon","Basic","60","Fighting","Colorless","Common"
"bw6-64","Claydol","Pokemon","Stage 1","90","Fighting","Colorless, Colorless, Colorless","Rare"
"bw6-65","Roggenrola","Pokemon","Basic","70","Fighting","Colorless, Colorless, Colorless","Common"
"bw6-66","Boldore","Pokemon","Stage 1","90","Fighting","Colorless, Colorless, Colorless","Uncommon"
"bw6-67","Gigalith","Pokemon","Stage 2","140","Fighting","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"bw6-68","Throh","Pokemon","Basic","100","Fighting","Colorless, Colorless, Colorless","Uncommon"
"bw6-69","Sawk","Pokemon","Basic","90","Fighting","Colorless","Uncommon"
"bw6-70","Stunfisk","Pokemon","Basic","100","Fighting","Colorless, Colorless, Colorless","Uncommon"
"bw6-72","Murkrow","Pokemon","Basic","70","Darkness","Colorless","Common"
"bw6-73","Honchkrow","Pokemon","Stage 1","110","Darkness","Colorless, Colorless","Rare"
"bw6-74","Houndour","Pokemon","Basic","60","Darkness","Colorless","Common"
"bw6-75","Houndoom","Pokemon","Stage 1","100","Darkness","Colorless","Rare"
"bw6-76","Stunky","Pokemon","Basic","60","Darkness","Colorless","Common"
"bw6-77","Skuntank","Pokemon","Stage 1","90","Darkness","Colorless","Uncommon"
"bw6-78","Aron","Pokemon","Basic","60","Metal","Colorless, Colorless","Common"
"bw6-79","Lairon","Pokemon","Stage 1","90","Metal","Colorless, Colorless, Colorless","Uncommon"
"bw6-80","Aggron","Pokemon","Stage 2","140","Metal","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"bw6-82","Probopass","Pokemon","Stage 1","110","Metal","Colorless, Colorless, Colorless, Colorless","Rare"
"bw6-83","Durant","Pokemon","Basic","70","Metal","Colorless","Uncommon"
"bw6-84","Altaria","Pokemon","Stage 1","70","Dragon","Colorless","Rare Holo"
"bw6-86","Gible","Pokemon","Basic","50","Dragon","Colorless","Common"
"bw6-87","Gible","Pokemon","Basic","60","Dragon","Colorless","Common"
"bw6-88","Gabite","Pokemon","Stage 1","80","Dragon","Colorless","Uncommon"
"bw6-89","Gabite","Pokemon","Stage 1","80","Dragon","Colorless","Uncommon"
"bw6-90","Garchomp","Pokemon","Stage 2","140","Dragon","Colorless","Rare Holo"
"bw6-91","Garchomp","Pokemon","Stage 2","140","Dragon","","Rare"
"bw6-93","Deino","Pokemon","Basic","60","Dragon","Colorless, Colorless","Common"
"bw6-94","Deino","Pokemon","Basic","60","Dragon","Colorless, Colorless","Common"
"bw6-95","Zweilous","Pokemon","Stage 1","80","Dragon","Colorless, Colorless","Uncommon"
"bw6-96","Zweilous","Pokemon","Stage 1","90","Dragon","Colorless, Colorless, Colorless","Uncommon"
"bw6-97","Hydreigon","Pokemon","Stage 2","150","Dragon","Colorless, Colorless, Colorless","Rare Holo"
"bw6-98","Hydreigon","Pokemon","Stage 2","150","Dragon","Colorless, Colorless, Colorless","Rare"
"bw6-99","Aipom","Pokemon","Basic","60","Colorless","Colorless","Common"
"bw6-100","Ambipom","Pokemon","Stage 1","80","Colorless","Colorless","Rare"
"bw6-101","Slakoth","Pokemon","Basic","60","Colorless","Colorless, Colorless","Common"
"bw6-102","Vigoroth","Pokemon","Stage 1","80","Colorless","Colorless","Uncommon"
"bw6-103","Slaking","Pokemon","Stage 2","150","Colorless","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"bw6-104","Swablu","Pokemon","Basic","40","Colorless","Colorless","Uncommon"
"bw6-105","Swablu","Pokemon","Basic","40","Colorless","Colorless","Common"
"bw6-106","Bidoof","Pokemon","Basic","70","Colorless","Colorless, Colorless","Common"
"bw6-107","Bibarel","Pokemon","Stage 1","100","Colorless","Colorless, Colorless","Uncommon"
"bw6-108","Audino","Pokemon","Basic","90","Colorless","Colorless, Colorless","Uncommon"
"bw6-109","Minccino","Pokemon","Basic","60","Colorless","Colorless","Common"
"bw6-110","Bouffalant","Pokemon","Basic","100","Colorless","Colorless, Colorless","Uncommon"
"bw6-111","Rufflet","Pokemon","Basic","50","Colorless","Colorless","Common"
"bw6-112","Braviary","Pokemon","Stage 1","100","Colorless","","Rare"
"bw6-113","Devolution Spray","Trainer","Item",,"","","Uncommon"
"bw6-114","Giant Cape","Trainer","Pokemon Tool",,"","","Uncommon"
"bw6-115","Rescue Scarf","Trainer","Pokemon Tool",,"","","Uncommon"
"bw6-116","Tool Scrapper","Trainer","Item",,"","","Uncommon"
"bw6-117","Blend Energy GrassFirePsychicDarkness","Energy","Special",,"","","Uncommon"
"bw6-118","Blend Energy WaterLightningFightingMetal","Energy","Special",,"","","Uncommon"
