"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"ex10-1","Ampharos","Pokemon","Stage 2","120","Lightning","2","Rare Holo","Miraculous Thunder: Cost=[], Damage=50, Text=You may discard all Lightning Energy attached to Ampharos. If you do, the Defending Pokemon is now Burned and Confused."
"ex10-2","Ariados","Pokemon","Stage 1","70","Grass","1","Rare Holo","Reactive Poison: Cost=[], Damage=10+, Text=Does 10 damage plus 30 more damage for each Special Condition affecting the Defending Pokemon. | Spider Trap: Cost=[], Damage=, Text=The Defending Pokemon is now Asleep and Poisoned. Before applying this effect, you may switch 1 of your opponent's Benched Pokemon with 1 of the Defending Pokemon. If you do, the new Defending Pokemon is now Asleep and Poisoned. Your opponent chooses the Defending Pokemon to switch."
"ex10-3","Bellossom","Pokemon","Stage 2","90","Grass","1","Rare Holo","Green Dance: Cost=[], Damage=, Text=Search your deck for up to 2 Grass Pokemon, show them to your opponent, and put them into your hand. Shuffle your deck afterward. If you put any Grass Pokemon into your hand, you may switch Bellossom with 1 of your Benched Pokemon. | Full Bloom: Cost=[], Damage=50+, Text=If you have at least 3 Bellossom in play, this attack does 50 damage plus 50 more damage."
"ex10-4","Feraligatr","Pokemon","Stage 2","120","Water","2","Rare Holo","Pull Away: Cost=[], Damage=30, Text=If your opponent has 5 of more cards in his or her hand, your opponent discards a number of cards until your opponent has 4 cards left in his or her hand. | Tonnage: Cost=[], Damage=50+, Text=You may do 50 damage plus 30 more damage. If you do, Feraligatr does 30 damage to itself."
"ex10-5","Flareon","Pokemon","Stage 1","70","Fire","1","Rare Holo","Fire Dance: Cost=[], Damage=20, Text=Search your discard pile for a Fire Energy card and attach it to 1 of your Pokemon. | Multi Burn: Cost=[], Damage=40+, Text=If Flareon has 3 or more different types of basic Energy cards attached to it, this attack does 40 damage plus 20 more damage and the Defending Pokemon is now Burned."
"ex10-6","Forretress","Pokemon","Stage 1","70","Metal","1","Rare Holo","Spiky Shell: Cost=[], Damage=20, Text=Put 3 damage counters on the Defending Pokemon at the end of your opponent's next turn. | Pop: Cost=[], Damage=100, Text=Put 7 damage counters on Forretress. Move all Energy cards attached to Forretress to your Benched Pokemon in any way you like. (Ignore this effect if you don't have any Benched Pokemon.)"
"ex10-7","Houndoom","Pokemon","Stage 1","70","Fire","1","Rare Holo","Tight Jaw: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Flamethrower: Cost=[], Damage=70, Text=Discard a Fire Energy attached to Houndoom."
"ex10-8","Jolteon","Pokemon","Stage 1","70","Lightning","","Rare Holo","Attract Current: Cost=[], Damage=20, Text=Flip a coin. If heads, search your deck for a Lightning Energy card and attach it to 1 of your Pokemon. Shuffle your deck afterward. | Multi Pulse: Cost=[], Damage=40+, Text=If Jolteon has 3 of more different types of basic Energy cards attached to it, this attack does 40 damage plus 20 more damage and the Defending Pokemon is now Confused."
"ex10-9","Meganium","Pokemon","Stage 2","100","Grass","3","Rare Holo","Bouncy Move: Cost=[], Damage=50+, Text=You may put up to 5 damage counters on Meganium. If you do, this attack does 50 damage plus 10 more damage for each damage counter you put on Meganium in this way."
"ex10-10","Octillery","Pokemon","Stage 1","80","Water","1","Rare Holo","Standing By: Cost=[], Damage=, Text=Discard an Energy card attached to Octillery. During your next turn, Octillery's Pulse Blast attack's base damage is 120. | Pulse Blast: Cost=[], Damage=30, Text="
"ex10-11","Poliwrath","Pokemon","Stage 2","120","Fighting","2","Rare Holo","Beatdown: Cost=[], Damage=40+, Text=If the Defending Pokemon is a Darkness Pokemon or has Dark in its name, this attack does 40 damage plus 30 more damage. | Hyper Splash: Cost=[], Damage=60+, Text=If the Defending Pokemon is a Stage 2 Evolved Pokemon, this attack does 60 damage plus 30 more damage."
"ex10-12","Porygon2","Pokemon","Stage 1","70","Colorless","1","Rare Holo","Data Retrieval: Cost=[], Damage=, Text=If you have less than 8 cards in your hand, draw cards until you have 8 cards in your hand. | Scramble Trip: Cost=[], Damage=40+, Text=If Porygon2 has a Scramble Energy card attached to it, this attack does 40 damage plus 20 more damage and the Defending Pokemon is now Confused."
"ex10-13","Slowbro","Pokemon","Stage 1","80","Water","2","Rare Holo","Parallel Gain: Cost=[], Damage=20, Text=Remove 1 damage counter from each of your Pokemon (including Slowbro). | Rolling Tackle: Cost=[], Damage=50, Text="
