"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"ex10-1","Ampharos","Pokemon","Stage 2","120","Lightning","2","Rare Holo","Energy Connect: Effect=[As often as you like during your turn (before your attack), you may move a basic Energy card attached to 1 of your Benched Pokemon to your Active Pokemon. This power can't be used if Ampharos is affected by a Special Condition.]","Miraculous Thunder: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=You may discard all Lightning Energy attached to Ampharos. If you do, the Defending Pokemon is now Burned and Confused."
"ex10-2","Ariados","Pokemon","Stage 1","70","Grass","1","Rare Holo","","Reactive Poison: Cost=[Colorless], EnergyCost=[1], Damage=10+, Text=Does 10 damage plus 30 more damage for each Special Condition affecting the Defending Pokemon. | Spider Trap: Cost=[Grass], EnergyCost=[1], Damage=, Text=The Defending Pokemon is now Asleep and Poisoned. Before applying this effect, you may switch 1 of your opponent's Benched Pokemon with 1 of the Defending Pokemon. If you do, the new Defending Pokemon is now Asleep and Poisoned. Your opponent chooses the Defending Pokemon to switch."
"ex10-3","Bellossom","Pokemon","Stage 2","90","Grass","1","Rare Holo","","Green Dance: Cost=[Grass], EnergyCost=[1], Damage=, Text=Search your deck for up to 2 Grass Pokemon, show them to your opponent, and put them into your hand. Shuffle your deck afterward. If you put any Grass Pokemon into your hand, you may switch Bellossom with 1 of your Benched Pokemon. | Full Bloom: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=50+, Text=If you have at least 3 Bellossom in play, this attack does 50 damage plus 50 more damage."
"ex10-4","Feraligatr","Pokemon","Stage 2","120","Water","2","Rare Holo","Intimidating Fang: Effect=[As long as Feraligatr is your Active Pokemon, any damage done by an opponent's attack is reduced by 10 (before applying Weakness and Resistance).]","Pull Away: Cost=[Water, Colorless], EnergyCost=[2], Damage=30, Text=If your opponent has 5 of more cards in his or her hand, your opponent discards a number of cards until your opponent has 4 cards left in his or her hand. | Tonnage: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=50+, Text=You may do 50 damage plus 30 more damage. If you do, Feraligatr does 30 damage to itself."
"ex10-5","Flareon","Pokemon","Stage 1","70","Fire","1","Rare Holo","","Fire Dance: Cost=[Fire], EnergyCost=[1], Damage=20, Text=Search your discard pile for a Fire Energy card and attach it to 1 of your Pokemon. | Multi Burn: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=40+, Text=If Flareon has 3 or more different types of basic Energy cards attached to it, this attack does 40 damage plus 20 more damage and the Defending Pokemon is now Burned."
"ex10-6","Forretress","Pokemon","Stage 1","70","Metal","1","Rare Holo","","Spiky Shell: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=Put 3 damage counters on the Defending Pokemon at the end of your opponent's next turn. | Pop: Cost=[Metal, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=100, Text=Put 7 damage counters on Forretress. Move all Energy cards attached to Forretress to your Benched Pokemon in any way you like. (Ignore this effect if you don't have any Benched Pokemon.)"
"ex10-7","Houndoom","Pokemon","Stage 1","70","Fire","1","Rare Holo","Lonesome: Effect=[As long as you have less Pokemon in play than your opponent, your opponent can't play any Trainer cards (except for Supporter cards) from his or her hand.]","Tight Jaw: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Flamethrower: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=70, Text=Discard a Fire Energy attached to Houndoom."
"ex10-8","Jolteon","Pokemon","Stage 1","70","Lightning","","Rare Holo","","Attract Current: Cost=[Lightning], EnergyCost=[1], Damage=20, Text=Flip a coin. If heads, search your deck for a Lightning Energy card and attach it to 1 of your Pokemon. Shuffle your deck afterward. | Multi Pulse: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=40+, Text=If Jolteon has 3 of more different types of basic Energy cards attached to it, this attack does 40 damage plus 20 more damage and the Defending Pokemon is now Confused."
"ex10-9","Meganium","Pokemon","Stage 2","100","Grass","3","Rare Holo","Healing Aroma: Effect=[As long as Meganium is your Active Pokemon, remove 1 damage counter from each Pokemon (excluding Pokemon-ex) (both yours and your opponent's) between turns.]","Bouncy Move: Cost=[Grass, Grass, Colorless], EnergyCost=[3], Damage=50+, Text=You may put up to 5 damage counters on Meganium. If you do, this attack does 50 damage plus 10 more damage for each damage counter you put on Meganium in this way."
"ex10-10","Octillery","Pokemon","Stage 1","80","Water","1","Rare Holo","Super Suction Cups: Effect=[As long as Octillery is your Active Pokemon, your opponent's Pokemon can't retreat.]","Standing By: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Discard an Energy card attached to Octillery. During your next turn, Octillery's Pulse Blast attack's base damage is 120. | Pulse Blast: Cost=[Water, Colorless], EnergyCost=[2], Damage=30, Text="
"ex10-11","Poliwrath","Pokemon","Stage 2","120","Fighting","2","Rare Holo","Spiral Swirl: Effect=[If Poliwrath is your Active Pokemon and is Knocked Out by damage from an opponent's attack, the Attacking Pokemon is now Confused.]","Beatdown: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=40+, Text=If the Defending Pokemon is a Darkness Pokemon or has Dark in its name, this attack does 40 damage plus 30 more damage. | Hyper Splash: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=60+, Text=If the Defending Pokemon is a Stage 2 Evolved Pokemon, this attack does 60 damage plus 30 more damage."
"ex10-12","Porygon2","Pokemon","Stage 1","70","Colorless","1","Rare Holo","3-D Reset: Effect=[As often as you like during your turn (before your attack), return a Pokemon Tool card attached to 1 of your Pokemon to your hand. This power can't be used if Porygon2 is affected by a Special Condition.]","Data Retrieval: Cost=[Colorless], EnergyCost=[1], Damage=, Text=If you have less than 8 cards in your hand, draw cards until you have 8 cards in your hand. | Scramble Trip: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=40+, Text=If Porygon2 has a Scramble Energy card attached to it, this attack does 40 damage plus 20 more damage and the Defending Pokemon is now Confused."
