"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"ex10-1","Ampharos","Pokemon","Stage 2","120","Lightning","Colorless, Colorless","Rare Holo"
"ex10-2","Ariados","Pokemon","Stage 1","70","Grass","Colorless","Rare Holo"
"ex10-3","Bellossom","Pokemon","Stage 2","90","Grass","Colorless","Rare Holo"
"ex10-4","Feraligatr","Pokemon","Stage 2","120","Water","Colorless, Colorless","Rare Holo"
"ex10-5","Flareon","Pokemon","Stage 1","70","Fire","Colorless","Rare Holo"
"ex10-6","Forretress","Pokemon","Stage 1","70","Metal","Colorless","Rare Holo"
"ex10-7","Houndoom","Pokemon","Stage 1","70","Fire","Colorless","Rare Holo"
"ex10-8","Jolteon","Pokemon","Stage 1","70","Lightning","","Rare Holo"
"ex10-9","Meganium","Pokemon","Stage 2","100","Grass","Colorless, Colorless, Colorless","Rare Holo"
"ex10-10","Octillery","Pokemon","Stage 1","80","Water","Colorless","Rare Holo"
"ex10-11","Poliwrath","Pokemon","Stage 2","120","Fighting","Colorless, Colorless","Rare Holo"
"ex10-12","Porygon2","Pokemon","Stage 1","70","Colorless","Colorless","Rare Holo"
"ex10-13","Slowbro","Pokemon","Stage 1","80","Water","Colorless, Colorless","Rare Holo"
"ex10-14","Slowking","Pokemon","Stage 1","70","Psychic","Colorless","Rare Holo"
"ex10-15","Sudowoodo","Pokemon","Basic","60","Fighting","Colorless","Rare Holo"
"ex10-16","Sunflora","Pokemon","Stage 1","70","Grass","Colorless","Rare Holo"
"ex10-17","Typhlosion","Pokemon","Stage 2","110","Fire","Colorless","Rare Holo"
"ex10-18","Ursaring","Pokemon","Stage 1","80","Colorless","Colorless, Colorless","Rare Holo"
"ex10-19","Vaporeon","Pokemon","Stage 1","70","Water","Colorless","Rare Holo"
"ex10-20","Chansey","Pokemon","Basic","90","Colorless","Colorless, Colorless","Rare"
"ex10-21","Cleffa","Pokemon","Basic","50","Colorless","Colorless","Rare"
"ex10-22","Electabuzz","Pokemon","Basic","70","Lightning","Colorless","Rare"
"ex10-23","Elekid","Pokemon","Basic","50","Lightning","Colorless","Rare"
"ex10-24","Hitmonchan","Pokemon","Basic","70","Fighting","Colorless","Rare"
"ex10-25","Hitmonlee","Pokemon","Basic","60","Fighting","Colorless","Rare"
"ex10-26","Hitmontop","Pokemon","Basic","70","Fighting","Colorless","Rare"
"ex10-27","Ho-Oh","Pokemon","Basic","80","Fire","Colorless, Colorless","Rare"
"ex10-28","Jynx","Pokemon","Basic","70","Water","Colorless","Rare"
"ex10-29","Lugia","Pokemon","Basic","80","Psychic","Colorless, Colorless","Rare"
"ex10-30","Murkrow","Pokemon","Basic","70","Darkness","Colorless","Rare"
"ex10-31","Smoochum","Pokemon","Basic","50","Water","Colorless","Rare"
"ex10-32","Stantler","Pokemon","Basic","70","Colorless","Colorless","Rare"
"ex10-33","Tyrogue","Pokemon","Basic","40","Fighting","Colorless","Rare"
"ex10-34","Aipom","Pokemon","Basic","50","Colorless","Colorless","Uncommon"
"ex10-35","Bayleef","Pokemon","Stage 1","70","Grass","Colorless","Uncommon"
"ex10-36","Clefable","Pokemon","Stage 1","80","Colorless","Colorless","Uncommon"
"ex10-37","Corsola","Pokemon","Basic","60","Water","Colorless","Uncommon"
