"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"ex16-1","Aggron","Pokemon","Stage 2","110","Metal","4","Rare Holo","Metal Claw: Cost=[], Damage=50, Text= | Mix-Up: Cost=[], Damage=70, Text=Your opponent discards the top card of his or her deck."
"ex16-2","Altaria","Pokemon","Stage 1","80","Colorless","1","Rare Holo","Surprise: Cost=[], Damage=30, Text=Choose 1 card from your opponent's hand without looking. Look at the card you chose, then have your opponent shuffle that card into his or her deck. | Gust: Cost=[], Damage=50, Text="
"ex16-3","Armaldo","Pokemon","Stage 2","120","Fighting","3","Rare Holo","Rock Blast: Cost=[], Damage=, Text=Discard up to 5 Fighting Energy cards attached to Armaldo. For each Energy card you discarded, choose an opponent's Pokemon in play and this attack does 20 damage to those Pokemon. (You may choose the same Pokemon more than once.) This attack's damage isn't affected by Weakness or Resistance. | Mach Claw: Cost=[], Damage=60, Text=This attack's damage isn't affected by Resistance."
"ex16-4","Banette","Pokemon","Stage 1","70","Psychic","1","Rare Holo","Grudge: Cost=[], Damage=20+, Text=Does 20 damage plus 10 more damage for each Prize card your opponent has taken. | Bench Manipulation: Cost=[], Damage=40×, Text=Your opponent flips a number of coins equal to the number of his or her Benched Pokemon. This attack does 40 damage times the number of tails. This attack's damage isn't affected by Weakness or Resistance."
"ex16-5","Blaziken","Pokemon","Stage 2","100","Fire","2","Rare Holo","Fire Stream: Cost=[], Damage=50, Text=Discard a Fire Energy card attached to Blaziken. This attack does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex16-6","Charizard","Pokemon","Stage 2","120","Fire","2","Rare Holo","Combustion: Cost=[], Damage=30, Text= | Bursting Inferno: Cost=[], Damage=50, Text=Each Defending Pokemon is now Burned."
"ex16-7","Cradily","Pokemon","Stage 2","110","Grass","2","Rare Holo","Poison Ring: Cost=[], Damage=50, Text=The Defending Pokemon is now Poisoned. The Defending Pokemon can't retreat during your opponent's next turn."
"ex16-8","Delcatty","Pokemon","Stage 1","70","Colorless","1","Rare Holo","Max Energy Source: Cost=[], Damage=10×, Text=Does 10 damage times the amount of Energy attached to all of your Active Pokemon."
"ex16-9","Gardevoir","Pokemon","Stage 2","100","Psychic","2","Rare Holo","Energy Burst: Cost=[], Damage=10×, Text=Does 10 damage times the total amount of Energy attached to Gardevoir and the Defending Pokemon."
"ex16-10","Kabutops","Pokemon","Stage 2","110","Fighting","2","Rare Holo","Luring Antenna: Cost=[], Damage=20, Text=Before doing damage, you may choose 1 of your opponent's Benched Pokemon and switch it with 1 of the Defending Pokemon. If you do, this attack does 20 damage to the new Defending Pokemon. Your opponent chooses the Defending Pokemon to switch. | Blinding Scythe: Cost=[], Damage=60, Text="
"ex16-11","Machamp","Pokemon","Stage 2","120","Fighting","2","Rare Holo","Brick Smash: Cost=[], Damage=40, Text=This attack's damage isn't affected by Resistance, Poke-Powers, Poke-Bodies, or any other effects on the Defending Pokemon. | Cross Chop: Cost=[], Damage=60+, Text=Flip a coin. If heads, this attack does 60 damage plus 30 more damage."
"ex16-12","Raichu","Pokemon","Stage 1","70","Lightning","1","Rare Holo","Plasma: Cost=[], Damage=10, Text=Search your discard pile for a Lightning Energy card and attach it to Raichu. | Thunderbolt: Cost=[], Damage=100, Text=Discard all Energy cards attached to Raichu."
"ex16-13","Slaking","Pokemon","Stage 2","120","Colorless","3","Rare Holo","Critical Move: Cost=[], Damage=100, Text=Discard a basic Energy card attached to Slaking or this attack does nothing. Slaking can't attack during your next turn."
"ex16-14","Dusclops","Pokemon","Stage 1","80","Psychic","2","Rare","Dark Mind: Cost=[], Damage=20, Text=Does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Mysterious Light: Cost=[], Damage=50, Text=If Phoebe's Stadium is in play, the Defending Pokemon is now Confused."
"ex16-15","Lanturn","Pokemon","Stage 1","80","Lightning","2","Rare","Lightning Strike: Cost=[], Damage=50, Text=You may discard all Lightning Energy attached to Lanturn. If you do, this attack's base damage is 90 instead of 50."
"ex16-16","Magneton","Pokemon","Stage 1","70","Lightning","1","Rare","Magnetic Force: Cost=[], Damage=10×, Text=Does 10 damage times the amount of Energy attached to all of your Pokemon (including Magneton)."
"ex16-17","Mawile","Pokemon","Basic","60","Metal","1","Rare","Call for Family: Cost=[], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Shuffle your deck afterward. | Pull Away: Cost=[], Damage=20, Text=If your opponent has 5 or more cards in his or her hand, your opponent discards a number of cards until your opponent has 4 cards left in his or her hand."
"ex16-18","Mightyena","Pokemon","Stage 1","70","Darkness","","Rare","Plunder: Cost=[], Damage=30, Text=Before doing damage, discard all Trainer cards attached to the Defending Pokemon. | Dark Burst: Cost=[], Damage=50+, Text=If Sidney's Stadium is in play, this attack does 50 damage plus 20 more damage."
"ex16-19","Ninetales","Pokemon","Stage 1","70","Fire","1","Rare","Quick Attack: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 20 more damage. | Will-o'-the-wisp: Cost=[], Damage=50, Text="
"ex16-20","Omastar","Pokemon","Stage 2","110","Water","2","Rare","Pull Down: Cost=[], Damage=, Text=If your opponent has any Evolved Pokemon in play, remove the highest Stage Evolution card from each of them and put those cards back into his or her hand. | Hydrocannon: Cost=[], Damage=30+, Text=Does 30 damage plus 20 more damage for each Water Energy attached to Omastar but not used to pay for this attack's Energy cost. You can't add more than 40 damage in this way."
"ex16-21","Pichu","Pokemon","Basic","50","Lightning","1","Rare","Cry for Help: Cost=[], Damage=, Text=Search your deck for a Lightning Pokemon (excluding Pokemon-ex), show it to your opponent, and put it into your hand. Shuffle your deck afterward."
