"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"ex16-1","Aggron","Pokemon","Stage 2","110","Metal","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"ex16-2","Altaria","Pokemon","Stage 1","80","Colorless","Colorless","1","Rare Holo"
"ex16-3","Armaldo","Pokemon","Stage 2","120","Fighting","Colorless, Colorless, Colorless","3","Rare Holo"
"ex16-4","Banette","Pokemon","Stage 1","70","Psychic","Colorless","1","Rare Holo"
"ex16-5","Blaziken","Pokemon","Stage 2","100","Fire","Colorless, Colorless","2","Rare Holo"
"ex16-6","Charizard","Pokemon","Stage 2","120","Fire","Colorless, Colorless","2","Rare Holo"
"ex16-7","Cradily","Pokemon","Stage 2","110","Grass","Colorless, Colorless","2","Rare Holo"
"ex16-8","Delcatty","Pokemon","Stage 1","70","Colorless","Colorless","1","Rare Holo"
"ex16-9","Gardevoir","Pokemon","Stage 2","100","Psychic","Colorless, Colorless","2","Rare Holo"
"ex16-10","Kabutops","Pokemon","Stage 2","110","Fighting","Colorless, Colorless","2","Rare Holo"
"ex16-11","Machamp","Pokemon","Stage 2","120","Fighting","Colorless, Colorless","2","Rare Holo"
"ex16-12","Raichu","Pokemon","Stage 1","70","Lightning","Colorless","1","Rare Holo"
"ex16-13","Slaking","Pokemon","Stage 2","120","Colorless","Colorless, Colorless, Colorless","3","Rare Holo"
"ex16-14","Dusclops","Pokemon","Stage 1","80","Psychic","Colorless, Colorless","2","Rare"
"ex16-15","Lanturn","Pokemon","Stage 1","80","Lightning","Colorless, Colorless","2","Rare"
"ex16-16","Magneton","Pokemon","Stage 1","70","Lightning","Colorless","1","Rare"
"ex16-17","Mawile","Pokemon","Basic","60","Metal","Colorless","1","Rare"
"ex16-18","Mightyena","Pokemon","Stage 1","70","Darkness","","0","Rare"
"ex16-19","Ninetales","Pokemon","Stage 1","70","Fire","Colorless","1","Rare"
"ex16-20","Omastar","Pokemon","Stage 2","110","Water","Colorless, Colorless","2","Rare"
"ex16-21","Pichu","Pokemon","Basic","50","Lightning","Colorless","1","Rare"
"ex16-22","Sableye","Pokemon","Basic","60","Psychic","Colorless","1","Rare"
"ex16-23","Seviper","Pokemon","Basic","70","Grass","Colorless","1","Rare"
"ex16-24","Wobbuffet","Pokemon","Basic","80","Psychic","Colorless, Colorless","2","Rare"
"ex16-25","Zangoose","Pokemon","Basic","70","Colorless","Colorless","1","Rare"
"ex16-26","Anorith","Pokemon","Stage 1","70","Fighting","Colorless","1","Uncommon"
"ex16-27","Cacturne","Pokemon","Stage 1","70","Darkness","Colorless","1","Uncommon"
"ex16-28","Charmeleon","Pokemon","Stage 1","70","Fire","Colorless","1","Uncommon"
"ex16-29","Combusken","Pokemon","Stage 1","80","Fire","Colorless","1","Uncommon"
"ex16-30","Glalie","Pokemon","Stage 1","80","Water","Colorless","1","Uncommon"
"ex16-31","Kirlia","Pokemon","Stage 1","70","Psychic","Colorless","1","Uncommon"
"ex16-32","Lairon","Pokemon","Stage 1","70","Metal","Colorless, Colorless","2","Uncommon"
"ex16-33","Machoke","Pokemon","Stage 1","80","Fighting","Colorless","1","Uncommon"
"ex16-34","Medicham","Pokemon","Stage 1","80","Fighting","Colorless","1","Uncommon"
"ex16-35","Metang","Pokemon","Stage 1","80","Metal","Colorless, Colorless","2","Uncommon"
"ex16-36","Nuzleaf","Pokemon","Stage 1","70","Darkness","Colorless","1","Uncommon"
"ex16-37","Sealeo","Pokemon","Stage 1","70","Water","Colorless","1","Uncommon"
"ex16-38","Sharpedo","Pokemon","Stage 1","70","Darkness","","0","Uncommon"
"ex16-39","Shelgon","Pokemon","Stage 1","80","Colorless","Colorless, Colorless","2","Uncommon"
"ex16-40","Vibrava","Pokemon","Stage 1","80","Colorless","Colorless","1","Uncommon"
"ex16-41","Vigoroth","Pokemon","Stage 1","70","Colorless","Colorless","1","Uncommon"
"ex16-42","Aron","Pokemon","Basic","50","Metal","Colorless, Colorless","2","Common"
"ex16-43","Bagon","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"ex16-44","Baltoy","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"ex16-45","Beldum","Pokemon","Basic","50","Metal","Colorless, Colorless","2","Common"
"ex16-46","Cacnea","Pokemon","Basic","50","Grass","Colorless","1","Common"
"ex16-47","Carvanha","Pokemon","Basic","40","Darkness","Colorless","1","Common"
"ex16-48","Charmander","Pokemon","Basic","50","Fire","Colorless","1","Common"
"ex16-49","Chinchou","Pokemon","Basic","50","Lightning","Colorless","1","Common"
"ex16-50","Duskull","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"ex16-51","Kabuto","Pokemon","Stage 1","60","Fighting","Colorless, Colorless","2","Common"
"ex16-52","Lileep","Pokemon","Stage 1","80","Grass","Colorless, Colorless","2","Common"
"ex16-53","Machop","Pokemon","Basic","50","Fighting","Colorless","1","Common"
"ex16-54","Magnemite","Pokemon","Basic","50","Lightning","Colorless","1","Common"
"ex16-55","Meditite","Pokemon","Basic","40","Fighting","Colorless","1","Common"
"ex16-56","Omanyte","Pokemon","Stage 1","70","Water","Colorless","1","Common"
"ex16-57","Pikachu","Pokemon","Basic","40","Lightning","Colorless","1","Common"
"ex16-58","Poochyena","Pokemon","Basic","50","Darkness","Colorless","1","Common"
"ex16-59","Ralts","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"ex16-60","Seedot","Pokemon","Basic","40","Grass","Colorless","1","Common"
"ex16-61","Shuppet","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"ex16-62","Skitty","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"ex16-63","Slakoth","Pokemon","Basic","40","Colorless","Colorless","1","Common"
"ex16-64","Snorunt","Pokemon","Basic","50","Water","Colorless","1","Common"
"ex16-65","Spheal","Pokemon","Basic","40","Water","Colorless","1","Common"
"ex16-66","Swablu","Pokemon","Basic","40","Colorless","Colorless","1","Common"
"ex16-67","Torchic","Pokemon","Basic","50","Fire","Colorless","1","Common"
"ex16-68","Trapinch","Pokemon","Basic","50","Fighting","Colorless","1","Common"
"ex16-69","Vulpix","Pokemon","Basic","50","Fire","Colorless","1","Common"
"ex16-70","Wynaut","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"ex16-71","Battle Frontier","Trainer","Stadium",,"","","0","Uncommon"
"ex16-72","Drake's Stadium","Trainer","Stadium",,"","","0","Uncommon"
"ex16-73","Energy Recycle System","Trainer","Item",,"","","0","Uncommon"
"ex16-74","Energy Removal 2","Trainer","Item",,"","","0","Uncommon"
"ex16-75","Energy Switch","Trainer","Item",,"","","0","Uncommon"
"ex16-76","Glacia's Stadium","Trainer","Stadium",,"","","0","Uncommon"
"ex16-77","Great Ball","Trainer","Item",,"","","0","Uncommon"
"ex16-78","Master Ball","Trainer","Item",,"","","0","Uncommon"
"ex16-79","Phoebe's Stadium","Trainer","Stadium",,"","","0","Uncommon"
"ex16-80","Professor Birch","Trainer","Supporter",,"","","0","Uncommon"
"ex16-81","Scott","Trainer","Supporter",,"","","0","Uncommon"
"ex16-82","Sidney's Stadium","Trainer","Stadium",,"","","0","Uncommon"
"ex16-83","Steven's Advice","Trainer","Supporter",,"","","0","Uncommon"
"ex16-84","Claw Fossil","Trainer","Item","40","","","0","Common"
"ex16-85","Mysterious Fossil","Trainer","Item","50","","","0","Common"
"ex16-86","Root Fossil","Trainer","Item","40","","","0","Common"
"ex16-87","Darkness Energy","Energy","Special",,"","","0","Rare"
"ex16-88","Metal Energy","Energy","Special",,"","","0","Rare"
"ex16-89","Multi Energy","Energy","Special",,"","","0","Rare"
"ex16-90","Cyclone Energy","Energy","Special",,"","","0","Uncommon"
"ex16-91","Warp Energy","Energy","Special",,"","","0","Uncommon"
"ex16-103","Grass Energy","Energy","Basic",,"","","0","Rare Holo"
"ex16-104","Fire Energy","Energy","Basic",,"","","0","Rare Holo"
"ex16-105","Water Energy","Energy","Basic",,"","","0","Rare Holo"
"ex16-106","Lightning Energy","Energy","Basic",,"","","0","Rare Holo"
"ex16-107","Psychic Energy","Energy","Basic",,"","","0","Rare Holo"
"ex16-108","Fighting Energy","Energy","Basic",,"","","0","Rare Holo"
