"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"ex16-1","Aggron","Pokemon","Stage 2","110","Metal","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"ex16-2","Altaria","Pokemon","Stage 1","80","Colorless","Colorless","Rare Holo"
"ex16-3","Armaldo","Pokemon","Stage 2","120","Fighting","Colorless, Colorless, Colorless","Rare Holo"
"ex16-4","Banette","Pokemon","Stage 1","70","Psychic","Colorless","Rare Holo"
"ex16-5","Blaziken","Pokemon","Stage 2","100","Fire","Colorless, Colorless","Rare Holo"
"ex16-6","Charizard","Pokemon","Stage 2","120","Fire","Colorless, Colorless","Rare Holo"
"ex16-7","Cradily","Pokemon","Stage 2","110","Grass","Colorless, Colorless","Rare Holo"
"ex16-8","Delcatty","Pokemon","Stage 1","70","Colorless","Colorless","Rare Holo"
"ex16-9","Gardevoir","Pokemon","Stage 2","100","Psychic","Colorless, Colorless","Rare Holo"
"ex16-10","Kabutops","Pokemon","Stage 2","110","Fighting","Colorless, Colorless","Rare Holo"
"ex16-11","Machamp","Pokemon","Stage 2","120","Fighting","Colorless, Colorless","Rare Holo"
"ex16-12","Raichu","Pokemon","Stage 1","70","Lightning","Colorless","Rare Holo"
"ex16-13","Slaking","Pokemon","Stage 2","120","Colorless","Colorless, Colorless, Colorless","Rare Holo"
"ex16-14","Dusclops","Pokemon","Stage 1","80","Psychic","Colorless, Colorless","Rare"
"ex16-15","Lanturn","Pokemon","Stage 1","80","Lightning","Colorless, Colorless","Rare"
"ex16-16","Magneton","Pokemon","Stage 1","70","Lightning","Colorless","Rare"
"ex16-17","Mawile","Pokemon","Basic","60","Metal","Colorless","Rare"
"ex16-18","Mightyena","Pokemon","Stage 1","70","Darkness","","Rare"
"ex16-19","Ninetales","Pokemon","Stage 1","70","Fire","Colorless","Rare"
"ex16-20","Omastar","Pokemon","Stage 2","110","Water","Colorless, Colorless","Rare"
"ex16-21","Pichu","Pokemon","Basic","50","Lightning","Colorless","Rare"
"ex16-22","Sableye","Pokemon","Basic","60","Psychic","Colorless","Rare"
"ex16-23","Seviper","Pokemon","Basic","70","Grass","Colorless","Rare"
"ex16-24","Wobbuffet","Pokemon","Basic","80","Psychic","Colorless, Colorless","Rare"
"ex16-25","Zangoose","Pokemon","Basic","70","Colorless","Colorless","Rare"
"ex16-26","Anorith","Pokemon","Stage 1","70","Fighting","Colorless","Uncommon"
"ex16-27","Cacturne","Pokemon","Stage 1","70","Darkness","Colorless","Uncommon"
"ex16-28","Charmeleon","Pokemon","Stage 1","70","Fire","Colorless","Uncommon"
"ex16-29","Combusken","Pokemon","Stage 1","80","Fire","Colorless","Uncommon"
"ex16-30","Glalie","Pokemon","Stage 1","80","Water","Colorless","Uncommon"
"ex16-31","Kirlia","Pokemon","Stage 1","70","Psychic","Colorless","Uncommon"
"ex16-32","Lairon","Pokemon","Stage 1","70","Metal","Colorless, Colorless","Uncommon"
"ex16-33","Machoke","Pokemon","Stage 1","80","Fighting","Colorless","Uncommon"
"ex16-34","Medicham","Pokemon","Stage 1","80","Fighting","Colorless","Uncommon"
"ex16-35","Metang","Pokemon","Stage 1","80","Metal","Colorless, Colorless","Uncommon"
"ex16-36","Nuzleaf","Pokemon","Stage 1","70","Darkness","Colorless","Uncommon"
"ex16-37","Sealeo","Pokemon","Stage 1","70","Water","Colorless","Uncommon"
"ex16-38","Sharpedo","Pokemon","Stage 1","70","Darkness","","Uncommon"
"ex16-39","Shelgon","Pokemon","Stage 1","80","Colorless","Colorless, Colorless","Uncommon"
"ex16-40","Vibrava","Pokemon","Stage 1","80","Colorless","Colorless","Uncommon"
"ex16-41","Vigoroth","Pokemon","Stage 1","70","Colorless","Colorless","Uncommon"
"ex16-42","Aron","Pokemon","Basic","50","Metal","Colorless, Colorless","Common"
