"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"swsh2-1","Caterpie","Pokemon","Basic","50","Grass","1","Common","Adaptive Evolution: Effect=[This Pokemon can evolve during your first turn or the turn you play it.]","Gnaw: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"swsh2-2","Metapod","Pokemon","Stage 1","80","Grass","3","Uncommon","Adaptive Evolution: Effect=[This Pokemon can evolve during your first turn or the turn you play it.]","Ram: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"swsh2-3","Butterfree","Pokemon","Stage 2","140","Grass","1","Rare","","Panic Poison: Cost=[Grass], EnergyCost=[1], Damage=30, Text=Your opponent's Active Pokemon is now Burned, Confused, and Poisoned. | Cutting Wind: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=80, Text="
"swsh2-4","Scyther","Pokemon","Basic","80","Grass","1","Common","","Swords Dance: Cost=[Colorless], EnergyCost=[1], Damage=, Text=During your next turn, this Pokemon's Blinding Scythe attack does 70 more damage (before applying Weakness and Resistance). | Blinding Scythe: Cost=[Colorless], EnergyCost=[1], Damage=20, Text="
"swsh2-5","Shuckle","Pokemon","Basic","80","Grass","1","Uncommon","","Berry Picking: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Shuffle up to 5 basic Energy cards from your discard pile into your deck. | Bind: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"swsh2-6","Heracross","Pokemon","Basic","130","Grass","2","Uncommon","","Push Down: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Your opponent switches their Active Pokemon with 1 of their Benched Pokemon. | Superpowered Horns: Cost=[Grass, Grass, Colorless], EnergyCost=[3], Damage=110, Text="
"swsh2-7","Lotad","Pokemon","Basic","60","Grass","1","Common","","Mini Drain: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Heal 10 damage from this Pokemon. | Ram: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20, Text="
"swsh2-8","Lombre","Pokemon","Stage 1","90","Grass","1","Uncommon","Top Entry: Effect=[Once during your turn, if you drew this Pokemon from your deck at the beginning of your turn and your Bench isn't full, before you put it into your hand, you may put it onto your Bench.]","Fury Swipes: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=40×, Text=Flip 3 coins. This attack does 40 damage for each heads."
"swsh2-9","Ludicolo","Pokemon","Stage 2","160","Grass","2","Rare","","Spirited Rushdown: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=60×, Text=This attack does 60 damage for each Prize card you have taken. | Mega Drain: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=120, Text=Heal 30 damage from this Pokemon."
"swsh2-10","Surskit","Pokemon","Basic","50","Grass","1","Common","","Agility: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, during your opponent's next turn, prevent all effects of attacks, including damage, done to this Pokemon."
"swsh2-11","Masquerain","Pokemon","Stage 1","90","Grass","1","Uncommon","","Threatening Pattern: Cost=[Colorless], EnergyCost=[1], Damage=30, Text=During your opponent's next turn, Energy can't be attached from your opponent's hand to the Defending Pokemon. | U-turn: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=40, Text=Switch this Pokemon with 1 of your Benched Pokemon."
"swsh2-12","Snover","Pokemon","Basic","90","Grass","3","Common","","Beat: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text= | Razor Leaf: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=50, Text="
"swsh2-13","Abomasnow","Pokemon","Stage 1","140","Grass","3","Rare","","Soothing Scent: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=80, Text=Your opponent's Active Pokemon is now Asleep. | Megaton Lariat: Cost=[Grass, Grass, Colorless, Colorless], EnergyCost=[4], Damage=140, Text="
"swsh2-14","Phantump","Pokemon","Basic","60","Grass","1","Common","","Dark Guidance: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Put a Basic Pokemon from your discard pile onto your Bench. | Seed Bomb: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30, Text="
"swsh2-15","Trevenant","Pokemon","Stage 1","130","Grass","3","Rare","","Seed Bomb: Cost=[Grass], EnergyCost=[1], Damage=40, Text= | Shadow Cage: Cost=[Grass, Grass, Colorless], EnergyCost=[3], Damage=120, Text=During your opponent's next turn, the Defending Pokemon can't retreat."
"swsh2-16","Grubbin","Pokemon","Basic","60","Grass","1","Common","","Gnaw: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"swsh2-20","Applin","Pokemon","Basic","40","Grass","1","Common","","Continuous Tumble: Cost=[Grass, Colorless], EnergyCost=[2], Damage=10+, Text=Flip a coin until you get tails. This attack does 30 more damage for each heads."
"swsh2-21","Applin","Pokemon","Basic","40","Grass","1","Common","","Withdraw: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, during your opponent's next turn, prevent all damage done to this Pokemon by attacks."
"swsh2-22","Flapple","Pokemon","Stage 1","80","Grass","1","Rare Holo","Apple Drop: Effect=[Once during your turn, you may put 2 damage counters on 1 of your opponent's Pokemon. If you placed any damage counters in this way, shuffle this Pokemon and all attached cards into your deck.]","Acid Spray: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=60, Text=Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon."
"swsh2-23","Appletun","Pokemon","Stage 1","90","Grass","3","Rare Holo","Delicious Aroma: Effect=[Once during your turn, you may flip a coin. If heads, switch 1 of your opponent's Benched Basic Pokemon with their Active Pokemon.]","Solar Beam: Cost=[Grass, Colorless], EnergyCost=[2], Damage=70, Text="
"swsh2-24","Vulpix","Pokemon","Basic","60","Fire","1","Common","","Confuse Ray: Cost=[Fire], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Confused. | Smash Kick: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"swsh2-25","Ninetales","Pokemon","Stage 1","120","Fire","1","Rare","","Hex: Cost=[Fire], EnergyCost=[1], Damage=30+, Text=If your opponent's Active Pokemon is affected by a Special Condition, this attack does 90 more damage. | Flickering Flames: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=90, Text=Your opponent's Active Pokemon is now Asleep."
"swsh2-27","Growlithe","Pokemon","Basic","80","Fire","2","Common","","Odor Sleuth: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, put a card from your discard pile into your hand. | Fire Claws: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=60, Text="
"swsh2-28","Arcanine","Pokemon","Stage 1","130","Fire","2","Rare","Warming Up: Effect=[If this Pokemon has a Burning Scarf attached, it gets +100 HP.]","Fire Mane: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=130, Text="
"swsh2-29","Magmar","Pokemon","Basic","90","Fire","2","Common","","Punch: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Heat Breath: Cost=[Fire, Colorless], EnergyCost=[2], Damage=20+, Text=Flip a coin. If heads, this attack does 30 more damage."
"swsh2-30","Magmortar","Pokemon","Stage 1","140","Fire","3","Rare","","Burst Punch: Cost=[Fire, Colorless], EnergyCost=[2], Damage=30, Text=Your opponent's Active Pokemon is now Burned. | Ground Burn: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=80+, Text=Each player discards the top card of their deck. This attack does 100 more damage for each Energy card discarded in this way."
"swsh2-31","Litwick","Pokemon","Basic","60","Fire","1","Common","","Scorch: Cost=[Fire], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Burned."
