"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Caterpie","50","1","Gnaw","10","Grass","Common","Pokemon","Basic","1","swsh2-1","Colorless"
"Metapod","80","2","Ram","20","Grass","Uncommon","Pokemon","Stage 1","3","swsh2-2","Colorless, Colorless"
"Butterfree","140","1","Panic Poison","30","Grass","Rare","Pokemon","Stage 2","1","swsh2-3","Grass"
"Scyther","80","1","Swords Dance","","Grass","Common","Pokemon","Basic","1","swsh2-4","Colorless"
"Shuckle","80","1","Berry Picking","","Grass","Uncommon","Pokemon","Basic","1","swsh2-5","Colorless"
"Heracross","130","2","Push Down","30","Grass","Uncommon","Pokemon","Basic","2","swsh2-6","Colorless, Colorless"
"Lotad","60","1","Mini Drain","10","Grass","Common","Pokemon","Basic","1","swsh2-7","Colorless"
"Lombre","90","3","Fury Swipes","40×","Grass","Uncommon","Pokemon","Stage 1","1","swsh2-8","Grass, Colorless, Colorless"
"Ludicolo","160","2","Spirited Rushdown","60×","Grass","Rare","Pokemon","Stage 2","2","swsh2-9","Colorless, Colorless"
"Surskit","50","1","Agility","10","Grass","Common","Pokemon","Basic","1","swsh2-10","Colorless"
"Masquerain","90","1","Threatening Pattern","30","Grass","Uncommon","Pokemon","Stage 1","1","swsh2-11","Colorless"
"Snover","90","2","Beat","20","Grass","Common","Pokemon","Basic","3","swsh2-12","Colorless, Colorless"
"Abomasnow","140","3","Soothing Scent","80","Grass","Rare","Pokemon","Stage 1","3","swsh2-13","Grass, Colorless, Colorless"
"Phantump","60","1","Dark Guidance","","Grass","Common","Pokemon","Basic","1","swsh2-14","Colorless"
"Trevenant","130","1","Seed Bomb","40","Grass","Rare","Pokemon","Stage 1","3","swsh2-15","Grass"
"Grubbin","60","1","Gnaw","10","Grass","Common","Pokemon","Basic","1","swsh2-16","Colorless"
"Applin","40","2","Continuous Tumble","10+","Grass","Common","Pokemon","Basic","1","swsh2-20","Grass, Colorless"
"Applin","40","1","Withdraw","","Grass","Common","Pokemon","Basic","1","swsh2-21","Colorless"
"Flapple","80","2","Acid Spray","60","Grass","Rare Holo","Pokemon","Stage 1","1","swsh2-22","Colorless, Colorless"
"Appletun","90","2","Solar Beam","70","Grass","Rare Holo","Pokemon","Stage 1","3","swsh2-23","Grass, Colorless"
"Vulpix","60","1","Confuse Ray","","Fire","Common","Pokemon","Basic","1","swsh2-24","Fire"
"Ninetales","120","1","Hex","30+","Fire","Rare","Pokemon","Stage 1","1","swsh2-25","Fire"
"Growlithe","80","1","Odor Sleuth","","Fire","Common","Pokemon","Basic","2","swsh2-27","Colorless"
"Arcanine","130","3","Fire Mane","130","Fire","Rare","Pokemon","Stage 1","2","swsh2-28","Fire, Fire, Colorless"
"Magmar","90","1","Punch","10","Fire","Common","Pokemon","Basic","2","swsh2-29","Colorless"
"Magmortar","140","2","Burst Punch","30","Fire","Rare","Pokemon","Stage 1","3","swsh2-30","Fire, Colorless"
"Litwick","60","1","Scorch","","Fire","Common","Pokemon","Basic","1","swsh2-31","Fire"
"Lampent","80","1","Reignite","20","Fire","Uncommon","Pokemon","Stage 1","1","swsh2-32","Fire"
"Chandelure","140","2","Mirage Flare","110","Fire","Rare Holo","Pokemon","Stage 2","2","swsh2-33","Fire, Colorless"
"Heatmor","120","1","Lick","20","Fire","Uncommon","Pokemon","Basic","2","swsh2-34","Colorless"
"Galarian Mr. Mime","80","1","Icy Wind","10","Water","Common","Pokemon","Basic","1","swsh2-37","Colorless"
"Galarian Mr. Rime","110","2","Triple Spin","50×","Water","Rare","Pokemon","Stage 1","1","swsh2-38","Water, Colorless"
"Magikarp","30","1","Leap Out","","Water","Common","Pokemon","Basic","1","swsh2-39","Colorless"
"Gyarados","180","3","Wrack Down","90","Water","Rare Holo","Pokemon","Stage 1","4","swsh2-40","Colorless, Colorless, Colorless"
"Wingull","70","1","Collect","","Water","Common","Pokemon","Basic","1","swsh2-41","Colorless"
"Pelipper","120","2","Wing Attack","50","Water","Uncommon","Pokemon","Stage 1","2","swsh2-42","Colorless, Colorless"
"Tympole","60","1","Spiral Attack","","Water","Common","Pokemon","Basic","1","swsh2-44","Colorless"
"Palpitoad","90","2","Twirling Sign","30","Water","Uncommon","Pokemon","Stage 1","2","swsh2-45","Colorless, Colorless"
"Seismitoad","170","1","Split Spiral Punch","30","Water","Rare","Pokemon","Stage 2","3","swsh2-46","Water"
"Galarian Darumaka","80","2","Ice Punch","30","Water","Common","Pokemon","Basic","2","swsh2-47","Water, Colorless"
"Galarian Darmanitan","140","3","Blizzard","80","Water","Rare","Pokemon","Stage 1","3","swsh2-48","Water, Colorless, Colorless"
"Cramorant","110","1","Dive","20","Water","Rare","Pokemon","Basic","1","swsh2-51","Water"
"Arrokuda","60","1","Rain Splash","20","Water","Common","Pokemon","Basic","1","swsh2-52","Water"
"Barraskewda","120","1","Peck","30","Water","Rare","Pokemon","Stage 1","1","swsh2-53","Colorless"
"Eiscue","120","3","Blizzard","70","Water","Rare Holo","Pokemon","Basic","2","swsh2-54","Water, Colorless, Colorless"
"Voltorb","50","1","Continuous Tumble","20×","Lightning","Common","Pokemon","Basic","1","swsh2-56","Colorless"
"Electrode","90","1","Orb Collector","","Lightning","Uncommon","Pokemon","Stage 1","","swsh2-57","Colorless"
"Electabuzz","90","1","Knuckle Punch","10","Lightning","Common","Pokemon","Basic","2","swsh2-58","Colorless"
"Electivire","140","2","Thunder Shock","50","Lightning","Rare","Pokemon","Stage 1","3","swsh2-59","Lightning, Colorless"
"Shinx","60","1","Under Pressure","10+","Lightning","Common","Pokemon","Basic","1","swsh2-60","Lightning"
"Luxio","90","1","Zap Kick","30","Lightning","Uncommon","Pokemon","Stage 1","1","swsh2-61","Lightning"
"Luxray","160","1","Raid","60+","Lightning","Rare Holo","Pokemon","Stage 2","1","swsh2-62","Lightning"
"Helioptile","70","1","Thunder Jolt","30","Lightning","Common","Pokemon","Basic","1","swsh2-63","Lightning"
"Heliolisk","110","1","Eerie Impulse","","Lightning","Uncommon","Pokemon","Stage 1","1","swsh2-64","Lightning"
"Charjabug","90","1","Charge","","Lightning","Uncommon","Pokemon","Stage 1","2","swsh2-65","Colorless"
"Vikavolt","150","3","Powerful Storm","60+","Lightning","Rare Holo","Pokemon","Stage 2","2","swsh2-66","Lightning, Colorless, Colorless"
"Toxel","70","1","Tight Jaw","10","Lightning","Common","Pokemon","Basic","2","swsh2-68","Lightning"
"Toxtricity","130","1","Poison Shout","","Lightning","Rare","Pokemon","Stage 1","2","swsh2-69","Lightning"
"Morpeko","80","1","Torment","20","Lightning","Uncommon","Pokemon","Basic","1","swsh2-73","Colorless"
"Clefairy","60","1","Shining Fingers","","Psychic","Common","Pokemon","Basic","1","swsh2-74","Colorless"
"Clefable","110","2","Moon Kick","60","Psychic","Rare Holo","Pokemon","Stage 1","2","swsh2-75","Psychic, Colorless"
"Natu","60","1","Me First","","Psychic","Common","Pokemon","Basic","1","swsh2-76","Colorless"
"Xatu","120","1","Energy Warp","","Psychic","Uncommon","Pokemon","Stage 1","1","swsh2-77","Colorless"
"Galarian Corsola","80","1","Cursed Drop","","Psychic","Common","Pokemon","Basic","2","swsh2-78","Psychic"
"Galarian Cursola","100","2","Corner","60","Psychic","Rare Holo","Pokemon","Stage 1","2","swsh2-79","Psychic, Colorless"
"Sigilyph","110","2","Psychic Assault","30+","Psychic","Rare","Pokemon","Basic","1","swsh2-80","Psychic, Colorless"
"Sandygast","80","1","Sneaky Placement","","Psychic","Common","Pokemon","Basic","3","swsh2-81","Psychic"
"Palossand","140","2","Sand Sink","","Psychic","Uncommon","Pokemon","Stage 1","4","swsh2-82","Colorless, Colorless"
"Hatenna","60","1","Find a Friend","","Psychic","Common","Pokemon","Basic","1","swsh2-83","Colorless"
"Hattrem","80","1","Calm Mind","","Psychic","Uncommon","Pokemon","Stage 1","1","swsh2-84","Colorless"
"Hatterene","150","1","Dripping Grudge","","Psychic","Rare Holo","Pokemon","Stage 2","2","swsh2-85","Psychic"
"Milcery","50","1","Aromatherapy","","Psychic","Common","Pokemon","Basic","1","swsh2-86","Colorless"
"Alcremie","110","1","Decorate","","Psychic","Rare","Pokemon","Stage 1","1","swsh2-87","Colorless"
"Indeedee","100","1","Replenish Time","","Psychic","Uncommon","Pokemon","Basic","1","swsh2-88","Colorless"
"Dreepy","60","1","Quick Attack","10+","Psychic","Common","Pokemon","Basic","1","swsh2-89","Psychic"
"Drakloak","90","1","Summon","","Psychic","Uncommon","Pokemon","Stage 1","1","swsh2-90","Colorless"
"Dragapult","150","2","Phantom Force","120","Psychic","Rare Holo","Pokemon","Stage 2","","swsh2-91","Psychic, Psychic"
"Galarian Farfetch'd","80","1","Rock Smash","10+","Fighting","Common","Pokemon","Basic","1","swsh2-94","Fighting"
"Galarian Sirfetch'd","130","1","Pierce","40","Fighting","Rare Holo","Pokemon","Stage 1","2","swsh2-95","Fighting"
"Nosepass","80","1","Tackle","10","Fighting","Common","Pokemon","Basic","3","swsh2-96","Colorless"
