"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"swsh2-1","Caterpie","Pokemon","Basic","50","Grass","1","Common","Gnaw: Cost=[], Damage=10, Text="
"swsh2-2","Metapod","Pokemon","Stage 1","80","Grass","3","Uncommon","Ram: Cost=[], Damage=20, Text="
"swsh2-3","Butterfree","Pokemon","Stage 2","140","Grass","1","Rare","Panic Poison: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Burned, Confused, and Poisoned. | Cutting Wind: Cost=[], Damage=80, Text="
"swsh2-4","Scyther","Pokemon","Basic","80","Grass","1","Common","Swords Dance: Cost=[], Damage=, Text=During your next turn, this Pokemon's Blinding Scythe attack does 70 more damage (before applying Weakness and Resistance). | Blinding Scythe: Cost=[], Damage=20, Text="
"swsh2-5","Shuckle","Pokemon","Basic","80","Grass","1","Uncommon","Berry Picking: Cost=[], Damage=, Text=Shuffle up to 5 basic Energy cards from your discard pile into your deck. | Bind: Cost=[], Damage=50, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"swsh2-6","Heracross","Pokemon","Basic","130","Grass","2","Uncommon","Push Down: Cost=[], Damage=30, Text=Your opponent switches their Active Pokemon with 1 of their Benched Pokemon. | Superpowered Horns: Cost=[], Damage=110, Text="
"swsh2-7","Lotad","Pokemon","Basic","60","Grass","1","Common","Mini Drain: Cost=[], Damage=10, Text=Heal 10 damage from this Pokemon. | Ram: Cost=[], Damage=20, Text="
"swsh2-8","Lombre","Pokemon","Stage 1","90","Grass","1","Uncommon","Fury Swipes: Cost=[], Damage=40×, Text=Flip 3 coins. This attack does 40 damage for each heads."
"swsh2-9","Ludicolo","Pokemon","Stage 2","160","Grass","2","Rare","Spirited Rushdown: Cost=[], Damage=60×, Text=This attack does 60 damage for each Prize card you have taken. | Mega Drain: Cost=[], Damage=120, Text=Heal 30 damage from this Pokemon."
"swsh2-10","Surskit","Pokemon","Basic","50","Grass","1","Common","Agility: Cost=[], Damage=10, Text=Flip a coin. If heads, during your opponent's next turn, prevent all effects of attacks, including damage, done to this Pokemon."
"swsh2-11","Masquerain","Pokemon","Stage 1","90","Grass","1","Uncommon","Threatening Pattern: Cost=[], Damage=30, Text=During your opponent's next turn, Energy can't be attached from your opponent's hand to the Defending Pokemon. | U-turn: Cost=[], Damage=40, Text=Switch this Pokemon with 1 of your Benched Pokemon."
"swsh2-12","Snover","Pokemon","Basic","90","Grass","3","Common","Beat: Cost=[], Damage=20, Text= | Razor Leaf: Cost=[], Damage=50, Text="
"swsh2-13","Abomasnow","Pokemon","Stage 1","140","Grass","3","Rare","Soothing Scent: Cost=[], Damage=80, Text=Your opponent's Active Pokemon is now Asleep. | Megaton Lariat: Cost=[], Damage=140, Text="
"swsh2-14","Phantump","Pokemon","Basic","60","Grass","1","Common","Dark Guidance: Cost=[], Damage=, Text=Put a Basic Pokemon from your discard pile onto your Bench. | Seed Bomb: Cost=[], Damage=30, Text="
"swsh2-15","Trevenant","Pokemon","Stage 1","130","Grass","3","Rare","Seed Bomb: Cost=[], Damage=40, Text= | Shadow Cage: Cost=[], Damage=120, Text=During your opponent's next turn, the Defending Pokemon can't retreat."
"swsh2-16","Grubbin","Pokemon","Basic","60","Grass","1","Common","Gnaw: Cost=[], Damage=10, Text="
"swsh2-20","Applin","Pokemon","Basic","40","Grass","1","Common","Continuous Tumble: Cost=[], Damage=10+, Text=Flip a coin until you get tails. This attack does 30 more damage for each heads."
"swsh2-21","Applin","Pokemon","Basic","40","Grass","1","Common","Withdraw: Cost=[], Damage=, Text=Flip a coin. If heads, during your opponent's next turn, prevent all damage done to this Pokemon by attacks."
"swsh2-22","Flapple","Pokemon","Stage 1","80","Grass","1","Rare Holo","Acid Spray: Cost=[], Damage=60, Text=Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon."
"swsh2-23","Appletun","Pokemon","Stage 1","90","Grass","3","Rare Holo","Solar Beam: Cost=[], Damage=70, Text="
"swsh2-24","Vulpix","Pokemon","Basic","60","Fire","1","Common","Confuse Ray: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Confused. | Smash Kick: Cost=[], Damage=20, Text="
"swsh2-25","Ninetales","Pokemon","Stage 1","120","Fire","1","Rare","Hex: Cost=[], Damage=30+, Text=If your opponent's Active Pokemon is affected by a Special Condition, this attack does 90 more damage. | Flickering Flames: Cost=[], Damage=90, Text=Your opponent's Active Pokemon is now Asleep."
