"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"swsh2-1","Caterpie","Pokemon","Basic","50","Grass","1","Common"
"swsh2-2","Metapod","Pokemon","Stage 1","80","Grass","3","Uncommon"
"swsh2-3","Butterfree","Pokemon","Stage 2","140","Grass","1","Rare"
"swsh2-4","Scyther","Pokemon","Basic","80","Grass","1","Common"
"swsh2-5","Shuckle","Pokemon","Basic","80","Grass","1","Uncommon"
"swsh2-6","Heracross","Pokemon","Basic","130","Grass","2","Uncommon"
"swsh2-7","Lotad","Pokemon","Basic","60","Grass","1","Common"
"swsh2-8","Lombre","Pokemon","Stage 1","90","Grass","1","Uncommon"
"swsh2-9","Ludicolo","Pokemon","Stage 2","160","Grass","2","Rare"
"swsh2-10","Surskit","Pokemon","Basic","50","Grass","1","Common"
"swsh2-11","Masquerain","Pokemon","Stage 1","90","Grass","1","Uncommon"
"swsh2-12","Snover","Pokemon","Basic","90","Grass","3","Common"
"swsh2-13","Abomasnow","Pokemon","Stage 1","140","Grass","3","Rare"
"swsh2-14","Phantump","Pokemon","Basic","60","Grass","1","Common"
"swsh2-15","Trevenant","Pokemon","Stage 1","130","Grass","3","Rare"
"swsh2-16","Grubbin","Pokemon","Basic","60","Grass","1","Common"
"swsh2-20","Applin","Pokemon","Basic","40","Grass","1","Common"
"swsh2-21","Applin","Pokemon","Basic","40","Grass","1","Common"
"swsh2-22","Flapple","Pokemon","Stage 1","80","Grass","1","Rare Holo"
"swsh2-23","Appletun","Pokemon","Stage 1","90","Grass","3","Rare Holo"
"swsh2-24","Vulpix","Pokemon","Basic","60","Fire","1","Common"
"swsh2-25","Ninetales","Pokemon","Stage 1","120","Fire","1","Rare"
"swsh2-27","Growlithe","Pokemon","Basic","80","Fire","2","Common"
"swsh2-28","Arcanine","Pokemon","Stage 1","130","Fire","2","Rare"
"swsh2-29","Magmar","Pokemon","Basic","90","Fire","2","Common"
"swsh2-30","Magmortar","Pokemon","Stage 1","140","Fire","3","Rare"
"swsh2-31","Litwick","Pokemon","Basic","60","Fire","1","Common"
"swsh2-32","Lampent","Pokemon","Stage 1","80","Fire","1","Uncommon"
"swsh2-33","Chandelure","Pokemon","Stage 2","140","Fire","2","Rare Holo"
"swsh2-34","Heatmor","Pokemon","Basic","120","Fire","2","Uncommon"
"swsh2-37","Galarian Mr. Mime","Pokemon","Basic","80","Water","1","Common"
"swsh2-38","Galarian Mr. Rime","Pokemon","Stage 1","110","Water","1","Rare"
"swsh2-39","Magikarp","Pokemon","Basic","30","Water","1","Common"
"swsh2-40","Gyarados","Pokemon","Stage 1","180","Water","4","Rare Holo"
"swsh2-41","Wingull","Pokemon","Basic","70","Water","1","Common"
"swsh2-42","Pelipper","Pokemon","Stage 1","120","Water","2","Uncommon"
"swsh2-44","Tympole","Pokemon","Basic","60","Water","1","Common"
"swsh2-45","Palpitoad","Pokemon","Stage 1","90","Water","2","Uncommon"
"swsh2-46","Seismitoad","Pokemon","Stage 2","170","Water","3","Rare"
"swsh2-47","Galarian Darumaka","Pokemon","Basic","80","Water","2","Common"
"swsh2-48","Galarian Darmanitan","Pokemon","Stage 1","140","Water","3","Rare"
"swsh2-51","Cramorant","Pokemon","Basic","110","Water","1","Rare"
"swsh2-52","Arrokuda","Pokemon","Basic","60","Water","1","Common"
"swsh2-53","Barraskewda","Pokemon","Stage 1","120","Water","1","Rare"
"swsh2-54","Eiscue","Pokemon","Basic","120","Water","2","Rare Holo"
"swsh2-56","Voltorb","Pokemon","Basic","50","Lightning","1","Common"
"swsh2-57","Electrode","Pokemon","Stage 1","90","Lightning","","Uncommon"
"swsh2-58","Electabuzz","Pokemon","Basic","90","Lightning","2","Common"
"swsh2-59","Electivire","Pokemon","Stage 1","140","Lightning","3","Rare"
"swsh2-60","Shinx","Pokemon","Basic","60","Lightning","1","Common"
"swsh2-61","Luxio","Pokemon","Stage 1","90","Lightning","1","Uncommon"
"swsh2-62","Luxray","Pokemon","Stage 2","160","Lightning","1","Rare Holo"
"swsh2-63","Helioptile","Pokemon","Basic","70","Lightning","1","Common"
"swsh2-64","Heliolisk","Pokemon","Stage 1","110","Lightning","1","Uncommon"
"swsh2-65","Charjabug","Pokemon","Stage 1","90","Lightning","2","Uncommon"
"swsh2-66","Vikavolt","Pokemon","Stage 2","150","Lightning","2","Rare Holo"
"swsh2-68","Toxel","Pokemon","Basic","70","Lightning","2","Common"
"swsh2-69","Toxtricity","Pokemon","Stage 1","130","Lightning","2","Rare"
"swsh2-73","Morpeko","Pokemon","Basic","80","Lightning","1","Uncommon"
"swsh2-74","Clefairy","Pokemon","Basic","60","Psychic","1","Common"
"swsh2-75","Clefable","Pokemon","Stage 1","110","Psychic","2","Rare Holo"
"swsh2-76","Natu","Pokemon","Basic","60","Psychic","1","Common"
"swsh2-77","Xatu","Pokemon","Stage 1","120","Psychic","1","Uncommon"
"swsh2-78","Galarian Corsola","Pokemon","Basic","80","Psychic","2","Common"
"swsh2-79","Galarian Cursola","Pokemon","Stage 1","100","Psychic","2","Rare Holo"
"swsh2-80","Sigilyph","Pokemon","Basic","110","Psychic","1","Rare"
"swsh2-81","Sandygast","Pokemon","Basic","80","Psychic","3","Common"
"swsh2-82","Palossand","Pokemon","Stage 1","140","Psychic","4","Uncommon"
"swsh2-83","Hatenna","Pokemon","Basic","60","Psychic","1","Common"
"swsh2-84","Hattrem","Pokemon","Stage 1","80","Psychic","1","Uncommon"
"swsh2-85","Hatterene","Pokemon","Stage 2","150","Psychic","2","Rare Holo"
"swsh2-86","Milcery","Pokemon","Basic","50","Psychic","1","Common"
"swsh2-87","Alcremie","Pokemon","Stage 1","110","Psychic","1","Rare"
"swsh2-88","Indeedee","Pokemon","Basic","100","Psychic","1","Uncommon"
"swsh2-89","Dreepy","Pokemon","Basic","60","Psychic","1","Common"
"swsh2-90","Drakloak","Pokemon","Stage 1","90","Psychic","1","Uncommon"
"swsh2-91","Dragapult","Pokemon","Stage 2","150","Psychic","","Rare Holo"
"swsh2-94","Galarian Farfetch'd","Pokemon","Basic","80","Fighting","1","Common"
"swsh2-95","Galarian Sirfetch'd","Pokemon","Stage 1","130","Fighting","2","Rare Holo"
"swsh2-96","Nosepass","Pokemon","Basic","80","Fighting","3","Common"
"swsh2-97","Meditite","Pokemon","Basic","70","Fighting","1","Common"
"swsh2-98","Medicham","Pokemon","Stage 1","110","Fighting","1","Uncommon"
"swsh2-99","Barboach","Pokemon","Basic","70","Fighting","2","Common"
"swsh2-100","Whiscash","Pokemon","Stage 1","140","Fighting","3","Rare"
"swsh2-101","Galarian Yamask","Pokemon","Basic","70","Fighting","2","Common"
"swsh2-102","Galarian Runerigus","Pokemon","Stage 1","100","Fighting","2","Rare"
"swsh2-103","Binacle","Pokemon","Basic","80","Fighting","2","Common"
"swsh2-104","Barbaracle","Pokemon","Stage 1","120","Fighting","3","Rare"
"swsh2-105","Rolycoly","Pokemon","Basic","70","Fighting","2","Common"
"swsh2-106","Carkol","Pokemon","Stage 1","100","Fighting","3","Uncommon"
"swsh2-107","Coalossal","Pokemon","Stage 2","160","Fighting","4","Rare Holo"
"swsh2-109","Falinks","Pokemon","Basic","90","Fighting","1","Uncommon"
"swsh2-111","Stonjourner","Pokemon","Basic","140","Fighting","4","Rare Holo"
"swsh2-112","Koffing","Pokemon","Basic","70","Darkness","1","Common"
"swsh2-113","Galarian Weezing","Pokemon","Stage 1","130","Darkness","3","Rare Holo"
"swsh2-114","Stunky","Pokemon","Basic","70","Darkness","2","Common"
"swsh2-115","Skuntank","Pokemon","Stage 1","120","Darkness","3","Uncommon"
