"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"50","Dive","Altaria","70","1","Double Wing Attack","","Colorless","Rare Holo","Pokemon","Water, Colorless, Colorless","Stage 1","1","ex8-1","Lightning","3"
"50","Cutting Wind","Beautifly","100","1","Luring Antenna","20","Grass","Rare Holo","Pokemon","Grass, Colorless, Colorless","Stage 2","1","ex8-2","Grass","3"
"70-","Hustle Punch","Breloom","80","1","Leaf Poison","20","Fighting","Rare Holo","Pokemon","Fighting, Colorless, Colorless","Stage 1","1","ex8-3","Colorless","3"
"","Split Bomb","Camerupt","90","1","Back Burner","","Fire","Rare Holo","Pokemon","Fire, Colorless, Colorless","Stage 1","2","ex8-4","Colorless","3"
,,"Claydol","80","2","Ancient Mantra","20+","Fighting","Rare Holo","Pokemon",,"Stage 1","1","ex8-5","Colorless, Colorless",
"40+","Cross-Cut","Crawdaunt","70","2","Bubblebeam","20","Darkness","Rare Holo","Pokemon","Darkness, Colorless, Colorless","Stage 1","1","ex8-6","Colorless, Colorless","3"
"","Powerful Hand","Dusclops","70","1","Psychic Removal","20","Psychic","Rare Holo","Pokemon","Psychic, Psychic, Colorless","Stage 1","1","ex8-7","Psychic","3"
"20×","Full Retaliation","Gyarados","90","1","Dragon Spark","","Water","Rare Holo","Pokemon","Colorless, Colorless","Stage 1","2","ex8-8","Water","2"
,,"Jirachi","60","2","Metallic Blow","20+","Metal","Rare Holo","Pokemon",,"Basic","1","ex8-9","Metal, Colorless",
"10×","Circular Steps","Ludicolo","100","1","Healing Steps","30","Water","Rare Holo","Pokemon","Water, Colorless, Colorless","Stage 2","2","ex8-10","Water","3"
,,"Metagross","100","2","Link Blast","70","Psychic","Rare Holo","Pokemon",,"Stage 2","2","ex8-11","Psychic, Colorless",
"30","Pull Away","Mightyena","70","1","Seek Out","","Darkness","Rare Holo","Pokemon","Colorless, Colorless","Stage 1","","ex8-12","Colorless","2"
"30","Slash","Ninjask","70","1","Swords Dance","","Grass","Rare Holo","Pokemon","Colorless","Stage 1","","ex8-13","Colorless","1"
,,"Shedinja","50","1","Extra Curse","","Psychic","Rare Holo","Pokemon",,"Stage 1","","ex8-14","Colorless",
"70","Lazy Headbutt","Slaking","120","2","Amnesia","20","Colorless","Rare Holo","Pokemon","Colorless, Colorless, Colorless, Colorless","Stage 2","3","ex8-15","Colorless, Colorless","4"
,,"Deoxys","70","2","Link Blast","40","Psychic","Rare","Pokemon",,"Basic","1","ex8-16","Psychic, Colorless",
,,"Deoxys","70","3","Energy Crush","10+","Psychic","Rare","Pokemon",,"Basic","1","ex8-17","Psychic, Colorless, Colorless",
,,"Deoxys","70","2","Barrier Attack","20","Psychic","Rare","Pokemon",,"Basic","1","ex8-18","Psychic, Colorless",
,,"Ludicolo","100","3","Water Punch","40+","Water","Rare","Pokemon",,"Stage 2","2","ex8-19","Colorless, Colorless, Colorless",
"50","Combustion","Magcargo","80","1","Knock Over","10","Fire","Rare","Pokemon","Fire, Colorless, Colorless","Stage 1","3","ex8-20","Colorless","3"
"50","Aqua Sonic","Pelipper","70","1","Bay Dance","10","Water","Rare","Pokemon","Water, Colorless, Colorless","Stage 1","1","ex8-21","Colorless","3"
,,"Rayquaza","80","2","Tumbling Attack","20+","Colorless","Rare","Pokemon",,"Basic","1","ex8-22","Colorless, Colorless",
"","Limitation","Sableye","60","1","Slash","10","Darkness","Rare","Pokemon","Darkness","Basic","1","ex8-23","Colorless","1"
"30+","Rend","Seaking","70","1","Triple Breach","","Water","Rare","Pokemon","Colorless, Colorless","Stage 1","","ex8-24","Water","2"
