"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"ex8-1","Altaria","Pokemon","Stage 1","70","Colorless","1","Rare Holo","Double Wing Attack: Cost=[], Damage=, Text=Does 20 Damage to each Defending Pokemon. | Dive: Cost=[], Damage=50, Text="
"ex8-2","Beautifly","Pokemon","Stage 2","100","Grass","1","Rare Holo","Luring Antenna: Cost=[], Damage=20, Text=Before doing damage, you may choose 1 of your opponent's Benched Pokemon and switch it with 1 of the Defending Pokemon. If you do, this attack does 20 damage to the new Defending Pokemon. Your opponent chooses the Defending Pokemon to switch. | Cutting Wind: Cost=[], Damage=50, Text="
"ex8-3","Breloom","Pokemon","Stage 1","80","Fighting","1","Rare Holo","Leaf Poison: Cost=[], Damage=20, Text=If Breloom has any Grass Energy attached to it, the Defending Pokemon is now Poisoned. | Hustle Punch: Cost=[], Damage=70-, Text=During your next turn, Hustle Punch attack's base damage is 50 instead of 70."
"ex8-4","Camerupt","Pokemon","Stage 1","90","Fire","2","Rare Holo","Back Burner: Cost=[], Damage=, Text=Search your discard pile for up to 2 basic Energy cards and attach them to your Pokemon in any way you like. | Split Bomb: Cost=[], Damage=, Text=Choose 2 of your opponent's Pokemon. This attack does 30 damage to each of them. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex8-5","Claydol","Pokemon","Stage 1","80","Fighting","1","Rare Holo","Ancient Mantra: Cost=[], Damage=20+, Text=If Claydol has any Psychic Energy attached to it, the Defending Pokemon is now Confused. If Claydol has any Fighting Energy attached to it, this attack does 20 damage plus 20 more damage."
"ex8-6","Crawdaunt","Pokemon","Stage 1","70","Darkness","1","Rare Holo","Bubblebeam: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Cross-Cut: Cost=[], Damage=40+, Text=If the Defending Pokemon is an Evolved Pokemon, this attack does 40 damage plus 20 more damage."
"ex8-7","Dusclops","Pokemon","Stage 1","70","Psychic","1","Rare Holo","Psychic Removal: Cost=[], Damage=20, Text=Flip 2 coins. If both of them are heads, discard all Energy attached to the Defending Pokemon. | Powerful Hand: Cost=[], Damage=, Text=Count the number of cards in your hand. Put that many damage counters on the Defending Pokemon. You can't put more than 7 damage counters in this way."
"ex8-8","Gyarados","Pokemon","Stage 1","90","Water","2","Rare Holo","Dragon Spark: Cost=[], Damage=, Text=This attack does 10 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Full Retaliation: Cost=[], Damage=20×, Text=Does 20 damage times the number of damage counters on all of your Magikarp. | Pulverize: Cost=[], Damage=50+, Text=If the Defending Pokemon already has at least 2 damage counters on it, this attack does 50 damage plus 50 more damage."
"ex8-9","Jirachi","Pokemon","Basic","60","Metal","1","Rare Holo","Metallic Blow: Cost=[], Damage=20+, Text=If the Defending Pokemon has any Poke-Bodies, this attack does 20 damage plus 30 more damage."
"ex8-10","Ludicolo","Pokemon","Stage 2","100","Water","2","Rare Holo","Healing Steps: Cost=[], Damage=30, Text=You may discard as many cards as you like from your hand. If you do, remove that many damage counters from Ludicolo. | Circular Steps: Cost=[], Damage=10×, Text=Does 10 damage times the number of Pokemon in play (both yours and your opponent's), excluding Ludicolo."
"ex8-11","Metagross","Pokemon","Stage 2","100","Psychic","2","Rare Holo","Link Blast: Cost=[], Damage=70, Text=If Metagross and the Defending Pokemon have a different amount of Energy attached to them, this attack's base damage is 40 instead of 70."
"ex8-12","Mightyena","Pokemon","Stage 1","70","Darkness","","Rare Holo","Seek Out: Cost=[], Damage=, Text=Search your deck for 1 card and put it into your hand. Shuffle your deck afterward. | Pull Away: Cost=[], Damage=30, Text=If your opponent has 5 or more cards in his or her hand, your opponent discards a number of cards until your opponent has 4 cards left in his or her hand."
"ex8-13","Ninjask","Pokemon","Stage 1","70","Grass","","Rare Holo","Swords Dance: Cost=[], Damage=, Text=During your next turn, Ninjask's Slash attack's base damage is 80. | Slash: Cost=[], Damage=30, Text="
"ex8-14","Shedinja","Pokemon","Stage 1","50","Psychic","","Rare Holo","Extra Curse: Cost=[], Damage=, Text=Put 2 damage counters on the Defending Pokemon. If the Defending Pokemon is Pokemon-ex, put 4 damage counters instead."
"ex8-15","Slaking","Pokemon","Stage 2","120","Colorless","3","Rare Holo","Amnesia: Cost=[], Damage=20, Text=Choose 1 of the Defending Pokemon's attacks. That Pokemon can't use that attack during your opponent's next turn. | Lazy Headbutt: Cost=[], Damage=70, Text=Slaking is now Asleep."
"ex8-16","Deoxys","Pokemon","Basic","70","Psychic","1","Rare","Link Blast: Cost=[], Damage=40, Text=If Deoxys and the Defending Pokemon have a different amount of Energy attached to them, this attack's base damage is 20 instead of 40."
"ex8-17","Deoxys","Pokemon","Basic","70","Psychic","1","Rare","Energy Crush: Cost=[], Damage=10+, Text=Does 10 damage plus 10 more damage for each Energy attached to all of your opponent's Pokemon."
"ex8-18","Deoxys","Pokemon","Basic","70","Psychic","1","Rare","Barrier Attack: Cost=[], Damage=20, Text=During your opponent's next turn, any damage done to Deoxys by attacks is reduced by 30 (after applying Weakness and Resistance)."
"ex8-19","Ludicolo","Pokemon","Stage 2","100","Water","2","Rare","Water Punch: Cost=[], Damage=40+, Text=Flip a coin for each Water Energy attached to Ludicolo. This attack does 40 damage plus 20 more damage for each heads."
"ex8-20","Magcargo","Pokemon","Stage 1","80","Fire","3","Rare","Knock Over: Cost=[], Damage=10, Text=You may discard any Stadium card in play. | Combustion: Cost=[], Damage=50, Text="
"ex8-21","Pelipper","Pokemon","Stage 1","70","Water","1","Rare","Bay Dance: Cost=[], Damage=10, Text=During your next turn, if any of your current Active Pokemon does damage to any Defending Pokemon, the attack does 30 more damage (before applying Weakness and Resistance). | Aqua Sonic: Cost=[], Damage=50, Text=This attack's damage is not affected by Resistance."
"ex8-22","Rayquaza","Pokemon","Basic","80","Colorless","1","Rare","Tumbling Attack: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 20 more damage."
"ex8-23","Sableye","Pokemon","Basic","60","Darkness","1","Rare","Slash: Cost=[], Damage=10, Text= | Limitation: Cost=[], Damage=, Text=Your opponent can't play any Supporter Cards from his or her hand during your opponent's next turn."
"ex8-24","Seaking","Pokemon","Stage 1","70","Water","","Rare","Triple Breach: Cost=[], Damage=, Text=Choose 3 of your opponent's Pokemon. This attack does 10 damage to each of those Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Rend: Cost=[], Damage=30+, Text=If the Defending Pokemon already has any damage counters on it, this attack does 30 damage plus 20 more damage."
"ex8-25","Shiftry","Pokemon","Stage 2","110","Grass","1","Rare","Stadium Power: Cost=[], Damage=50+, Text=If there is any Stadium card in play, this attack does 50 damage plus 20 more damage."
"ex8-26","Skarmory","Pokemon","Basic","70","Metal","1","Rare","Spearhead: Cost=[], Damage=, Text=Draw a card. | Heavy Metal: Cost=[], Damage=10+, Text=Flip a coin for each Metal Energy attached to Skarmory. This attack does 10 damage plus 20 more damage for each heads."
"ex8-27","Tropius","Pokemon","Basic","80","Grass","1","Rare","Miracle Blow: Cost=[], Damage=, Text=Flip a coin. If heads, choose 1 Special Condition. The Defending Pokemon is now affected by that Special Condition. | Stomp: Cost=[], Damage=40+, Text=Flip a coin. If heads, this attack does 40 damage plus 20 more damage."
"ex8-28","Whiscash","Pokemon","Stage 1","90","Fighting","2","Rare","Raging Tremble: Cost=[], Damage=, Text=Flip a coin. If heads, this attack does 10 damage for each damage counter on Whiscash to each Defending Pokemon. If tails, this attack does 10 damage for each damage counter on Whiscash to the Defending Pokemon. | Dwindling Wave: Cost=[], Damage=70-, Text=Does 70 damage minus 10 damage for each damage counter on Whiscash."
"ex8-29","Xatu","Pokemon","Stage 1","70","Psychic","","Rare","Dazzle Dance: Cost=[], Damage=, Text=Each Defending Pokemon is now Confused. | Psyloop: Cost=[], Damage=30+, Text=Does 30 damage plus 30 more damage for each Trainer card your opponent has in play."
"ex8-30","Donphan","Pokemon","Stage 1","80","Fighting","1","Uncommon","Spinning Horn: Cost=[], Damage=, Text=Does 10 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Rock Hurl: Cost=[], Damage=50, Text=This attack's damage is not affected by Resistance."
"ex8-31","Golbat","Pokemon","Stage 1","70","Grass","","Uncommon","Spiral Drain: Cost=[], Damage=20, Text=Remove 1 damage counter from Golbat."
"ex8-32","Grumpig","Pokemon","Stage 1","80","Psychic","1","Uncommon","Hypnoblast: Cost=[], Damage=20, Text=The Defending Pokemon is now Asleep. | Extra Ball: Cost=[], Damage=50+, Text=If the Defending Pokemon is Pokemon-ex, this attack does 50 damage plus 30 more damage."
"ex8-33","Lombre","Pokemon","Stage 1","70","Water","1","Uncommon","Ambush: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 20 more damage."
"ex8-34","Lombre","Pokemon","Stage 1","70","Water","1","Uncommon","Blot: Cost=[], Damage=20, Text=Remove 2 damage counters from Lombre."
"ex8-35","Lotad","Pokemon","Basic","50","Water","1","Uncommon","Surprise: Cost=[], Damage=10, Text=Choose 1 card from your opponent's hand without looking. Look at the card you chose, then have your opponent shuffle that card into his or her deck."
"ex8-36","Lunatone","Pokemon","Basic","60","Fighting","1","Uncommon","Foresight: Cost=[], Damage=, Text=Look at the top 5 cards of either player's deck and put them back on top of that player's deck in any order. | Target Beam: Cost=[], Damage=20+, Text=Does 20 damage plus 10 more damage for each Solrock you have in play."
"ex8-37","Magcargo","Pokemon","Stage 1","80","Fire","2","Uncommon","Headbutt: Cost=[], Damage=20, Text= | Burning Ball: Cost=[], Damage=50, Text=If Magcargo has at least 2 Fire Energy attached to it, the Defending Pokemon is now Burned."
"ex8-38","Manectric","Pokemon","Stage 1","70","Lightning","1","Uncommon","Thunder Spear: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 20 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Magnetic Tackle: Cost=[], Damage=40+, Text=You may do 40 damage plus 10 more damage for each Lightning Energy attached to Manectric. If you do, Manectric does 10 damage to itself."
"ex8-39","Masquerain","Pokemon","Stage 1","60","Grass","","Uncommon","Stun Spore: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ex8-40","Metang","Pokemon","Stage 1","80","Psychic","2","Uncommon","Psychic Boom: Cost=[], Damage=10+, Text=Does 10 damage plus 10 more damage for each Energy attached to the Defending Pokemon. | Quick Blow: Cost=[], Damage=40+, Text=Flip a coin. If heads, this attack does 40 damage plus 20 more damage."
"ex8-41","Minun","Pokemon","Basic","60","Lightning","1","Uncommon","Sniff Out: Cost=[], Damage=, Text=Put any 1 card from your discard pile into your hand. | Negative Spark: Cost=[], Damage=, Text=Does 20 damage to each of your opponent's Pokemon that has any Poke-Bodies. Don't apply Weakness and Resistance."
"ex8-42","Nosepass","Pokemon","Basic","60","Fighting","1","Uncommon","Sharpen: Cost=[], Damage=10, Text="
"ex8-43","Nuzleaf","Pokemon","Stage 1","70","Grass","1","Uncommon","Eerie Light: Cost=[], Damage=, Text=The Defending Pokemon is now Confused. | One-Two Strike: Cost=[], Damage=30+, Text=Flip 2 coins. This attack does 30 damage plus 20 more damage for each heads."
"ex8-44","Plusle","Pokemon","Basic","60","Lightning","1","Uncommon","Call for Family: Cost=[], Damage=, Text=Search your deck for up to 2 Basic Pokemon and put them onto your Bench. Shuffle your deck afterward. | Positive Spark: Cost=[], Damage=, Text=Does 20 damage to each of your opponent's Pokemon that has any Poke-Powers. Don't apply Weakness and Resistance."
"ex8-45","Shelgon","Pokemon","Stage 1","80","Colorless","2","Uncommon","Rock Smash: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 30 damage plus 10 more damage."
"ex8-46","Silcoon","Pokemon","Stage 1","80","Grass","2","Uncommon","Ram: Cost=[], Damage=10, Text= | Advanced Armor: Cost=[], Damage=, Text=During your opponent's next turn, prevent all effects of attacks, including damage, done to Silcoon by your opponent's Evolved Pokemon."
"ex8-47","Solrock","Pokemon","Basic","70","Psychic","2","Uncommon","Scorching Light: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. If tails, the Defending Pokemon is now Burned. | Reflected Beam: Cost=[], Damage=, Text=Choose 1 of your opponent's Benched Pokemon. This attack does 10 damage to that Pokemon for each Lunatone you have in play. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex8-48","Starmie","Pokemon","Stage 1","70","Water","1","Uncommon","Energy Flip: Cost=[], Damage=, Text=Choose 1 of your opponent's Benched Pokemon. This attack does 10 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) You may move an Energy attached to that Pokemon to another of your opponent's Pokemon. | Psychic Boom: Cost=[], Damage=10+, Text=Does 10 damage plus 10 more damage for each Energy attached to the Defending Pokemon."
"ex8-49","Swellow","Pokemon","Stage 1","70","Colorless","","Uncommon","Mid-air Crush: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 20 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) Flip a coin. If heads, your opponent discards 1 Energy card, if any, attached to that Pokemon. | Nosedive: Cost=[], Damage=40, Text=Flip a coin. If tails, Swellow does 10 damage to itself."
"ex8-50","Vigoroth","Pokemon","Stage 1","80","Colorless","2","Uncommon","Scratch: Cost=[], Damage=30, Text="
"ex8-51","Weezing","Pokemon","Stage 1","70","Grass","1","Uncommon","Liability: Cost=[], Damage=, Text=Put damage counters on the Defending Pokemon until it is 10 HP away from being Knocked Out. Weezing does 70 damage to itself. | Smogscreen: Cost=[], Damage=20, Text=The Defending Pokemon is now Poisoned. If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing."
"ex8-52","Bagon","Pokemon","Basic","50","Colorless","1","Common","Singe: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Burned. | Doubleslap: Cost=[], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads."
