"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"ex8-1","Altaria","Pokemon","Stage 1","70","Colorless","1","Rare Holo"
"ex8-2","Beautifly","Pokemon","Stage 2","100","Grass","1","Rare Holo"
"ex8-3","Breloom","Pokemon","Stage 1","80","Fighting","1","Rare Holo"
"ex8-4","Camerupt","Pokemon","Stage 1","90","Fire","2","Rare Holo"
"ex8-5","Claydol","Pokemon","Stage 1","80","Fighting","1","Rare Holo"
"ex8-6","Crawdaunt","Pokemon","Stage 1","70","Darkness","1","Rare Holo"
"ex8-7","Dusclops","Pokemon","Stage 1","70","Psychic","1","Rare Holo"
"ex8-8","Gyarados","Pokemon","Stage 1","90","Water","2","Rare Holo"
"ex8-9","Jirachi","Pokemon","Basic","60","Metal","1","Rare Holo"
"ex8-10","Ludicolo","Pokemon","Stage 2","100","Water","2","Rare Holo"
"ex8-11","Metagross","Pokemon","Stage 2","100","Psychic","2","Rare Holo"
"ex8-12","Mightyena","Pokemon","Stage 1","70","Darkness","","Rare Holo"
"ex8-13","Ninjask","Pokemon","Stage 1","70","Grass","","Rare Holo"
"ex8-14","Shedinja","Pokemon","Stage 1","50","Psychic","","Rare Holo"
"ex8-15","Slaking","Pokemon","Stage 2","120","Colorless","3","Rare Holo"
"ex8-16","Deoxys","Pokemon","Basic","70","Psychic","1","Rare"
"ex8-17","Deoxys","Pokemon","Basic","70","Psychic","1","Rare"
"ex8-18","Deoxys","Pokemon","Basic","70","Psychic","1","Rare"
"ex8-19","Ludicolo","Pokemon","Stage 2","100","Water","2","Rare"
"ex8-20","Magcargo","Pokemon","Stage 1","80","Fire","3","Rare"
"ex8-21","Pelipper","Pokemon","Stage 1","70","Water","1","Rare"
"ex8-22","Rayquaza","Pokemon","Basic","80","Colorless","1","Rare"
"ex8-23","Sableye","Pokemon","Basic","60","Darkness","1","Rare"
"ex8-24","Seaking","Pokemon","Stage 1","70","Water","","Rare"
"ex8-25","Shiftry","Pokemon","Stage 2","110","Grass","1","Rare"
"ex8-26","Skarmory","Pokemon","Basic","70","Metal","1","Rare"
"ex8-27","Tropius","Pokemon","Basic","80","Grass","1","Rare"
"ex8-28","Whiscash","Pokemon","Stage 1","90","Fighting","2","Rare"
"ex8-29","Xatu","Pokemon","Stage 1","70","Psychic","","Rare"
"ex8-30","Donphan","Pokemon","Stage 1","80","Fighting","1","Uncommon"
"ex8-31","Golbat","Pokemon","Stage 1","70","Grass","","Uncommon"
"ex8-32","Grumpig","Pokemon","Stage 1","80","Psychic","1","Uncommon"
"ex8-33","Lombre","Pokemon","Stage 1","70","Water","1","Uncommon"
"ex8-34","Lombre","Pokemon","Stage 1","70","Water","1","Uncommon"
"ex8-35","Lotad","Pokemon","Basic","50","Water","1","Uncommon"
"ex8-36","Lunatone","Pokemon","Basic","60","Fighting","1","Uncommon"
"ex8-37","Magcargo","Pokemon","Stage 1","80","Fire","2","Uncommon"
"ex8-38","Manectric","Pokemon","Stage 1","70","Lightning","1","Uncommon"
"ex8-39","Masquerain","Pokemon","Stage 1","60","Grass","","Uncommon"
"ex8-40","Metang","Pokemon","Stage 1","80","Psychic","2","Uncommon"
"ex8-41","Minun","Pokemon","Basic","60","Lightning","1","Uncommon"
"ex8-42","Nosepass","Pokemon","Basic","60","Fighting","1","Uncommon"
"ex8-43","Nuzleaf","Pokemon","Stage 1","70","Grass","1","Uncommon"
"ex8-44","Plusle","Pokemon","Basic","60","Lightning","1","Uncommon"
"ex8-45","Shelgon","Pokemon","Stage 1","80","Colorless","2","Uncommon"
"ex8-46","Silcoon","Pokemon","Stage 1","80","Grass","2","Uncommon"
"ex8-47","Solrock","Pokemon","Basic","70","Psychic","2","Uncommon"
"ex8-48","Starmie","Pokemon","Stage 1","70","Water","1","Uncommon"
"ex8-49","Swellow","Pokemon","Stage 1","70","Colorless","","Uncommon"
"ex8-50","Vigoroth","Pokemon","Stage 1","80","Colorless","2","Uncommon"
"ex8-51","Weezing","Pokemon","Stage 1","70","Grass","1","Uncommon"
"ex8-52","Bagon","Pokemon","Basic","50","Colorless","1","Common"
"ex8-53","Baltoy","Pokemon","Basic","50","Fighting","1","Common"
"ex8-54","Barboach","Pokemon","Basic","50","Water","1","Common"
"ex8-55","Beldum","Pokemon","Basic","50","Psychic","1","Common"
"ex8-56","Carvanha","Pokemon","Basic","50","Darkness","1","Common"
"ex8-57","Corphish","Pokemon","Basic","40","Water","1","Common"
"ex8-58","Duskull","Pokemon","Basic","40","Psychic","1","Common"
"ex8-59","Electrike","Pokemon","Basic","50","Lightning","1","Common"
"ex8-60","Electrike","Pokemon","Basic","50","Lightning","1","Common"
"ex8-61","Goldeen","Pokemon","Basic","50","Water","1","Common"
"ex8-62","Koffing","Pokemon","Basic","50","Grass","1","Common"
"ex8-63","Lotad","Pokemon","Basic","50","Water","1","Common"
"ex8-64","Magikarp","Pokemon","Basic","30","Water","1","Common"
"ex8-65","Makuhita","Pokemon","Basic","50","Fighting","1","Common"
"ex8-66","Natu","Pokemon","Basic","50","Psychic","1","Common"
"ex8-67","Nincada","Pokemon","Basic","50","Grass","1","Common"
"ex8-68","Numel","Pokemon","Basic","40","Fire","1","Common"
"ex8-69","Phanpy","Pokemon","Basic","50","Fighting","1","Common"
