"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Weedle","50","1","Leaf Munch","10+","Grass","Common","Pokemon","Basic","1","xy1-3","Grass"
"Kakuna","70","1","Harden","","Grass","Uncommon","Pokemon","Stage 1","2","xy1-4","Grass"
"Beedrill","120","1","Poison Jab","20","Grass","Rare","Pokemon","Stage 2","1","xy1-5","Grass"
"Ledyba","60","2","Spinning Attack","30","Grass","Common","Pokemon","Basic","1","xy1-6","Grass, Grass"
"Ledian","80","1","Tackle","30","Grass","Uncommon","Pokemon","Stage 1","1","xy1-7","Colorless"
"Volbeat","70","1","Luring Glow","","Grass","Uncommon","Pokemon","Basic","1","xy1-8","Grass"
"Illumise","70","1","Pheromotion","","Grass","Uncommon","Pokemon","Basic","1","xy1-9","Grass"
"Pansage","60","1","Vine Whip","10","Grass","Common","Pokemon","Basic","1","xy1-10","Grass"
"Simisage","90","1","Torment","20","Grass","Rare","Pokemon","Stage 1","1","xy1-11","Colorless"
"Chespin","60","1","Pin Missile","10×","Grass","Common","Pokemon","Basic","2","xy1-12","Grass"
"Quilladin","90","1","Scrunch","","Grass","Uncommon","Pokemon","Stage 1","3","xy1-13","Colorless"
"Chesnaught","160","4","Touchdown","90","Grass","Rare Holo","Pokemon","Stage 2","4","xy1-14","Grass, Grass, Colorless, Colorless"
"Scatterbug","40","1","Bug Bite","10","Grass","Common","Pokemon","Basic","1","xy1-15","Colorless"
"Spewpa","80","1","Bug Bite","10","Grass","Uncommon","Pokemon","Stage 1","3","xy1-16","Colorless"
"Vivillon","130","1","Conversion Powder","","Grass","Rare Holo","Pokemon","Stage 2","1","xy1-17","Grass"
"Skiddo","70","1","Lead","","Grass","Common","Pokemon","Basic","2","xy1-18","Colorless"
"Gogoat","110","1","Lead","","Grass","Rare Holo","Pokemon","Stage 1","2","xy1-19","Colorless"
"Slugma","70","3","Flamethrower","50","Fire","Common","Pokemon","Basic","2","xy1-20","Fire, Colorless, Colorless"
"Magcargo","110","2","Magma Mantle","30+","Fire","Rare","Pokemon","Stage 1","3","xy1-21","Fire, Colorless"
"Pansear","60","1","Live Coal","10","Fire","Common","Pokemon","Basic","1","xy1-22","Fire"
"Simisear","90","1","Yawn","","Fire","Rare","Pokemon","Stage 1","1","xy1-23","Colorless"
"Fennekin","50","1","Will-O-Wisp","20","Fire","Common","Pokemon","Basic","1","xy1-24","Fire"
"Braixen","80","1","Clairvoyant Eye","","Fire","Uncommon","Pokemon","Stage 1","1","xy1-25","Colorless"
"Delphox","140","3","Blaze Ball","50+","Fire","Rare Holo","Pokemon","Stage 2","2","xy1-26","Colorless, Colorless, Colorless"
"Fletchinder","70","1","Flame Charge","","Fire","Uncommon","Pokemon","Stage 1","1","xy1-27","Colorless"
"Talonflame","130","1","Devastating Wind","","Fire","Rare Holo","Pokemon","Stage 2","","xy1-28","Colorless"
"Shellder","60","2","Rain Splash","20","Water","Common","Pokemon","Basic","1","xy1-31","Water, Colorless"
"Cloyster","100","2","Clamp Crush","30","Water","Rare","Pokemon","Stage 1","3","xy1-32","Water, Colorless"
"Staryu","60","2","Reckless Charge","30","Water","Common","Pokemon","Basic","1","xy1-33","Water, Colorless"
"Starmie","90","1","Recover","","Water","Rare","Pokemon","Stage 1","1","xy1-34","Water"
"Lapras","110","1","Seafaring","","Water","Rare Holo","Pokemon","Basic","2","xy1-35","Water"
"Corsola","70","1","Refresh","","Water","Uncommon","Pokemon","Basic","1","xy1-36","Colorless"
"Panpour","60","1","Wave Splash","10","Water","Common","Pokemon","Basic","1","xy1-37","Water"
"Simipour","90","1","Recycle","","Water","Rare","Pokemon","Stage 1","1","xy1-38","Colorless"
"Froakie","50","1","Bounce","10","Water","Common","Pokemon","Basic","1","xy1-39","Water"
"Frogadier","80","2","Lick","30","Water","Uncommon","Pokemon","Stage 1","1","xy1-40","Water, Colorless"
"Greninja","130","1","Mist Slash","50","Water","Rare Holo","Pokemon","Stage 2","1","xy1-41","Water"
"Pikachu","60","1","Nuzzle","","Lightning","Common","Pokemon","Basic","1","xy1-42","Colorless"
"Raichu","90","2","Circle Circuit","20×","Lightning","Rare Holo","Pokemon","Stage 1","","xy1-43","Colorless, Colorless"
"Voltorb","50","1","Rollout","10","Lightning","Common","Pokemon","Basic","1","xy1-44","Colorless"
"Electrode","90","1","Eerie Impulse","","Lightning","Uncommon","Pokemon","Stage 1","1","xy1-45","Lightning"
"Ekans","70","2","Bite","20","Psychic","Common","Pokemon","Basic","2","xy1-47","Colorless, Colorless"
"Arbok","90","1","Gastro Acid","20","Psychic","Rare","Pokemon","Stage 1","1","xy1-48","Colorless"
"Spoink","60","1","Splash","10","Psychic","Common","Pokemon","Basic","1","xy1-49","Psychic"
"Grumpig","100","2","Tricky Steps","30","Psychic","Rare","Pokemon","Stage 1","2","xy1-50","Psychic, Colorless"
"Venipede","70","2","Poison Sting","20","Psychic","Common","Pokemon","Basic","3","xy1-51","Psychic, Colorless"
"Whirlipede","90","2","Continuous Tumble","30×","Psychic","Uncommon","Pokemon","Stage 1","3","xy1-52","Psychic, Colorless"
"Scolipede","150","1","Random Peck","20+","Psychic","Rare","Pokemon","Stage 2","3","xy1-53","Psychic"
"Phantump","60","1","Astonish","","Psychic","Common","Pokemon","Basic","2","xy1-54","Psychic"
"Trevenant","110","3","Tree Slam","60","Psychic","Rare Holo","Pokemon","Stage 1","3","xy1-55","Psychic, Colorless, Colorless"
"Pumpkaboo","60","1","Confuse Ray","","Psychic","Common","Pokemon","Basic","2","xy1-56","Psychic"
