"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"xy1-3","Weedle","Pokemon","Basic","50","Grass","1","Common"
"xy1-4","Kakuna","Pokemon","Stage 1","70","Grass","2","Uncommon"
"xy1-5","Beedrill","Pokemon","Stage 2","120","Grass","1","Rare"
"xy1-6","Ledyba","Pokemon","Basic","60","Grass","1","Common"
"xy1-7","Ledian","Pokemon","Stage 1","80","Grass","1","Uncommon"
"xy1-8","Volbeat","Pokemon","Basic","70","Grass","1","Uncommon"
"xy1-9","Illumise","Pokemon","Basic","70","Grass","1","Uncommon"
"xy1-10","Pansage","Pokemon","Basic","60","Grass","1","Common"
"xy1-11","Simisage","Pokemon","Stage 1","90","Grass","1","Rare"
"xy1-12","Chespin","Pokemon","Basic","60","Grass","2","Common"
"xy1-13","Quilladin","Pokemon","Stage 1","90","Grass","3","Uncommon"
"xy1-14","Chesnaught","Pokemon","Stage 2","160","Grass","4","Rare Holo"
"xy1-15","Scatterbug","Pokemon","Basic","40","Grass","1","Common"
"xy1-16","Spewpa","Pokemon","Stage 1","80","Grass","3","Uncommon"
"xy1-17","Vivillon","Pokemon","Stage 2","130","Grass","1","Rare Holo"
"xy1-18","Skiddo","Pokemon","Basic","70","Grass","2","Common"
"xy1-19","Gogoat","Pokemon","Stage 1","110","Grass","2","Rare Holo"
"xy1-20","Slugma","Pokemon","Basic","70","Fire","2","Common"
"xy1-21","Magcargo","Pokemon","Stage 1","110","Fire","3","Rare"
"xy1-22","Pansear","Pokemon","Basic","60","Fire","1","Common"
"xy1-23","Simisear","Pokemon","Stage 1","90","Fire","1","Rare"
"xy1-24","Fennekin","Pokemon","Basic","50","Fire","1","Common"
"xy1-25","Braixen","Pokemon","Stage 1","80","Fire","1","Uncommon"
"xy1-26","Delphox","Pokemon","Stage 2","140","Fire","2","Rare Holo"
"xy1-27","Fletchinder","Pokemon","Stage 1","70","Fire","1","Uncommon"
"xy1-28","Talonflame","Pokemon","Stage 2","130","Fire","","Rare Holo"
