"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"sv4pt5-1","Pineco","Pokemon","Basic","70","Grass","2","Common","","Rollout: Cost=[Grass, Grass], EnergyCost=[2], Damage=30, Text="
"sv4pt5-3","Maractus","Pokemon","Basic","110","Grass","2","Common","","Double Draw: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw 2 cards. | Pin Missile: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=30×, Text=Flip 4 coins. This attack does 30 damage for each heads."
"sv4pt5-4","Toedscool","Pokemon","Basic","50","Grass","1","Common","","Furious Kicks: Cost=[Grass], EnergyCost=[1], Damage=10×, Text=Flip 3 coins. This attack does 10 damage for each heads."
"sv4pt5-7","Charmander","Pokemon","Basic","70","Fire","1","Common","","Blazing Destruction: Cost=[Fire], EnergyCost=[1], Damage=, Text=Discard a Stadium in play. | Steady Firebreathing: Cost=[Fire, Fire], EnergyCost=[2], Damage=30, Text="
"sv4pt5-8","Charmeleon","Pokemon","Stage 1","90","Fire","2","Uncommon","Flare Veil: Effect=[Prevent all effects of attacks used by your opponent's Pokemon done to this Pokemon. (Damage is not an effect.)]","Combustion: Cost=[Fire, Fire], EnergyCost=[2], Damage=50, Text="
"sv4pt5-9","Magmar","Pokemon","Basic","80","Fire","2","Common","","Collect: Cost=[Fire], EnergyCost=[1], Damage=, Text=Draw a card. | Steady Firebreathing: Cost=[Fire, Colorless], EnergyCost=[2], Damage=40, Text="
"sv4pt5-10","Magmortar","Pokemon","Stage 1","140","Fire","3","Rare","","Flare: Cost=[Fire], EnergyCost=[1], Damage=40, Text= | Volcanic Heat: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=170, Text=During your next turn, this Pokemon can't attack."
"sv4pt5-11","Numel","Pokemon","Basic","80","Fire","3","Common","","Singe: Cost=[Fire], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Burned. | Heat Blast: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=60, Text="
"sv4pt5-12","Camerupt","Pokemon","Stage 1","130","Fire","3","Uncommon","","Super Singe: Cost=[Fire], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Burned. | Cinder Cannon: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=120+, Text=You may discard a Fighting Energy from this Pokemon. If you do, this attack does 120 more damage."
"sv4pt5-13","Heat Rotom","Pokemon","Basic","90","Fire","1","Rare","","Heat Tackle: Cost=[Fire, Fire], EnergyCost=[2], Damage=100, Text=This Pokemon also does 40 damage to itself."
"sv4pt5-14","Charcadet","Pokemon","Basic","70","Fire","1","Common","","Heat Blast: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=60, Text="
"sv4pt5-15","Armarouge","Pokemon","Stage 1","130","Fire","2","Rare","Fire Off: Effect=[As often as you like during your turn, you may move a Fire Energy from 1 of your Benched Pokemon to your Active Pokemon.]","Flame Cannon: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=90, Text=Your opponent's Active Pokemon is now Burned."
"sv4pt5-16","Lapras","Pokemon","Basic","110","Water","1","Common","","Into the Deep: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Put up to 3 Basic Energy cards from your discard pile into your hand. | Freeze-Dry: Cost=[Water, Colorless], EnergyCost=[2], Damage=50, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sv4pt5-17","Frigibax","Pokemon","Basic","70","Water","2","Common","","Collect: Cost=[Water], EnergyCost=[1], Damage=, Text=Draw a card. | Beat: Cost=[Water, Colorless], EnergyCost=[2], Damage=20, Text="
"sv4pt5-18","Pikachu","Pokemon","Basic","70","Lightning","1","Common","","Growl: Cost=[Colorless], EnergyCost=[1], Damage=, Text=During your opponent's next turn, the Defending Pokemon's attacks do 20 less damage (before applying Weakness and Resistance). | Pika Bolt: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=30, Text="
"sv4pt5-19","Raichu","Pokemon","Stage 1","120","Lightning","1","Rare","Electrical Grounding: Effect=[When 1 of your Pokemon is Knocked Out by damage from an attack from your opponent's Pokemon, you may move a Lightning Energy from that Pokemon to this Pokemon.]","Thunder: Cost=[Lightning, Lightning, Colorless], EnergyCost=[3], Damage=180, Text=This Pokemon also does 50 damage to itself."
"sv4pt5-20","Chinchou","Pokemon","Basic","60","Lightning","1","Common","","Shine On: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Look at the top card of your deck. You may put that card on the bottom of your deck. | Tiny Charge: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=20, Text="
"sv4pt5-21","Lanturn","Pokemon","Stage 1","120","Lightning","2","Uncommon","","Lightning Ball: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=50, Text= | Aqua Spark: Cost=[Lightning, Lightning, Colorless], EnergyCost=[3], Damage=80+, Text=If this Pokemon has any Water Energy attached, this attack does 120 more damage."
"sv4pt5-22","Kilowattrel","Pokemon","Stage 1","120","Lightning","","Uncommon","","United Thunder: Cost=[Colorless], EnergyCost=[1], Damage=, Text=This attack does 10 damage for each Pokemon in your discard pile that has the United Wings attack to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Speed Wing: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=90, Text="
"sv4pt5-23","Exeggcute","Pokemon","Basic","60","Psychic","2","Common","","Hypnosis: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Asleep. | Rolling Tackle: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=30, Text="
"sv4pt5-24","Exeggutor","Pokemon","Stage 1","130","Psychic","2","Rare","","Hypnoblast: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=30, Text=Your opponent's Active Pokemon is now Asleep. | Psychic Loop: Cost=[Psychic, Psychic, Colorless], EnergyCost=[3], Damage=160, Text=Put 2 Energy attached to this Pokemon into your hand."
"sv4pt5-25","Natu","Pokemon","Basic","50","Psychic","1","Common","","Triple Strike: Cost=[Psychic], EnergyCost=[1], Damage=10×, Text=Flip 3 coins. This attack does 10 damage for each heads."
"sv4pt5-26","Xatu","Pokemon","Stage 1","100","Psychic","1","Rare","Clairvoyant Sense: Effect=[Once during your turn, you may attach a Basic Psychic Energy card from your hand to 1 of your Benched Pokemon. If you attached Energy to a Pokemon in this way, draw 2 cards.]","Super Psy Bolt: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=80, Text="
"sv4pt5-27","Ralts","Pokemon","Basic","70","Psychic","1","Common","","Psyshot: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=30, Text="
"sv4pt5-28","Kirlia","Pokemon","Stage 1","90","Psychic","1","Uncommon","","Magical Shot: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=30, Text= | Psychic: Cost=[Psychic, Psychic, Colorless], EnergyCost=[3], Damage=60+, Text=This attack does 20 more damage for each Energy attached to your opponent's Active Pokemon."
"sv4pt5-30","Chimecho","Pokemon","Basic","70","Psychic","1","Common","","Sleep Inducer: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Switch in 1 of your opponent's Benched Pokemon to the Active Spot. The new Active Pokemon is now Asleep. | Psyshot: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=70, Text="
"sv4pt5-31","Mime Jr.","Pokemon","Basic","30","Psychic","","Common","","Mimed Games: Cost=[Free], EnergyCost=[1], Damage=, Text=Your opponent chooses an attack from 1 of their Pokemon in play. Use the chosen attack as this attack."
"sv4pt5-32","Woobat","Pokemon","Basic","60","Psychic","1","Common","","Reckless Charge: Cost=[Psychic], EnergyCost=[1], Damage=30, Text=This Pokemon also does 10 damage to itself."
"sv4pt5-33","Swoobat","Pokemon","Stage 1","90","Psychic","1","Uncommon","","Attraction Wave: Cost=[Psychic], EnergyCost=[1], Damage=30, Text=Your opponent's Active Pokemon is now Confused. Put 6 damage counters instead of 3 on that Pokemon for this Special Condition."
"sv4pt5-34","Cottonee","Pokemon","Basic","60","Psychic","1","Common","","Fickle Attack: Cost=[Psychic], EnergyCost=[1], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"sv4pt5-35","Whimsicott","Pokemon","Stage 1","90","Psychic","","Uncommon","","Fairy Wind: Cost=[Psychic], EnergyCost=[1], Damage=50, Text="
"sv4pt5-36","Dedenne","Pokemon","Basic","70","Psychic","1","Common","","Minor Errand-Running: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Search your deck for up to 2 Basic Energy cards, reveal them, and put them into your hand. Then, shuffle your deck. | Spin Turn: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=50, Text=Switch this Pokemon with 1 of your Benched Pokemon."
"sv4pt5-37","Mimikyu","Pokemon","Basic","70","Psychic","1","Rare","Safeguard: Effect=[Prevent all damage done to this Pokemon by attacks from your opponent's Pokemon ex and Pokemon V.]","Ghost Eye: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=, Text=Put 7 damage counters on your opponent's Active Pokemon."
"sv4pt5-38","Fidough","Pokemon","Basic","50","Psychic","1","Common","","Rear Kick: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"sv4pt5-39","Dachsbun","Pokemon","Stage 1","90","Psychic","1","Uncommon","Well-Baked Body: Effect=[This Pokemon can't be Burned. Prevent all damage done to this Pokemon by attacks from your opponent's Fire Pokemon.]","Headbutt Bounce: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=100, Text="
"sv4pt5-40","Ceruledge","Pokemon","Stage 1","140","Psychic","2","Rare","","Life Sucker: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=50, Text=Heal 30 damage from this Pokemon. | Fighting Sword: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=100+, Text=If your opponent's Active Pokemon is a Pokemon ex or Pokemon V, this attack does 100 more damage."
"sv4pt5-41","Flittle","Pokemon","Basic","30","Psychic","1","Common","","Psy Bolt: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sv4pt5-42","Greavard","Pokemon","Basic","70","Psychic","2","Common","","Graveyard Gamboling: Cost=[Psychic], EnergyCost=[1], Damage=10×, Text=This attack does 10 damage for each Psychic Pokemon in your discard pile."
"sv4pt5-43","Houndstone","Pokemon","Stage 1","140","Psychic","3","Rare","","Last Respects: Cost=[Psychic, Psychic], EnergyCost=[2], Damage=80+, Text=This attack does 10 more damage for each Psychic Pokemon in your discard pile."
"sv4pt5-44","Gimmighoul","Pokemon","Basic","50","Psychic","1","Common","","Chest-ouflage: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pokemon. | Ram: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"sv4pt5-45","Mankey","Pokemon","Basic","60","Fighting","1","Common","","Monkey Beatdown: Cost=[Fighting], EnergyCost=[1], Damage=30, Text=This Pokemon also does 10 damage to itself."
"sv4pt5-46","Primeape","Pokemon","Stage 1","90","Fighting","1","Uncommon","","Raging Punch: Cost=[Fighting], EnergyCost=[1], Damage=70, Text=This Pokemon also does 20 damage to itself."
"sv4pt5-47","Annihilape","Pokemon","Stage 2","140","Fighting","2","Rare","","Rage Fist: Cost=[Fighting], EnergyCost=[1], Damage=70×, Text=This attack does 70 damage for each Prize card your opponent has taken. | Dynamite Punch: Cost=[Fighting, Fighting], EnergyCost=[2], Damage=170, Text=This Pokemon also does 50 damage to itself."
"sv4pt5-48","Phanpy","Pokemon","Basic","80","Fighting","2","Common","","Strength: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text= | Rolling Tackle: Cost=[Fighting, Fighting, Colorless], EnergyCost=[3], Damage=60, Text="
"sv4pt5-49","Donphan","Pokemon","Stage 1","150","Fighting","3","Uncommon","","Cragalanche: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Discard the top 2 cards of your opponent's deck. | Powerful Spin: Cost=[Fighting, Fighting, Colorless], EnergyCost=[3], Damage=160, Text=During your next turn, this Pokemon can't attack."
"sv4pt5-50","Barboach","Pokemon","Basic","70","Fighting","2","Common","","Hide: Cost=[Fighting], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pokemon. | Mud-Slap: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=20, Text="
"sv4pt5-51","Clobbopus","Pokemon","Basic","70","Fighting","2","Common","","Feint: Cost=[Fighting], EnergyCost=[1], Damage=20, Text=This attack's damage isn't affected by Resistance."
"sv4pt5-52","Grapploct","Pokemon","Stage 1","120","Fighting","2","Uncommon","","Slow-Acting Syncope: Cost=[Fighting], EnergyCost=[1], Damage=30, Text=At the end of your opponent's next turn, the Defending Pokemon will be Knocked Out. | Mach Cross: Cost=[Fighting, Fighting, Colorless], EnergyCost=[3], Damage=120, Text="
"sv4pt5-55","Gastly","Pokemon","Basic","50","Darkness","1","Common","","Allure: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw a card. | Will-O-Wisp: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=20, Text="
"sv4pt5-56","Haunter","Pokemon","Stage 1","80","Darkness","1","Common","","Dark Slumber: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=40, Text=Your opponent's Active Pokemon is now Asleep."
"sv4pt5-57","Gengar","Pokemon","Stage 2","130","Darkness","1","Uncommon","Night Gate: Effect=[Once during your turn, you may switch your Active Pokemon with 1 of your Benched Pokemon.]","Nightmare: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=100, Text=Your opponent's Active Pokemon is now Asleep."
"sv4pt5-58","Paldean Wooper","Pokemon","Basic","60","Darkness","2","Common","","Find a Home: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a Stadium card, reveal it, and put it into your hand. Then, shuffle your deck. | Ram: Cost=[Darkness], EnergyCost=[1], Damage=10, Text="
"sv4pt5-60","Scraggy","Pokemon","Basic","70","Darkness","1","Common","","Low Kick: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Headstrike: Cost=[Darkness, Darkness, Colorless], EnergyCost=[3], Damage=50, Text="
"sv4pt5-61","Scrafty","Pokemon","Stage 1","120","Darkness","2","Uncommon","","Lambaste: Cost=[Colorless], EnergyCost=[1], Damage=30, Text=If the Defending Pokemon is a Basic Pokemon, it can't attack during your opponent's next turn. | Headbang: Cost=[Darkness, Darkness, Colorless], EnergyCost=[3], Damage=130, Text="
"sv4pt5-62","Maschiff","Pokemon","Basic","60","Darkness","1","Common","","Ambush: Cost=[Darkness], EnergyCost=[1], Damage=10+, Text=Flip a coin. If heads, this attack does 20 more damage."
"sv4pt5-63","Mabosstiff","Pokemon","Stage 1","130","Darkness","3","Rare","Intimidating Howl: Effect=[Once during your turn, you may switch out your opponent's Active Pokemon to the Bench. (Your opponent chooses the new Active Pokemon.)]","Wild Tackle: Cost=[Darkness, Darkness, Colorless], EnergyCost=[3], Damage=160, Text=This Pokemon also does 30 damage to itself."
"sv4pt5-64","Varoom","Pokemon","Basic","60","Metal","1","Common","","Rev: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Put up to 2 Basic Energy cards from your discard pile into your hand. | Headbutt: Cost=[Metal, Colorless], EnergyCost=[2], Damage=20, Text="
"sv4pt5-65","Revavroom","Pokemon","Stage 1","140","Metal","2","Rare","Rumbling Engine: Effect=[You must discard an Energy card from your hand in order to use this Ability. Once during your turn, you may draw cards until you have 6 cards in your hand.]","Knock Away: Cost=[Metal, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=90+, Text=Flip a coin. If heads, this attack does 90 more damage."
"sv4pt5-67","Gholdengo","Pokemon","Stage 1","130","Metal","2","Rare","","Lavish Hospitality: Cost=[Colorless], EnergyCost=[1], Damage=, Text=You may attach any number of Basic Metal Energy cards from your hand to your Pokemon in any way you like. | Scintillating Surfing: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=80×, Text=Flip a coin for each Metal Energy attached to this Pokemon. This attack does 80 damage for each heads."
"sv4pt5-68","Noibat","Pokemon","Basic","70","Dragon","1","Common","","Gust: Cost=[Psychic, Darkness], EnergyCost=[2], Damage=40, Text="
"sv4pt5-70","Cyclizar","Pokemon","Basic","120","Dragon","1","Rare","","Acceleration Drive: Cost=[Grass, Darkness, Colorless], EnergyCost=[3], Damage=100, Text=Flip a coin. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pokemon."
"sv4pt5-71","Lechonk","Pokemon","Basic","70","Colorless","1","Common","","Whimsy Tackle: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=70, Text=Flip a coin. If tails, this attack does nothing."
"sv4pt5-72","Oinkologne","Pokemon","Stage 1","130","Colorless","2","Uncommon","","Finest Selection: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Flip 3 coins. Put a number of cards up to the number of heads from your discard pile into your hand. | Perfume Press: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=70, Text=Your opponent's Active Pokemon is now Confused."
"sv4pt5-73","Tandemaus","Pokemon","Basic","30","Colorless","1","Common","","Collect: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw 2 cards. | Gentle Slap: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=30, Text="
"sv4pt5-74","Maushold","Pokemon","Stage 1","70","Colorless","1","Uncommon","","Slap: Cost=[Colorless], EnergyCost=[1], Damage=40, Text= | Family Attack: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=70×, Text=This attack does 70 damage for each of your Maushold in play."
"sv4pt5-76","Artazon","Trainer","Stadium",,"","","Uncommon","",""
"sv4pt5-77","Atticus","Trainer","Supporter",,"","","Uncommon","",""
"sv4pt5-78","Clive","Trainer","Supporter",,"","","Uncommon","",""
"sv4pt5-79","Electric Generator","Trainer","Item",,"","","Uncommon","",""
"sv4pt5-80","Iono","Trainer","Supporter",,"","","Uncommon","",""
"sv4pt5-81","Moonlit Hill","Trainer","Stadium",,"","","Uncommon","",""
"sv4pt5-82","Nemona","Trainer","Supporter",,"","","Common","",""
"sv4pt5-83","Nemona's Backpack","Trainer","Item",,"","","Uncommon","",""
"sv4pt5-84","Nest Ball","Trainer","Item",,"","","Uncommon","",""
"sv4pt5-85","Paldean Student","Trainer","Supporter",,"","","Common","",""
"sv4pt5-86","Paldean Student","Trainer","Supporter",,"","","Common","",""
"sv4pt5-87","Professor's Research","Trainer","Supporter",,"","","Rare","",""
"sv4pt5-88","Professor's Research","Trainer","Supporter",,"","","Rare","",""
"sv4pt5-89","Rare Candy","Trainer","Item",,"","","Common","",""
"sv4pt5-90","Technical Machine: Crisis Punch","Trainer","Pokemon Tool",,"","","Uncommon","","Crisis Punch: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=280, Text=You can use this attack only when your opponent has exactly 1 Prize card remaining."
