"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"sv4pt5-1","Pineco","Pokemon","Basic","70","Grass","Colorless, Colorless","Common"
"sv4pt5-3","Maractus","Pokemon","Basic","110","Grass","Colorless, Colorless","Common"
"sv4pt5-4","Toedscool","Pokemon","Basic","50","Grass","Colorless","Common"
"sv4pt5-7","Charmander","Pokemon","Basic","70","Fire","Colorless","Common"
"sv4pt5-8","Charmeleon","Pokemon","Stage 1","90","Fire","Colorless, Colorless","Uncommon"
"sv4pt5-9","Magmar","Pokemon","Basic","80","Fire","Colorless, Colorless","Common"
"sv4pt5-10","Magmortar","Pokemon","Stage 1","140","Fire","Colorless, Colorless, Colorless","Rare"
"sv4pt5-11","Numel","Pokemon","Basic","80","Fire","Colorless, Colorless, Colorless","Common"
"sv4pt5-12","Camerupt","Pokemon","Stage 1","130","Fire","Colorless, Colorless, Colorless","Uncommon"
"sv4pt5-13","Heat Rotom","Pokemon","Basic","90","Fire","Colorless","Rare"
"sv4pt5-14","Charcadet","Pokemon","Basic","70","Fire","Colorless","Common"
"sv4pt5-15","Armarouge","Pokemon","Stage 1","130","Fire","Colorless, Colorless","Rare"
"sv4pt5-16","Lapras","Pokemon","Basic","110","Water","Colorless","Common"
"sv4pt5-17","Frigibax","Pokemon","Basic","70","Water","Colorless, Colorless","Common"
"sv4pt5-18","Pikachu","Pokemon","Basic","70","Lightning","Colorless","Common"
"sv4pt5-19","Raichu","Pokemon","Stage 1","120","Lightning","Colorless","Rare"
"sv4pt5-20","Chinchou","Pokemon","Basic","60","Lightning","Colorless","Common"
"sv4pt5-21","Lanturn","Pokemon","Stage 1","120","Lightning","Colorless, Colorless","Uncommon"
"sv4pt5-22","Kilowattrel","Pokemon","Stage 1","120","Lightning","","Uncommon"
"sv4pt5-23","Exeggcute","Pokemon","Basic","60","Psychic","Colorless, Colorless","Common"
"sv4pt5-24","Exeggutor","Pokemon","Stage 1","130","Psychic","Colorless, Colorless","Rare"
"sv4pt5-25","Natu","Pokemon","Basic","50","Psychic","Colorless","Common"
"sv4pt5-26","Xatu","Pokemon","Stage 1","100","Psychic","Colorless","Rare"
"sv4pt5-27","Ralts","Pokemon","Basic","70","Psychic","Colorless","Common"
"sv4pt5-28","Kirlia","Pokemon","Stage 1","90","Psychic","Colorless","Uncommon"
"sv4pt5-30","Chimecho","Pokemon","Basic","70","Psychic","Colorless","Common"
"sv4pt5-31","Mime Jr.","Pokemon","Basic","30","Psychic","","Common"
"sv4pt5-32","Woobat","Pokemon","Basic","60","Psychic","Colorless","Common"
"sv4pt5-33","Swoobat","Pokemon","Stage 1","90","Psychic","Colorless","Uncommon"
"sv4pt5-34","Cottonee","Pokemon","Basic","60","Psychic","Colorless","Common"
"sv4pt5-35","Whimsicott","Pokemon","Stage 1","90","Psychic","","Uncommon"
"sv4pt5-36","Dedenne","Pokemon","Basic","70","Psychic","Colorless","Common"
"sv4pt5-37","Mimikyu","Pokemon","Basic","70","Psychic","Colorless","Rare"
"sv4pt5-38","Fidough","Pokemon","Basic","50","Psychic","Colorless","Common"
"sv4pt5-39","Dachsbun","Pokemon","Stage 1","90","Psychic","Colorless","Uncommon"
"sv4pt5-40","Ceruledge","Pokemon","Stage 1","140","Psychic","Colorless, Colorless","Rare"
"sv4pt5-41","Flittle","Pokemon","Basic","30","Psychic","Colorless","Common"
"sv4pt5-42","Greavard","Pokemon","Basic","70","Psychic","Colorless, Colorless","Common"
"sv4pt5-43","Houndstone","Pokemon","Stage 1","140","Psychic","Colorless, Colorless, Colorless","Rare"
"sv4pt5-44","Gimmighoul","Pokemon","Basic","50","Psychic","Colorless","Common"
"sv4pt5-45","Mankey","Pokemon","Basic","60","Fighting","Colorless","Common"
"sv4pt5-46","Primeape","Pokemon","Stage 1","90","Fighting","Colorless","Uncommon"
"sv4pt5-47","Annihilape","Pokemon","Stage 2","140","Fighting","Colorless, Colorless","Rare"
"sv4pt5-48","Phanpy","Pokemon","Basic","80","Fighting","Colorless, Colorless","Common"
