"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"hgss3-1","Bellossom","Pokemon","Stage 2","110","Grass","1","Rare Holo","Hustle Step: Effect=[Once during your turn (before your attack), you may remove 1 damage counter from each of your Pokemon. This power can't be used if Bellossom is affected by a Special Condition.]","Dance 'til Dawn: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30×, Text=Flip 3 coins. This attack does 30 damage times the number of heads. Bellossom is now Asleep."
"hgss3-2","Espeon","Pokemon","Stage 1","90","Psychic","1","Rare Holo","","Solar Suggestion: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Move up to 4 damage counters from any of your Pokemon to any of your opponent's Pokemon in any way you like. | Psybeam: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"hgss3-3","Forretress","Pokemon","Stage 1","90","Metal","3","Rare Holo","","Mirror Shot: Cost=[Metal, Colorless], EnergyCost=[2], Damage=30, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, this attack does nothing. | Everyone Explode Now: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=30×, Text=Does 30 damage times the number of Pineco and Forretress you have in play. This attack does 30 damage to each of your Pineco and Forretress in play."
"hgss3-4","Gliscor","Pokemon","Stage 1","90","Fighting","1","Rare Holo","","Ninja Fang: Cost=[Fighting], EnergyCost=[1], Damage=30, Text=If, before Gliscor does damage, the Defending Pokemon has no damage counters on it and is then damaged by this attack (after applying Weakness and Resistance), the Defending Pokemon is now Paralyzed. | Poison Jab: Cost=[Fighting, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=The Defending Pokemon is now Poisoned."
"hgss3-5","Houndoom","Pokemon","Stage 1","90","Darkness","1","Rare Holo","","Fire Counterattack: Cost=[Darkness], EnergyCost=[1], Damage=20+, Text=If your opponent has any Fighting Pokemon in play, this attack does 20 damage plus 60 more damage. | Dark Roar: Cost=[Darkness, Darkness], EnergyCost=[2], Damage=50, Text=Your opponent discards a card from his or her hand."
"hgss3-6","Magcargo","Pokemon","Stage 1","100","Fire","3","Rare Holo","","Searing Flame: Cost=[Fire, Colorless], EnergyCost=[2], Damage=20, Text=The Defending Pokemon is now Burned. | Lava Flow: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=60+, Text=You may discard any number of Fire Energy cards attached to Magcargo. If you do , this attack does 60 damage plus 20 more damage for each Fire Energy card you discarded."
"hgss3-7","Scizor","Pokemon","Stage 1","90","Metal","1","Rare Holo","","Cut: Cost=[Metal, Colorless], EnergyCost=[2], Damage=50, Text= | Metal Claw: Cost=[Metal, Metal, Colorless], EnergyCost=[3], Damage=80, Text="
"hgss3-8","Smeargle","Pokemon","Basic","70","Colorless","1","Rare Holo","Portrait: Effect=[Once during your turn (before your attack), if Smeargle is your Active Pokemon, you may look at your opponent's hand. If you do, choose a Supporter card you find there and use the effect of that card as the effect of this power. This power can't be used if Smeargle is affected by a Special Condition.]","Tail Rap: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"hgss3-9","Togekiss","Pokemon","Stage 2","120","Colorless","1","Rare Holo","","Blessed Wings: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Remove all damage counters from each of your Pokemon. Shuffle Togekiss and all cards attached to it back into your deck. | Air Cutter: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=80, Text=Flip a coin. If tails, this attack does nothing."
"hgss3-10","Umbreon","Pokemon","Stage 1","90","Darkness","1","Rare Holo","","Moonlight Fang: Cost=[Darkness], EnergyCost=[1], Damage=30, Text=During your opponent's next turn, prevent all effects, including damage, done to Umbreon by attacks from your opponent's Pokemon that has any Poke-Powers or Poke-Bodies. | Quick Blow: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=30+, Text=Flip a coin. If heads, this attack does 30 damage plus 30 damage."
