"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Bellossom","110","2","Dance 'til Dawn","30×","Grass","Rare Holo","Pokemon","Stage 2","1","hgss3-1","Grass, Colorless"
"Espeon","90","1","Solar Suggestion","","Psychic","Rare Holo","Pokemon","Stage 1","1","hgss3-2","Psychic"
"Forretress","90","2","Mirror Shot","30","Metal","Rare Holo","Pokemon","Stage 1","3","hgss3-3","Metal, Colorless"
"Gliscor","90","1","Ninja Fang","30","Fighting","Rare Holo","Pokemon","Stage 1","1","hgss3-4","Fighting"
"Houndoom","90","1","Fire Counterattack","20+","Darkness","Rare Holo","Pokemon","Stage 1","1","hgss3-5","Darkness"
"Magcargo","100","2","Searing Flame","20","Fire","Rare Holo","Pokemon","Stage 1","3","hgss3-6","Fire, Colorless"
"Scizor","90","2","Cut","50","Metal","Rare Holo","Pokemon","Stage 1","1","hgss3-7","Metal, Colorless"
"Smeargle","70","2","Tail Rap","20×","Colorless","Rare Holo","Pokemon","Basic","1","hgss3-8","Colorless, Colorless"
"Togekiss","120","2","Blessed Wings","","Colorless","Rare Holo","Pokemon","Stage 2","1","hgss3-9","Colorless, Colorless"
"Umbreon","90","1","Moonlight Fang","30","Darkness","Rare Holo","Pokemon","Stage 1","1","hgss3-10","Darkness"
"Dodrio","80","2","Incessant Peck","20+","Colorless","Rare","Pokemon","Stage 1","1","hgss3-11","Colorless, Colorless"
"Drifblim","90","2","Balloon Tackle","60","Psychic","Rare","Pokemon","Stage 1","","hgss3-12","Psychic, Colorless"
"Forretress","80","1","Spike Spread","","Metal","Rare","Pokemon","Stage 1","2","hgss3-13","Metal"
"Hariyama","100","3","Hammer In","60","Fighting","Rare","Pokemon","Stage 1","3","hgss3-14","Fighting, Colorless, Colorless"
"Honchkrow","90","2","Whirlwind","20","Darkness","Rare","Pokemon","Stage 1","2","hgss3-15","Colorless, Colorless"
"Honchkrow","90","2","Shadow Bind","30","Darkness","Rare","Pokemon","Stage 1","2","hgss3-16","Darkness, Colorless"
"Leafeon","90","1","Miasma Wind","50×","Grass","Rare","Pokemon","Stage 1","1","hgss3-17","Colorless"
"Metagross","130","3","Strength","70","Metal","Rare","Pokemon","Stage 2","4","hgss3-18","Metal, Metal, Colorless"
"Mismagius","80","1","Sleeping Spell","30","Psychic","Rare","Pokemon","Stage 1","1","hgss3-19","Psychic"
"Rotom","60","1","Plasma Arrow","","Lightning","Rare","Pokemon","Basic","1","hgss3-20","Lightning"
"Skarmory","80","1","Steel Coat","","Metal","Rare","Pokemon","Basic","1","hgss3-21","Metal"
"Tropius","90","1","Fresh-Picked Fruit","","Grass","Rare","Pokemon","Basic","2","hgss3-22","Grass"
"Vespiquen","100","3","Mach Wind","60","Grass","Rare","Pokemon","Stage 1","3","hgss3-23","Grass, Colorless, Colorless"
"Vileplume","120","3","Dazzling Pollen","50+","Grass","Rare","Pokemon","Stage 2","2","hgss3-24","Grass, Grass, Colorless"
"Weavile","80","2","Feint Attack","","Darkness","Rare","Pokemon","Stage 1","","hgss3-25","Darkness, Colorless"
"Flareon","90","1","Flame Tail","30","Fire","Uncommon","Pokemon","Stage 1","1","hgss3-26","Colorless"
"Gloom","80","2","Miracle Powder","30","Grass","Uncommon","Pokemon","Stage 1","1","hgss3-27","Grass, Colorless"
"Jolteon","80","1","Agility","20","Lightning","Uncommon","Pokemon","Stage 1","","hgss3-28","Colorless"
"Lairon","90","1","Scrap Attack","20","Metal","Uncommon","Pokemon","Stage 1","3","hgss3-29","Metal"
"Metang","80","2","Hammer In","30","Metal","Uncommon","Pokemon","Stage 1","2","hgss3-30","Metal, Colorless"
"Muk","100","1","Sludge Drag","","Psychic","Uncommon","Pokemon","Stage 1","3","hgss3-31","Psychic"
"Pinsir","70","1","Charging Horn","10+","Grass","Uncommon","Pokemon","Basic","1","hgss3-32","Grass"
"Raichu","80","1","Pain-full Punch","30","Lightning","Uncommon","Pokemon","Stage 1","","hgss3-33","Colorless"
"Raticate","80","1","Razor-Sharp Incisors","10×","Colorless","Uncommon","Pokemon","Stage 1","","hgss3-34","Colorless"
"Sableye","60","1","Pull Out","","Darkness","Uncommon","Pokemon","Basic","1","hgss3-35","Darkness"
"Scyther","60","2","Afterimage Strike","20","Grass","Uncommon","Pokemon","Basic","1","hgss3-36","Colorless, Colorless"
"Skuntank","80","1","Stun Gas","","Darkness","Uncommon","Pokemon","Stage 1","1","hgss3-37","Darkness"
"Slowbro","90","1","Full-Belly Refresh","","Water","Uncommon","Pokemon","Stage 1","2","hgss3-38","Colorless"
"Togetic","80","1","Chase Up","","Colorless","Uncommon","Pokemon","Stage 1","1","hgss3-39","Colorless"
"Unown","50","1","Hidden Power","10","Psychic","Uncommon","Pokemon","Basic","1","hgss3-40","Psychic"
"Vaporeon","90","1","Spiral Drain","20","Water","Uncommon","Pokemon","Stage 1","2","hgss3-41","Colorless"
"Aron","50","1","Metal Sound","","Metal","Common","Pokemon","Basic","1","hgss3-42","Metal"
"Beldum","50","1","Lunge Out","10","Metal","Common","Pokemon","Basic","1","hgss3-43","Metal"
"Combee","30","1","Enraged Assault","20+","Grass","Common","Pokemon","Basic","1","hgss3-44","Colorless"
"Doduo","50","1","Peck","10","Colorless","Common","Pokemon","Basic","1","hgss3-45","Colorless"
"Drifloon","50","1","Minimize","","Psychic","Common","Pokemon","Basic","1","hgss3-46","Colorless"
