"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"hgss3-1","Bellossom","Pokemon","Stage 2","110","Grass","Colorless","Rare Holo"
"hgss3-2","Espeon","Pokemon","Stage 1","90","Psychic","Colorless","Rare Holo"
"hgss3-3","Forretress","Pokemon","Stage 1","90","Metal","Colorless, Colorless, Colorless","Rare Holo"
"hgss3-4","Gliscor","Pokemon","Stage 1","90","Fighting","Colorless","Rare Holo"
"hgss3-5","Houndoom","Pokemon","Stage 1","90","Darkness","Colorless","Rare Holo"
"hgss3-6","Magcargo","Pokemon","Stage 1","100","Fire","Colorless, Colorless, Colorless","Rare Holo"
"hgss3-7","Scizor","Pokemon","Stage 1","90","Metal","Colorless","Rare Holo"
"hgss3-8","Smeargle","Pokemon","Basic","70","Colorless","Colorless","Rare Holo"
"hgss3-9","Togekiss","Pokemon","Stage 2","120","Colorless","Colorless","Rare Holo"
"hgss3-10","Umbreon","Pokemon","Stage 1","90","Darkness","Colorless","Rare Holo"
"hgss3-11","Dodrio","Pokemon","Stage 1","80","Colorless","Colorless","Rare"
"hgss3-12","Drifblim","Pokemon","Stage 1","90","Psychic","","Rare"
"hgss3-13","Forretress","Pokemon","Stage 1","80","Metal","Colorless, Colorless","Rare"
"hgss3-14","Hariyama","Pokemon","Stage 1","100","Fighting","Colorless, Colorless, Colorless","Rare"
"hgss3-15","Honchkrow","Pokemon","Stage 1","90","Darkness","Colorless, Colorless","Rare"
"hgss3-16","Honchkrow","Pokemon","Stage 1","90","Darkness","Colorless, Colorless","Rare"
"hgss3-17","Leafeon","Pokemon","Stage 1","90","Grass","Colorless","Rare"
"hgss3-18","Metagross","Pokemon","Stage 2","130","Metal","Colorless, Colorless, Colorless, Colorless","Rare"
"hgss3-19","Mismagius","Pokemon","Stage 1","80","Psychic","Colorless","Rare"
"hgss3-20","Rotom","Pokemon","Basic","60","Lightning","Colorless","Rare"
"hgss3-21","Skarmory","Pokemon","Basic","80","Metal","Colorless","Rare"
"hgss3-22","Tropius","Pokemon","Basic","90","Grass","Colorless, Colorless","Rare"
"hgss3-23","Vespiquen","Pokemon","Stage 1","100","Grass","Colorless, Colorless, Colorless","Rare"
"hgss3-24","Vileplume","Pokemon","Stage 2","120","Grass","Colorless, Colorless","Rare"
"hgss3-25","Weavile","Pokemon","Stage 1","80","Darkness","","Rare"
"hgss3-26","Flareon","Pokemon","Stage 1","90","Fire","Colorless","Uncommon"
"hgss3-27","Gloom","Pokemon","Stage 1","80","Grass","Colorless","Uncommon"
"hgss3-28","Jolteon","Pokemon","Stage 1","80","Lightning","","Uncommon"
"hgss3-29","Lairon","Pokemon","Stage 1","90","Metal","Colorless, Colorless, Colorless","Uncommon"
"hgss3-30","Metang","Pokemon","Stage 1","80","Metal","Colorless, Colorless","Uncommon"
"hgss3-31","Muk","Pokemon","Stage 1","100","Psychic","Colorless, Colorless, Colorless","Uncommon"
"hgss3-32","Pinsir","Pokemon","Basic","70","Grass","Colorless","Uncommon"
"hgss3-33","Raichu","Pokemon","Stage 1","80","Lightning","","Uncommon"
"hgss3-34","Raticate","Pokemon","Stage 1","80","Colorless","","Uncommon"
"hgss3-35","Sableye","Pokemon","Basic","60","Darkness","Colorless","Uncommon"
"hgss3-36","Scyther","Pokemon","Basic","60","Grass","Colorless","Uncommon"
"hgss3-37","Skuntank","Pokemon","Stage 1","80","Darkness","Colorless","Uncommon"
"hgss3-38","Slowbro","Pokemon","Stage 1","90","Water","Colorless, Colorless","Uncommon"
"hgss3-39","Togetic","Pokemon","Stage 1","80","Colorless","Colorless","Uncommon"
"hgss3-40","Unown","Pokemon","Basic","50","Psychic","Colorless","Uncommon"
"hgss3-41","Vaporeon","Pokemon","Stage 1","90","Water","Colorless, Colorless","Uncommon"
"hgss3-42","Aron","Pokemon","Basic","50","Metal","Colorless","Common"
"hgss3-43","Beldum","Pokemon","Basic","50","Metal","Colorless","Common"
"hgss3-44","Combee","Pokemon","Basic","30","Grass","Colorless","Common"
"hgss3-45","Doduo","Pokemon","Basic","50","Colorless","Colorless","Common"
"hgss3-46","Drifloon","Pokemon","Basic","50","Psychic","Colorless","Common"
"hgss3-47","Eevee","Pokemon","Basic","50","Colorless","Colorless","Common"
"hgss3-48","Eevee","Pokemon","Basic","50","Colorless","Colorless","Common"
"hgss3-49","Gligar","Pokemon","Basic","70","Fighting","Colorless","Common"
"hgss3-50","Grimer","Pokemon","Basic","60","Psychic","Colorless, Colorless","Common"
"hgss3-51","Hitmonchan","Pokemon","Basic","70","Fighting","Colorless","Common"
"hgss3-52","Hitmonlee","Pokemon","Basic","80","Fighting","Colorless, Colorless","Common"
"hgss3-53","Houndour","Pokemon","Basic","50","Darkness","Colorless","Common"
"hgss3-54","Houndour","Pokemon","Basic","50","Darkness","Colorless","Common"
"hgss3-55","Makuhita","Pokemon","Basic","70","Fighting","Colorless, Colorless","Common"
"hgss3-56","Mawile","Pokemon","Basic","60","Metal","Colorless","Common"
"hgss3-57","Misdreavus","Pokemon","Basic","60","Psychic","Colorless","Common"
"hgss3-58","Murkrow","Pokemon","Basic","60","Darkness","Colorless","Common"
"hgss3-59","Murkrow","Pokemon","Basic","70","Darkness","Colorless","Common"
