"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"hgss3-1","Bellossom","Pokemon","Stage 2","110","Grass","Colorless","1","Rare Holo"
"hgss3-2","Espeon","Pokemon","Stage 1","90","Psychic","Colorless","1","Rare Holo"
"hgss3-3","Forretress","Pokemon","Stage 1","90","Metal","Colorless, Colorless, Colorless","3","Rare Holo"
"hgss3-4","Gliscor","Pokemon","Stage 1","90","Fighting","Colorless","1","Rare Holo"
"hgss3-5","Houndoom","Pokemon","Stage 1","90","Darkness","Colorless","1","Rare Holo"
"hgss3-6","Magcargo","Pokemon","Stage 1","100","Fire","Colorless, Colorless, Colorless","3","Rare Holo"
"hgss3-7","Scizor","Pokemon","Stage 1","90","Metal","Colorless","1","Rare Holo"
"hgss3-8","Smeargle","Pokemon","Basic","70","Colorless","Colorless","1","Rare Holo"
"hgss3-9","Togekiss","Pokemon","Stage 2","120","Colorless","Colorless","1","Rare Holo"
"hgss3-10","Umbreon","Pokemon","Stage 1","90","Darkness","Colorless","1","Rare Holo"
"hgss3-11","Dodrio","Pokemon","Stage 1","80","Colorless","Colorless","1","Rare"
"hgss3-12","Drifblim","Pokemon","Stage 1","90","Psychic","","0","Rare"
"hgss3-13","Forretress","Pokemon","Stage 1","80","Metal","Colorless, Colorless","2","Rare"
"hgss3-14","Hariyama","Pokemon","Stage 1","100","Fighting","Colorless, Colorless, Colorless","3","Rare"
"hgss3-15","Honchkrow","Pokemon","Stage 1","90","Darkness","Colorless, Colorless","2","Rare"
"hgss3-16","Honchkrow","Pokemon","Stage 1","90","Darkness","Colorless, Colorless","2","Rare"
"hgss3-17","Leafeon","Pokemon","Stage 1","90","Grass","Colorless","1","Rare"
"hgss3-18","Metagross","Pokemon","Stage 2","130","Metal","Colorless, Colorless, Colorless, Colorless","4","Rare"
"hgss3-19","Mismagius","Pokemon","Stage 1","80","Psychic","Colorless","1","Rare"
"hgss3-20","Rotom","Pokemon","Basic","60","Lightning","Colorless","1","Rare"
"hgss3-21","Skarmory","Pokemon","Basic","80","Metal","Colorless","1","Rare"
"hgss3-22","Tropius","Pokemon","Basic","90","Grass","Colorless, Colorless","2","Rare"
"hgss3-23","Vespiquen","Pokemon","Stage 1","100","Grass","Colorless, Colorless, Colorless","3","Rare"
"hgss3-24","Vileplume","Pokemon","Stage 2","120","Grass","Colorless, Colorless","2","Rare"
"hgss3-25","Weavile","Pokemon","Stage 1","80","Darkness","","0","Rare"
"hgss3-26","Flareon","Pokemon","Stage 1","90","Fire","Colorless","1","Uncommon"
"hgss3-27","Gloom","Pokemon","Stage 1","80","Grass","Colorless","1","Uncommon"
"hgss3-28","Jolteon","Pokemon","Stage 1","80","Lightning","","0","Uncommon"
"hgss3-29","Lairon","Pokemon","Stage 1","90","Metal","Colorless, Colorless, Colorless","3","Uncommon"
"hgss3-30","Metang","Pokemon","Stage 1","80","Metal","Colorless, Colorless","2","Uncommon"
"hgss3-31","Muk","Pokemon","Stage 1","100","Psychic","Colorless, Colorless, Colorless","3","Uncommon"
"hgss3-32","Pinsir","Pokemon","Basic","70","Grass","Colorless","1","Uncommon"
"hgss3-33","Raichu","Pokemon","Stage 1","80","Lightning","","0","Uncommon"
"hgss3-34","Raticate","Pokemon","Stage 1","80","Colorless","","0","Uncommon"
"hgss3-35","Sableye","Pokemon","Basic","60","Darkness","Colorless","1","Uncommon"
"hgss3-36","Scyther","Pokemon","Basic","60","Grass","Colorless","1","Uncommon"
"hgss3-37","Skuntank","Pokemon","Stage 1","80","Darkness","Colorless","1","Uncommon"
"hgss3-38","Slowbro","Pokemon","Stage 1","90","Water","Colorless, Colorless","2","Uncommon"
"hgss3-39","Togetic","Pokemon","Stage 1","80","Colorless","Colorless","1","Uncommon"
"hgss3-40","Unown","Pokemon","Basic","50","Psychic","Colorless","1","Uncommon"
"hgss3-41","Vaporeon","Pokemon","Stage 1","90","Water","Colorless, Colorless","2","Uncommon"
"hgss3-42","Aron","Pokemon","Basic","50","Metal","Colorless","1","Common"
"hgss3-43","Beldum","Pokemon","Basic","50","Metal","Colorless","1","Common"
"hgss3-44","Combee","Pokemon","Basic","30","Grass","Colorless","1","Common"
"hgss3-45","Doduo","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"hgss3-46","Drifloon","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"hgss3-47","Eevee","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"hgss3-48","Eevee","Pokemon","Basic","50","Colorless","Colorless","1","Common"
"hgss3-49","Gligar","Pokemon","Basic","70","Fighting","Colorless","1","Common"
"hgss3-50","Grimer","Pokemon","Basic","60","Psychic","Colorless, Colorless","2","Common"
"hgss3-51","Hitmonchan","Pokemon","Basic","70","Fighting","Colorless","1","Common"
"hgss3-52","Hitmonlee","Pokemon","Basic","80","Fighting","Colorless, Colorless","2","Common"
"hgss3-53","Houndour","Pokemon","Basic","50","Darkness","Colorless","1","Common"
"hgss3-54","Houndour","Pokemon","Basic","50","Darkness","Colorless","1","Common"
"hgss3-55","Makuhita","Pokemon","Basic","70","Fighting","Colorless, Colorless","2","Common"
"hgss3-56","Mawile","Pokemon","Basic","60","Metal","Colorless","1","Common"
"hgss3-57","Misdreavus","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"hgss3-58","Murkrow","Pokemon","Basic","60","Darkness","Colorless","1","Common"
"hgss3-59","Murkrow","Pokemon","Basic","70","Darkness","Colorless","1","Common"
"hgss3-60","Oddish","Pokemon","Basic","40","Grass","Colorless","1","Common"
"hgss3-61","Pikachu","Pokemon","Basic","50","Lightning","Colorless","1","Common"
"hgss3-62","Pineco","Pokemon","Basic","60","Grass","Colorless, Colorless","2","Common"
"hgss3-63","Pineco","Pokemon","Basic","60","Grass","Colorless, Colorless","2","Common"
"hgss3-64","Rattata","Pokemon","Basic","40","Colorless","Colorless","1","Common"
"hgss3-65","Scyther","Pokemon","Basic","70","Grass","Colorless","1","Common"
"hgss3-66","Slowpoke","Pokemon","Basic","60","Water","Colorless, Colorless","2","Common"
"hgss3-67","Slugma","Pokemon","Basic","60","Fire","Colorless, Colorless","2","Common"
"hgss3-68","Sneasel","Pokemon","Basic","60","Darkness","","0","Common"
"hgss3-69","Stunky","Pokemon","Basic","60","Darkness","Colorless","1","Common"
"hgss3-70","Togepi","Pokemon","Basic","40","Colorless","Colorless","1","Common"
"hgss3-71","Burned Tower","Trainer","Stadium",,"","","0","Uncommon"
"hgss3-72","Defender","Trainer","Item",,"","","0","Uncommon"
"hgss3-73","Energy Exchanger","Trainer","Item",,"","","0","Uncommon"
"hgss3-74","Flower Shop Lady","Trainer","Supporter",,"","","0","Uncommon"
"hgss3-75","Legend Box","Trainer","Item",,"","","0","Uncommon"
"hgss3-76","Ruins of Alph","Trainer","Stadium",,"","","0","Uncommon"
"hgss3-77","Sage's Training","Trainer","Supporter",,"","","0","Uncommon"
"hgss3-78","Team Rocket's Trickery","Trainer","Supporter",,"","","0","Uncommon"
"hgss3-79","Darkness Energy","Energy","Special",,"","","0","Uncommon"
"hgss3-80","Metal Energy","Energy","Special",,"","","0","Uncommon"
