"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Ampharos δ","120","3","Delta Circle","20+","Colorless","Rare Holo","Pokemon","Stage 2","2","ex15-1","Colorless, Colorless, Colorless"
"Feraligatr δ","120","2","Drag Off","20","Lightning","Rare Holo","Pokemon","Stage 2","2","ex15-2","Colorless, Colorless"
"Heracross δ","70","1","Dig Deep","","Fire","Rare Holo","Pokemon","Basic","1","ex15-3","Colorless"
"Meganium δ","110","2","Delta Reduction","40","Fighting","Rare Holo","Pokemon","Stage 2","2","ex15-4","Fighting, Colorless"
"Milotic δ","90","3","Flare","60","Fire","Rare Holo","Pokemon","Stage 1","2","ex15-5","Fire, Fire, Colorless"
"Nidoking δ","120","2","Linear Attack","","Darkness","Rare Holo","Pokemon","Stage 2","3","ex15-6","Colorless, Colorless"
"Nidoqueen δ","100","3","Vengeance","30+","Metal","Rare Holo","Pokemon","Stage 2","2","ex15-7","Colorless, Colorless, Colorless"
"Ninetales δ","70","2","Trick Tail","30","Psychic","Rare Holo","Pokemon","Stage 1","","ex15-8","Colorless, Colorless"
"Pinsir δ","60","1","Delta Call","","Fighting","Rare Holo","Pokemon","Basic","1","ex15-9","Colorless"
"Snorlax δ","80",,,,"Grass","Rare Holo","Pokemon","Basic","3","ex15-10",
"Togetic δ","60","2","Delta Copy","","Water","Rare Holo","Pokemon","Stage 1","","ex15-11","Colorless, Colorless"
"Typhlosion δ","100","3","Burning Ball","60","Psychic","Rare Holo","Pokemon","Stage 2","1","ex15-12","Psychic, Colorless, Colorless"
"Arbok δ","80","1","Burning Venom","","Fire","Rare","Pokemon","Stage 1","1","ex15-13","Colorless"
"Cloyster δ","70","1","Grind","10+","Fighting","Rare","Pokemon","Stage 1","1","ex15-14","Fighting"
"Dewgong δ","80","2","Ice Beam","20","Colorless","Rare","Pokemon","Stage 1","2","ex15-15","Colorless, Colorless"
"Gligar δ","60","1","Sting Turn","","Lightning","Rare","Pokemon","Basic","1","ex15-16","Colorless"
"Jynx δ","60","2","Fire Punch","30","Fire","Rare","Pokemon","Basic","1","ex15-17","Fire, Colorless"
"Ledian δ","70","2","Metal Star","30","Metal","Rare","Pokemon","Stage 1","","ex15-18","Metal, Colorless"
"Lickitung δ","60","1","Lap Up","","Psychic","Rare","Pokemon","Basic","1","ex15-19","Colorless"
"Mantine δ","50","1","Spiral Drain","10","Lightning","Rare","Pokemon","Basic","1","ex15-20","Lightning"
"Quagsire δ","80","3","Pump Out","50+","Grass","Rare","Pokemon","Stage 1","1","ex15-21","Grass, Colorless, Colorless"
"Seadra δ","70","2","Smokescreen","20","Fighting","Rare","Pokemon","Stage 1","1","ex15-22","Colorless, Colorless"
"Tropius δ","70","1","Grind","10×","Metal","Rare","Pokemon","Basic","1","ex15-23","Metal"
"Vibrava δ","70","3","Quick Blow","20+","Psychic","Rare","Pokemon","Stage 1","1","ex15-24","Colorless, Colorless, Colorless"
"Xatu δ","70","2","Confuse Ray","20","Darkness","Rare","Pokemon","Stage 1","1","ex15-25","Darkness, Colorless"
"Bayleef δ","70","2","Poisonpowder","20","Fighting","Uncommon","Pokemon","Stage 1","1","ex15-26","Fighting, Colorless"
"Croconaw δ","70","1","Scary Face","","Lightning","Uncommon","Pokemon","Stage 1","1","ex15-27","Colorless"
"Dragonair δ","70","1","Wrap","","Grass","Uncommon","Pokemon","Stage 1","2","ex15-28","Colorless"
"Electabuzz δ","60","2","Swift","30","Fighting","Uncommon","Pokemon","Basic","1","ex15-29","Fighting, Colorless"
"Flaaffy δ","70","2","Thundershock","20","Colorless","Uncommon","Pokemon","Stage 1","1","ex15-30","Colorless, Colorless"
"Horsea δ","40","1","Tackle","10","Fighting","Uncommon","Pokemon","Basic","1","ex15-31","Colorless"
"Kirlia","70","2","Psyshock","20","Psychic","Uncommon","Pokemon","Stage 1","1","ex15-32","Psychic, Colorless"
"Kirlia δ","70","2","Flickering Flames","20","Fire","Uncommon","Pokemon","Stage 1","1","ex15-33","Fire, Colorless"
"Nidorina δ","70","2","Poison Sting","10","Metal","Uncommon","Pokemon","Stage 1","1","ex15-34","Colorless, Colorless"
"Nidorino δ","70","2","Rage","10+","Darkness","Uncommon","Pokemon","Stage 1","1","ex15-35","Darkness, Colorless"
"Quilava δ","70","2","Smash Kick","20","Psychic","Uncommon","Pokemon","Stage 1","1","ex15-36","Colorless, Colorless"
"Seadra δ","70","2","Ram","20","Fighting","Uncommon","Pokemon","Stage 1","1","ex15-37","Fighting, Colorless"
"Shelgon δ","70","2","Headbutt","20","Water","Uncommon","Pokemon","Stage 1","2","ex15-38","Colorless, Colorless"
"Smeargle δ","60","1","Collect","","Psychic","Uncommon","Pokemon","Basic","1","ex15-39","Colorless"
"Swellow δ","70","2","Agility","30","Fire","Uncommon","Pokemon","Stage 1","","ex15-40","Fire, Colorless"
"Togepi δ","40","1","Charm","","Water","Uncommon","Pokemon","Basic","1","ex15-41","Water"
"Vibrava δ","70","1","Bite","20","Psychic","Uncommon","Pokemon","Stage 1","1","ex15-42","Colorless"
"Bagon δ","40","1","Granite Head","10","Water","Common","Pokemon","Basic","1","ex15-43","Water"
"Chikorita δ","40","1","Sleep Powder","","Fighting","Common","Pokemon","Basic","1","ex15-44","Colorless"
