"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"ex15-1","Ampharos δ","Pokemon","Stage 2","120","Colorless","2","Rare Holo"
"ex15-2","Feraligatr δ","Pokemon","Stage 2","120","Lightning","2","Rare Holo"
"ex15-3","Heracross δ","Pokemon","Basic","70","Fire","1","Rare Holo"
"ex15-4","Meganium δ","Pokemon","Stage 2","110","Fighting","2","Rare Holo"
"ex15-5","Milotic δ","Pokemon","Stage 1","90","Fire","2","Rare Holo"
"ex15-6","Nidoking δ","Pokemon","Stage 2","120","Darkness","3","Rare Holo"
"ex15-7","Nidoqueen δ","Pokemon","Stage 2","100","Metal","2","Rare Holo"
"ex15-8","Ninetales δ","Pokemon","Stage 1","70","Psychic","","Rare Holo"
"ex15-9","Pinsir δ","Pokemon","Basic","60","Fighting","1","Rare Holo"
"ex15-10","Snorlax δ","Pokemon","Basic","80","Grass","3","Rare Holo"
"ex15-11","Togetic δ","Pokemon","Stage 1","60","Water","","Rare Holo"
"ex15-12","Typhlosion δ","Pokemon","Stage 2","100","Psychic","1","Rare Holo"
"ex15-13","Arbok δ","Pokemon","Stage 1","80","Fire","1","Rare"
"ex15-14","Cloyster δ","Pokemon","Stage 1","70","Fighting","1","Rare"
"ex15-15","Dewgong δ","Pokemon","Stage 1","80","Colorless","2","Rare"
"ex15-16","Gligar δ","Pokemon","Basic","60","Lightning","1","Rare"
"ex15-17","Jynx δ","Pokemon","Basic","60","Fire","1","Rare"
"ex15-18","Ledian δ","Pokemon","Stage 1","70","Metal","","Rare"
"ex15-19","Lickitung δ","Pokemon","Basic","60","Psychic","1","Rare"
"ex15-20","Mantine δ","Pokemon","Basic","50","Lightning","1","Rare"
"ex15-21","Quagsire δ","Pokemon","Stage 1","80","Grass","1","Rare"
"ex15-22","Seadra δ","Pokemon","Stage 1","70","Fighting","1","Rare"
"ex15-23","Tropius δ","Pokemon","Basic","70","Metal","1","Rare"
"ex15-24","Vibrava δ","Pokemon","Stage 1","70","Psychic","1","Rare"
"ex15-25","Xatu δ","Pokemon","Stage 1","70","Darkness","1","Rare"
"ex15-26","Bayleef δ","Pokemon","Stage 1","70","Fighting","1","Uncommon"
"ex15-27","Croconaw δ","Pokemon","Stage 1","70","Lightning","1","Uncommon"
"ex15-28","Dragonair δ","Pokemon","Stage 1","70","Grass","2","Uncommon"
"ex15-29","Electabuzz δ","Pokemon","Basic","60","Fighting","1","Uncommon"
"ex15-30","Flaaffy δ","Pokemon","Stage 1","70","Colorless","1","Uncommon"
"ex15-31","Horsea δ","Pokemon","Basic","40","Fighting","1","Uncommon"
"ex15-32","Kirlia","Pokemon","Stage 1","70","Psychic","1","Uncommon"
"ex15-33","Kirlia δ","Pokemon","Stage 1","70","Fire","1","Uncommon"
"ex15-34","Nidorina δ","Pokemon","Stage 1","70","Metal","1","Uncommon"
"ex15-35","Nidorino δ","Pokemon","Stage 1","70","Darkness","1","Uncommon"
"ex15-36","Quilava δ","Pokemon","Stage 1","70","Psychic","1","Uncommon"
"ex15-37","Seadra δ","Pokemon","Stage 1","70","Fighting","1","Uncommon"
"ex15-38","Shelgon δ","Pokemon","Stage 1","70","Water","2","Uncommon"
"ex15-39","Smeargle δ","Pokemon","Basic","60","Psychic","1","Uncommon"
"ex15-40","Swellow δ","Pokemon","Stage 1","70","Fire","","Uncommon"
"ex15-41","Togepi δ","Pokemon","Basic","40","Water","1","Uncommon"
"ex15-42","Vibrava δ","Pokemon","Stage 1","70","Psychic","1","Uncommon"
"ex15-43","Bagon δ","Pokemon","Basic","40","Water","1","Common"
"ex15-44","Chikorita δ","Pokemon","Basic","40","Fighting","1","Common"
"ex15-45","Cyndaquil δ","Pokemon","Basic","40","Psychic","1","Common"
"ex15-46","Dratini δ","Pokemon","Basic","40","Grass","1","Common"
"ex15-47","Ekans δ","Pokemon","Basic","50","Fire","1","Common"
"ex15-48","Elekid δ","Pokemon","Basic","40","Fighting","1","Common"
"ex15-49","Feebas δ","Pokemon","Basic","30","Fire","1","Common"
"ex15-50","Horsea δ","Pokemon","Basic","40","Fighting","1","Common"
"ex15-51","Larvitar","Pokemon","Basic","50","Fighting","1","Common"
"ex15-52","Larvitar δ","Pokemon","Basic","50","Lightning","1","Common"
"ex15-53","Ledyba δ","Pokemon","Basic","40","Metal","1","Common"
"ex15-54","Mareep δ","Pokemon","Basic","40","Colorless","1","Common"
"ex15-55","Natu δ","Pokemon","Basic","40","Darkness","1","Common"
"ex15-56","Nidoran ♀ δ","Pokemon","Basic","40","Metal","1","Common"
"ex15-57","Nidoran ♂ δ","Pokemon","Basic","40","Darkness","1","Common"
"ex15-58","Pupitar","Pokemon","Stage 1","70","Fighting","1","Common"
"ex15-59","Pupitar δ","Pokemon","Stage 1","70","Lightning","1","Common"
"ex15-60","Ralts","Pokemon","Basic","50","Psychic","1","Common"
"ex15-61","Ralts δ","Pokemon","Basic","50","Fire","1","Common"
"ex15-62","Seel δ","Pokemon","Basic","40","Colorless","1","Common"
"ex15-63","Shellder δ","Pokemon","Basic","40","Fighting","1","Common"
"ex15-64","Smoochum δ","Pokemon","Basic","40","Fire","1","Common"
"ex15-65","Swablu δ","Pokemon","Basic","40","Water","1","Common"
"ex15-66","Taillow δ","Pokemon","Basic","40","Fire","1","Common"
"ex15-67","Totodile δ","Pokemon","Basic","40","Lightning","1","Common"
"ex15-68","Trapinch δ","Pokemon","Basic","40","Psychic","1","Common"
"ex15-69","Trapinch δ","Pokemon","Basic","40","Psychic","1","Common"
"ex15-70","Vulpix δ","Pokemon","Basic","50","Psychic","1","Common"
"ex15-71","Wooper δ","Pokemon","Basic","40","Grass","1","Common"
"ex15-72","Buffer Piece","Trainer","Pokemon Tool",,"","","Uncommon"
"ex15-73","Copycat","Trainer","Supporter",,"","","Uncommon"
"ex15-74","Holon Legacy","Trainer","Stadium",,"","","Uncommon"
"ex15-75","Holon Mentor","Trainer","Supporter",,"","","Uncommon"
"ex15-76","Island Hermit","Trainer","Supporter",,"","","Uncommon"
"ex15-77","Mr. Stone's Project","Trainer","Supporter",,"","","Uncommon"
"ex15-78","Old Rod","Trainer","Item",,"","","Uncommon"
"ex15-79","Professor Elm's Training Method","Trainer","Supporter",,"","","Uncommon"
"ex15-80","Professor Oak's Research","Trainer","Supporter",,"","","Uncommon"
"ex15-81","Strength Charm","Trainer","Pokemon Tool",,"","","Uncommon"
"ex15-82","TV Reporter","Trainer","Supporter",,"","","Uncommon"
"ex15-83","Switch","Trainer","Item",,"","","Common"
"ex15-84","Holon Energy FF","Energy","Special",,"","","Rare"
"ex15-85","Holon Energy GL","Energy","Special",,"","","Rare"
"ex15-86","Holon Energy WP","Energy","Special",,"","","Rare"
"ex15-87","Boost Energy","Energy","Special",,"","","Uncommon"
"ex15-88","δ Rainbow Energy","Energy","Special",,"","","Uncommon"
"ex15-89","Scramble Energy","Energy","Special",,"","","Uncommon"
