"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"ex15-1","Ampharos δ","Pokemon","Stage 2","120","Colorless","2","Rare Holo","Delta Circle: Cost=[], Damage=20+, Text=Does 20 damage plus 10 more damage for each Pokemon you have in play that has δ on its card."
"ex15-2","Feraligatr δ","Pokemon","Stage 2","120","Lightning","2","Rare Holo","Drag Off: Cost=[], Damage=20, Text=Before doing damage, you may choose 1 of your opponent's Benched Pokemon and switch it with 1 of the Defending Pokemon. Your opponent chooses the Defending Pokemon to switch. | Sharp Fang: Cost=[], Damage=60, Text="
"ex15-3","Heracross δ","Pokemon","Basic","70","Fire","1","Rare Holo","Dig Deep: Cost=[], Damage=, Text=Search your discard pile for an Energy card, show it to your opponent, and put it into your hand. | Extra Claws: Cost=[], Damage=30+, Text=If the Defending Pokemon is Pokemon-ex, this attack does 30 damage plus 20 more damage."
"ex15-4","Meganium δ","Pokemon","Stage 2","110","Fighting","2","Rare Holo","Delta Reduction: Cost=[], Damage=40, Text=During your opponent's next turn, any damage done by attacks from the Defending Pokemon is reduced by 30 (before applying Weakness and Resistance). | Mega Impact: Cost=[], Damage=60, Text="
"ex15-5","Milotic δ","Pokemon","Stage 1","90","Fire","2","Rare Holo","Flare: Cost=[], Damage=60, Text="
"ex15-6","Nidoking δ","Pokemon","Stage 2","120","Darkness","3","Rare Holo","Linear Attack: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 30 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Dark Horn: Cost=[], Damage=60, Text=You may discard a Basic Pokemon or Evolution card from your hand. If you do, choose 1 of your opponent's Benched Pokemon and do 20 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex15-7","Nidoqueen δ","Pokemon","Stage 2","100","Metal","2","Rare Holo","Vengeance: Cost=[], Damage=30+, Text=Does 30 damage plus 10 more damage for each Basic Pokemon and each Evolution card in your discard pile. You can't add more than 60 damage in this way."
"ex15-8","Ninetales δ","Pokemon","Stage 1","70","Psychic","","Rare Holo","Trick Tail: Cost=[], Damage=30, Text=Search your discard pile for an Energy card and attach it to 1 of your Pokemon."
"ex15-9","Pinsir δ","Pokemon","Basic","60","Fighting","1","Rare Holo","Delta Call: Cost=[], Damage=, Text=Search your deck for a Pokemon that has δ on its card, show it to your opponent, and put it into your hand. Shuffle your deck afterward. | Guillotine: Cost=[], Damage=40, Text="
"ex15-10","Snorlax δ","Pokemon","Basic","80","Grass","3","Rare Holo",""
"ex15-11","Togetic δ","Pokemon","Stage 1","60","Water","","Rare Holo","Delta Copy: Cost=[], Damage=, Text=Choose an attack on 1 of your opponent's Pokemon in play that has δ on its card. Delta Copy copies that attack except for its Energy cost. (You must still do anything else required for that attack.) Togetic performs that attack. | Wave Splash: Cost=[], Damage=30, Text="
"ex15-12","Typhlosion δ","Pokemon","Stage 2","100","Psychic","1","Rare Holo","Burning Ball: Cost=[], Damage=60, Text=If Typhlosion has at least 2 Fire Energy attached to it, the Defending Pokemon is now Burned."
"ex15-13","Arbok δ","Pokemon","Stage 1","80","Fire","1","Rare","Burning Venom: Cost=[], Damage=, Text=The Defending Pokemon is now Burned and Poisoned. | Strangle: Cost=[], Damage=50+, Text=If the Defending Pokemon has δ on its card, this attack does 50 damage plus 30 more damage."
"ex15-14","Cloyster δ","Pokemon","Stage 1","70","Fighting","1","Rare","Grind: Cost=[], Damage=10+, Text=Does 10 damage plus 10 more damage for each Energy attached to Cloyster."
"ex15-15","Dewgong δ","Pokemon","Stage 1","80","Colorless","2","Rare","Ice Beam: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Surge: Cost=[], Damage=40+, Text=If Dewgong has at least 2 Water Energy attached to it, this attack does 40 damage plus 20 more damage."
"ex15-16","Gligar δ","Pokemon","Basic","60","Lightning","1","Rare","Sting Turn: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed and switch Gligar with 1 of your Benched Pokemon. | Tail Sting: Cost=[], Damage=10+, Text=If the Defending Pokemon is Pokemon-ex, this attack does 10 damage plus 10 more damage and the Defending Pokemon is now Poisoned."
"ex15-17","Jynx δ","Pokemon","Basic","60","Fire","1","Rare","Fire Punch: Cost=[], Damage=30, Text="
"ex15-18","Ledian δ","Pokemon","Stage 1","70","Metal","","Rare","Metal Star: Cost=[], Damage=30, Text=If Ledian has a Pokemon Tool card attached to it, draw 3 cards."
"ex15-19","Lickitung δ","Pokemon","Basic","60","Psychic","1","Rare","Lap Up: Cost=[], Damage=, Text=Draw 2 cards. | Delta Mind: Cost=[], Damage=, Text=Put 1 damage counter on 1 of your opponent's Pokemon. If that Pokemon has δ on its card, put 3 damage counters instead."
"ex15-20","Mantine δ","Pokemon","Basic","50","Lightning","1","Rare","Spiral Drain: Cost=[], Damage=10, Text=Remove 1 damage counter from Mantine."
"ex15-21","Quagsire δ","Pokemon","Stage 1","80","Grass","1","Rare","Pump Out: Cost=[], Damage=50+, Text=If Quagsire has a Pokemon Tool card attached to it, this attack does 50 damage plus 20 more damage."
"ex15-22","Seadra δ","Pokemon","Stage 1","70","Fighting","1","Rare","Smokescreen: Cost=[], Damage=20, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing. | Razor Wing: Cost=[], Damage=40, Text="
"ex15-23","Tropius δ","Pokemon","Basic","70","Metal","1","Rare","Grind: Cost=[], Damage=10×, Text=Does 10 damage times the amount of Energy attached to Tropius."
"ex15-24","Vibrava δ","Pokemon","Stage 1","70","Psychic","1","Rare","Quick Blow: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 20 more damage."
