"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"ex15-1","Ampharos δ","Pokemon","Stage 2","120","Colorless","Colorless, Colorless","Rare Holo"
"ex15-2","Feraligatr δ","Pokemon","Stage 2","120","Lightning","Colorless, Colorless","Rare Holo"
"ex15-3","Heracross δ","Pokemon","Basic","70","Fire","Colorless","Rare Holo"
"ex15-4","Meganium δ","Pokemon","Stage 2","110","Fighting","Colorless, Colorless","Rare Holo"
"ex15-5","Milotic δ","Pokemon","Stage 1","90","Fire","Colorless, Colorless","Rare Holo"
"ex15-6","Nidoking δ","Pokemon","Stage 2","120","Darkness","Colorless, Colorless, Colorless","Rare Holo"
"ex15-7","Nidoqueen δ","Pokemon","Stage 2","100","Metal","Colorless, Colorless","Rare Holo"
"ex15-8","Ninetales δ","Pokemon","Stage 1","70","Psychic","","Rare Holo"
"ex15-9","Pinsir δ","Pokemon","Basic","60","Fighting","Colorless","Rare Holo"
"ex15-10","Snorlax δ","Pokemon","Basic","80","Grass","Colorless, Colorless, Colorless","Rare Holo"
"ex15-11","Togetic δ","Pokemon","Stage 1","60","Water","","Rare Holo"
"ex15-12","Typhlosion δ","Pokemon","Stage 2","100","Psychic","Colorless","Rare Holo"
"ex15-13","Arbok δ","Pokemon","Stage 1","80","Fire","Colorless","Rare"
"ex15-14","Cloyster δ","Pokemon","Stage 1","70","Fighting","Colorless","Rare"
"ex15-15","Dewgong δ","Pokemon","Stage 1","80","Colorless","Colorless, Colorless","Rare"
"ex15-16","Gligar δ","Pokemon","Basic","60","Lightning","Colorless","Rare"
"ex15-17","Jynx δ","Pokemon","Basic","60","Fire","Colorless","Rare"
"ex15-18","Ledian δ","Pokemon","Stage 1","70","Metal","","Rare"
"ex15-19","Lickitung δ","Pokemon","Basic","60","Psychic","Colorless","Rare"
"ex15-20","Mantine δ","Pokemon","Basic","50","Lightning","Colorless","Rare"
"ex15-21","Quagsire δ","Pokemon","Stage 1","80","Grass","Colorless","Rare"
"ex15-22","Seadra δ","Pokemon","Stage 1","70","Fighting","Colorless","Rare"
"ex15-23","Tropius δ","Pokemon","Basic","70","Metal","Colorless","Rare"
"ex15-24","Vibrava δ","Pokemon","Stage 1","70","Psychic","Colorless","Rare"
"ex15-25","Xatu δ","Pokemon","Stage 1","70","Darkness","Colorless","Rare"
