"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"ex15-1","Ampharos δ","Pokemon","Stage 2","120","Colorless","Colorless, Colorless","2","Rare Holo"
"ex15-2","Feraligatr δ","Pokemon","Stage 2","120","Lightning","Colorless, Colorless","2","Rare Holo"
"ex15-3","Heracross δ","Pokemon","Basic","70","Fire","Colorless","1","Rare Holo"
"ex15-4","Meganium δ","Pokemon","Stage 2","110","Fighting","Colorless, Colorless","2","Rare Holo"
"ex15-5","Milotic δ","Pokemon","Stage 1","90","Fire","Colorless, Colorless","2","Rare Holo"
"ex15-6","Nidoking δ","Pokemon","Stage 2","120","Darkness","Colorless, Colorless, Colorless","3","Rare Holo"
"ex15-7","Nidoqueen δ","Pokemon","Stage 2","100","Metal","Colorless, Colorless","2","Rare Holo"
"ex15-8","Ninetales δ","Pokemon","Stage 1","70","Psychic","","0","Rare Holo"
"ex15-9","Pinsir δ","Pokemon","Basic","60","Fighting","Colorless","1","Rare Holo"
"ex15-10","Snorlax δ","Pokemon","Basic","80","Grass","Colorless, Colorless, Colorless","3","Rare Holo"
"ex15-11","Togetic δ","Pokemon","Stage 1","60","Water","","0","Rare Holo"
"ex15-12","Typhlosion δ","Pokemon","Stage 2","100","Psychic","Colorless","1","Rare Holo"
"ex15-13","Arbok δ","Pokemon","Stage 1","80","Fire","Colorless","1","Rare"
"ex15-14","Cloyster δ","Pokemon","Stage 1","70","Fighting","Colorless","1","Rare"
"ex15-15","Dewgong δ","Pokemon","Stage 1","80","Colorless","Colorless, Colorless","2","Rare"
"ex15-16","Gligar δ","Pokemon","Basic","60","Lightning","Colorless","1","Rare"
"ex15-17","Jynx δ","Pokemon","Basic","60","Fire","Colorless","1","Rare"
"ex15-18","Ledian δ","Pokemon","Stage 1","70","Metal","","0","Rare"
"ex15-19","Lickitung δ","Pokemon","Basic","60","Psychic","Colorless","1","Rare"
"ex15-20","Mantine δ","Pokemon","Basic","50","Lightning","Colorless","1","Rare"
"ex15-21","Quagsire δ","Pokemon","Stage 1","80","Grass","Colorless","1","Rare"
"ex15-22","Seadra δ","Pokemon","Stage 1","70","Fighting","Colorless","1","Rare"
"ex15-23","Tropius δ","Pokemon","Basic","70","Metal","Colorless","1","Rare"
"ex15-24","Vibrava δ","Pokemon","Stage 1","70","Psychic","Colorless","1","Rare"
"ex15-25","Xatu δ","Pokemon","Stage 1","70","Darkness","Colorless","1","Rare"
"ex15-26","Bayleef δ","Pokemon","Stage 1","70","Fighting","Colorless","1","Uncommon"
"ex15-27","Croconaw δ","Pokemon","Stage 1","70","Lightning","Colorless","1","Uncommon"
"ex15-28","Dragonair δ","Pokemon","Stage 1","70","Grass","Colorless, Colorless","2","Uncommon"
"ex15-29","Electabuzz δ","Pokemon","Basic","60","Fighting","Colorless","1","Uncommon"
"ex15-30","Flaaffy δ","Pokemon","Stage 1","70","Colorless","Colorless","1","Uncommon"
"ex15-31","Horsea δ","Pokemon","Basic","40","Fighting","Colorless","1","Uncommon"
"ex15-32","Kirlia","Pokemon","Stage 1","70","Psychic","Colorless","1","Uncommon"
"ex15-33","Kirlia δ","Pokemon","Stage 1","70","Fire","Colorless","1","Uncommon"
"ex15-34","Nidorina δ","Pokemon","Stage 1","70","Metal","Colorless","1","Uncommon"
"ex15-35","Nidorino δ","Pokemon","Stage 1","70","Darkness","Colorless","1","Uncommon"
"ex15-36","Quilava δ","Pokemon","Stage 1","70","Psychic","Colorless","1","Uncommon"
"ex15-37","Seadra δ","Pokemon","Stage 1","70","Fighting","Colorless","1","Uncommon"
"ex15-38","Shelgon δ","Pokemon","Stage 1","70","Water","Colorless, Colorless","2","Uncommon"
"ex15-39","Smeargle δ","Pokemon","Basic","60","Psychic","Colorless","1","Uncommon"
"ex15-40","Swellow δ","Pokemon","Stage 1","70","Fire","","0","Uncommon"
"ex15-41","Togepi δ","Pokemon","Basic","40","Water","Colorless","1","Uncommon"
"ex15-42","Vibrava δ","Pokemon","Stage 1","70","Psychic","Colorless","1","Uncommon"
"ex15-43","Bagon δ","Pokemon","Basic","40","Water","Colorless","1","Common"
"ex15-44","Chikorita δ","Pokemon","Basic","40","Fighting","Colorless","1","Common"
"ex15-45","Cyndaquil δ","Pokemon","Basic","40","Psychic","Colorless","1","Common"
"ex15-46","Dratini δ","Pokemon","Basic","40","Grass","Colorless","1","Common"
"ex15-47","Ekans δ","Pokemon","Basic","50","Fire","Colorless","1","Common"
"ex15-48","Elekid δ","Pokemon","Basic","40","Fighting","Colorless","1","Common"
"ex15-49","Feebas δ","Pokemon","Basic","30","Fire","Colorless","1","Common"
"ex15-50","Horsea δ","Pokemon","Basic","40","Fighting","Colorless","1","Common"
"ex15-51","Larvitar","Pokemon","Basic","50","Fighting","Colorless","1","Common"
"ex15-52","Larvitar δ","Pokemon","Basic","50","Lightning","Colorless","1","Common"
"ex15-53","Ledyba δ","Pokemon","Basic","40","Metal","Colorless","1","Common"
"ex15-54","Mareep δ","Pokemon","Basic","40","Colorless","Colorless","1","Common"
"ex15-55","Natu δ","Pokemon","Basic","40","Darkness","Colorless","1","Common"
"ex15-56","Nidoran ♀ δ","Pokemon","Basic","40","Metal","Colorless","1","Common"
"ex15-57","Nidoran ♂ δ","Pokemon","Basic","40","Darkness","Colorless","1","Common"
"ex15-58","Pupitar","Pokemon","Stage 1","70","Fighting","Colorless","1","Common"
"ex15-59","Pupitar δ","Pokemon","Stage 1","70","Lightning","Colorless","1","Common"
"ex15-60","Ralts","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"ex15-61","Ralts δ","Pokemon","Basic","50","Fire","Colorless","1","Common"
"ex15-62","Seel δ","Pokemon","Basic","40","Colorless","Colorless","1","Common"
"ex15-63","Shellder δ","Pokemon","Basic","40","Fighting","Colorless","1","Common"
"ex15-64","Smoochum δ","Pokemon","Basic","40","Fire","Colorless","1","Common"
"ex15-65","Swablu δ","Pokemon","Basic","40","Water","Colorless","1","Common"
"ex15-66","Taillow δ","Pokemon","Basic","40","Fire","Colorless","1","Common"
"ex15-67","Totodile δ","Pokemon","Basic","40","Lightning","Colorless","1","Common"
"ex15-68","Trapinch δ","Pokemon","Basic","40","Psychic","Colorless","1","Common"
"ex15-69","Trapinch δ","Pokemon","Basic","40","Psychic","Colorless","1","Common"
"ex15-70","Vulpix δ","Pokemon","Basic","50","Psychic","Colorless","1","Common"
"ex15-71","Wooper δ","Pokemon","Basic","40","Grass","Colorless","1","Common"
"ex15-72","Buffer Piece","Trainer","Pokemon Tool",,"","","0","Uncommon"
"ex15-73","Copycat","Trainer","Supporter",,"","","0","Uncommon"
"ex15-74","Holon Legacy","Trainer","Stadium",,"","","0","Uncommon"
"ex15-75","Holon Mentor","Trainer","Supporter",,"","","0","Uncommon"
"ex15-76","Island Hermit","Trainer","Supporter",,"","","0","Uncommon"
"ex15-77","Mr. Stone's Project","Trainer","Supporter",,"","","0","Uncommon"
"ex15-78","Old Rod","Trainer","Item",,"","","0","Uncommon"
"ex15-79","Professor Elm's Training Method","Trainer","Supporter",,"","","0","Uncommon"
"ex15-80","Professor Oak's Research","Trainer","Supporter",,"","","0","Uncommon"
"ex15-81","Strength Charm","Trainer","Pokemon Tool",,"","","0","Uncommon"
"ex15-82","TV Reporter","Trainer","Supporter",,"","","0","Uncommon"
"ex15-83","Switch","Trainer","Item",,"","","0","Common"
"ex15-84","Holon Energy FF","Energy","Special",,"","","0","Rare"
"ex15-85","Holon Energy GL","Energy","Special",,"","","0","Rare"
"ex15-86","Holon Energy WP","Energy","Special",,"","","0","Rare"
"ex15-87","Boost Energy","Energy","Special",,"","","0","Uncommon"
"ex15-88","δ Rainbow Energy","Energy","Special",,"","","0","Uncommon"
"ex15-89","Scramble Energy","Energy","Special",,"","","0","Uncommon"
