"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"dp3-1","Ampharos","Pokemon","Stage 2","130","Lightning","3","Rare Holo"
"dp3-2","Blastoise","Pokemon","Stage 2","120","Water","2","Rare Holo"
"dp3-3","Charizard","Pokemon","Stage 2","130","Fire","3","Rare Holo"
"dp3-4","Entei","Pokemon","Basic","80","Fire","2","Rare Holo"
"dp3-5","Flygon","Pokemon","Stage 2","120","Fighting","1","Rare Holo"
"dp3-6","Gallade","Pokemon","Stage 2","130","Fighting","2","Rare Holo"
"dp3-7","Gardevoir","Pokemon","Stage 2","110","Psychic","2","Rare Holo"
"dp3-8","Gastrodon East Sea","Pokemon","Stage 1","100","Water","4","Rare Holo"
"dp3-9","Gastrodon West Sea","Pokemon","Stage 1","100","Fighting","4","Rare Holo"
"dp3-10","Ho-Oh","Pokemon","Basic","90","Fire","2","Rare Holo"
"dp3-11","Jumpluff","Pokemon","Stage 2","90","Grass","","Rare Holo"
"dp3-12","Lickilicky","Pokemon","Stage 1","110","Colorless","4","Rare Holo"
"dp3-13","Ludicolo","Pokemon","Stage 2","100","Water","2","Rare Holo"
"dp3-14","Lugia","Pokemon","Basic","90","Colorless","2","Rare Holo"
"dp3-15","Mew","Pokemon","Basic","60","Psychic","1","Rare Holo"
"dp3-16","Raikou","Pokemon","Basic","80","Lightning","2","Rare Holo"
"dp3-17","Roserade","Pokemon","Stage 1","90","Grass","1","Rare Holo"
"dp3-18","Salamence","Pokemon","Stage 2","140","Colorless","3","Rare Holo"
"dp3-19","Suicune","Pokemon","Basic","70","Water","1","Rare Holo"
"dp3-20","Venusaur","Pokemon","Stage 2","130","Grass","3","Rare Holo"
"dp3-21","Absol","Pokemon","Basic","70","Darkness","1","Rare"
"dp3-22","Arcanine","Pokemon","Stage 1","100","Fire","2","Rare"
"dp3-23","Banette","Pokemon","Stage 1","80","Psychic","1","Rare"
"dp3-24","Dugtrio","Pokemon","Stage 1","90","Fighting","","Rare"
"dp3-25","Electivire","Pokemon","Stage 1","100","Lightning","3","Rare"
