"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Ampharos","130","3","Cluster Bolt","70","Lightning","Rare Holo","Pokemon","Stage 2","3","dp3-1","Lightning, Colorless, Colorless"
"Blastoise","120","3","Hydro Pump","50+","Water","Rare Holo","Pokemon","Stage 2","2","dp3-2","Water, Water, Colorless"
"Charizard","130","4","Blast Burn","120","Fire","Rare Holo","Pokemon","Stage 2","3","dp3-3","Fire, Fire, Fire, Colorless"
"Entei","80","3","Blaze Roar","60","Fire","Rare Holo","Pokemon","Basic","2","dp3-4","Fire, Fire, Fire"
"Flygon","120","3","Sand Sonic","60+","Fighting","Rare Holo","Pokemon","Stage 2","1","dp3-5","Fighting, Colorless, Colorless"
"Gallade","130","2","Sonic Blade","","Fighting","Rare Holo","Pokemon","Stage 2","2","dp3-6","Fighting, Colorless"
"Gardevoir","110","3","Psychic Lock","60","Psychic","Rare Holo","Pokemon","Stage 2","2","dp3-7","Psychic, Colorless, Colorless"
"Gastrodon East Sea","100","3","Dwindling Wave","80-","Water","Rare Holo","Pokemon","Stage 1","4","dp3-8","Water, Colorless, Colorless"
"Gastrodon West Sea","100","2","Raging Flood","20+","Fighting","Rare Holo","Pokemon","Stage 1","4","dp3-9","Fighting, Colorless"
"Ho-Oh","90","4","Rainbow Wing","20×","Fire","Rare Holo","Pokemon","Basic","2","dp3-10","Colorless, Colorless, Colorless, Colorless"
"Jumpluff","90","2","Cottonweed Punch","","Grass","Rare Holo","Pokemon","Stage 2","","dp3-11","Grass, Grass"
"Lickilicky","110","2","Tongue Reel","","Colorless","Rare Holo","Pokemon","Stage 1","4","dp3-12","Colorless, Colorless"
"Ludicolo","100","3","Nature Power","60+","Water","Rare Holo","Pokemon","Stage 2","2","dp3-13","Water, Water, Colorless"
"Lugia","90","1","Silver Wing","20","Colorless","Rare Holo","Pokemon","Basic","2","dp3-14","Colorless"
"Mew","60","0","Psychic Balance","","Psychic","Rare Holo","Pokemon","Basic","1","dp3-15",""
"Raikou","80","3","Thunder Climb","50+","Lightning","Rare Holo","Pokemon","Basic","2","dp3-16","Lightning, Lightning, Lightning"
"Roserade","90","1","Sleep Poison","20","Grass","Rare Holo","Pokemon","Stage 1","1","dp3-17","Grass"
"Salamence","140","2","Direct Hit","50","Colorless","Rare Holo","Pokemon","Stage 2","3","dp3-18","Colorless, Colorless"
"Suicune","70","3","Cure Stream","60","Water","Rare Holo","Pokemon","Basic","1","dp3-19","Water, Water, Water"
"Venusaur","130","3","Giant Bloom","60","Grass","Rare Holo","Pokemon","Stage 2","3","dp3-20","Grass, Grass, Colorless"
"Absol","70","1","Baleful Wind","","Darkness","Rare","Pokemon","Basic","1","dp3-21","Colorless"
"Arcanine","100","4","Inferno Onrush","120","Fire","Rare","Pokemon","Stage 1","2","dp3-22","Fire, Fire, Colorless, Colorless"
"Banette","80","0","Ghost Head","","Psychic","Rare","Pokemon","Stage 1","1","dp3-23",""
"Dugtrio","90","2","Dig Trap","","Fighting","Rare","Pokemon","Stage 1","","dp3-24","Fighting, Colorless"
